sketch_type,k,n_trial,estimate,exact
central_bucket_linear_rel_0.05_k=k_kh=0,2048,6,1.3ac892c3f3994p+45,29497665001050
central_bucket_linear_rel_0.05_k=k_kh=0,2048,7,1.360d3f98cc7b9p+45,29668867004370
central_bucket_linear_rel_0.05_k=k_kh=0,2048,8,1.293fec0ea2193p+45,29369318148464
central_bucket_linear_rel_0.05_k=k_kh=0,2048,9,1.18ba11e86adcbp+45,29436861224622
central_bucket_linear_rel_0.05_k=k_kh=0,2048,10,1.366b23ece3f41p+45,29527924589382
central_bucket_linear_rel_0.05_k=k_kh=0,4096,1,1.e26b4d127f03ap+44,29917846404792
central_bucket_linear_rel_0.05_k=k_kh=0,4096,2,1.c777772dd0b4fp+44,30129880989142
central_bucket_linear_rel_0.05_k=k_kh=0,4096,3,1.db99b8d5dc402p+44,30252514243292
central_bucket_linear_rel_0.05_k=k_kh=0,4096,4,1.d5f5f1b673eeap+44,29615175329796
central_bucket_linear_rel_0.05_k=k_kh=0,4096,5,1.d68573afbd335p+44,30502202530100
central_bucket_linear_rel_0.05_k=k_kh=0,4096,6,1.b348ee341f362p+44,29497665001050
central_bucket_linear_rel_0.05_k=k_kh=0,4096,7,1.c9761c787dbb8p+44,29668867004370
central_bucket_linear_rel_0.05_k=k_kh=0,4096,8,1.c7062e1267ad4p+44,29369318148464
central_bucket_linear_rel_0.05_k=k_kh=0,4096,9,1.bf10fa4688b9cp+44,29436861224622
central_bucket_linear_rel_0.05_k=k_kh=0,4096,10,1.b9e2218a8821ap+44,29527924589382
central_bucket_linear_rel_0.05_k=k_kh=0,8192,1,1.be42c85ff7b1dp+44,29917846404792
central_bucket_linear_rel_0.05_k=k_kh=0,8192,2,1.b87dcfb590ccp+44,30129880989142
central_bucket_linear_rel_0.05_k=k_kh=0,8192,3,1.b9f4bc397518ap+44,30252514243292
central_bucket_linear_rel_0.05_k=k_kh=0,8192,4,1.bb0c099f7c98bp+44,29615175329796
central_bucket_linear_rel_0.05_k=k_kh=0,8192,5,1.ca0793c78f1a3p+44,30502202530100
central_bucket_linear_rel_0.05_k=k_kh=0,8192,6,1.ac0533aeb39bcp+44,29497665001050
central_bucket_linear_rel_0.05_k=k_kh=0,8192,7,1.cb49b5ee7621ap+44,29668867004370
central_bucket_linear_rel_0.05_k=k_kh=0,8192,8,1.b93ccce3f1fbp+44,29369318148464
central_bucket_linear_rel_0.05_k=k_kh=0,8192,9,1.b0aa1a37a2fe8p+44,29436861224622
central_bucket_linear_rel_0.05_k=k_kh=0,8192,10,1.b3394316d8b09p+44,29527924589382
central_bucket_linear_rel_0.05_k=k_kh=0,16384,1,1.b0478cab8ebd4p+44,29917846404792
central_bucket_linear_rel_0.05_k=k_kh=0,16384,2,1.bb4ff5bb6fed2p+44,30129880989142
central_bucket_linear_rel_0.05_k=k_kh=0,16384,3,1.c1f2ea9568bep+44,30252514243292
central_bucket_linear_rel_0.05_k=k_kh=0,16384,4,1.b2f11fb604ba8p+44,29615175329796
central_bucket_linear_rel_0.05_k=k_kh=0,16384,5,1.c3241faadab6p+44,30502202530100
central_bucket_linear_rel_0.05_k=k_kh=0,16384,6,1.b0aaa7b4a9b22p+44,29497665001050
central_bucket_linear_rel_0.05_k=k_kh=0,16384,7,1.b82982b81dfaep+44,29668867004370
central_bucket_linear_rel_0.05_k=k_kh=0,16384,8,1.ab1b5058adcep+44,29369318148464
central_bucket_linear_rel_0.05_k=k_kh=0,16384,9,1.aebca2575a2a6p+44,29436861224622
central_bucket_linear_rel_0.05_k=k_kh=0,16384,10,1.aa5403e80726bp+44,29527924589382
central_bucket_linear_rel_0.05_k=k_kh=0,32768,1,1.bcdb8c55847b7p+44,29917846404792
central_bucket_linear_rel_0.05_k=k_kh=0,32768,2,1.bd95b6839ad06p+44,30129880989142
central_bucket_linear_rel_0.05_k=k_kh=0,32768,3,1.bea9e698dd9d9p+44,30252514243292
central_bucket_linear_rel_0.05_k=k_kh=0,32768,4,1.b65c2393e2dffp+44,29615175329796
central_bucket_linear_rel_0.05_k=k_kh=0,32768,5,1.bffb444225e15p+44,30502202530100
central_bucket_linear_rel_0.05_k=k_kh=0,32768,6,1.b2c1b77f5ade5p+44,29497665001050
central_bucket_linear_rel_0.05_k=k_kh=0,32768,7,1.b419902bc81cfp+44,29668867004370
central_bucket_linear_rel_0.05_k=k_kh=0,32768,8,1.a77fe95222171p+44,29369318148464
central_bucket_linear_rel_0.05_k=k_kh=0,32768,9,1.b19b7283d05f4p+44,29436861224622
central_bucket_linear_rel_0.05_k=k_kh=0,32768,10,1.a75a34b761114p+44,29527924589382
central_bucket_linear_rel_0.05_k=k_kh=0,65536,1,1.b01569c6fa3bp+44,29917846404792
central_bucket_linear_rel_0.05_k=k_kh=0,65536,2,1.bd54736d882f7p+44,30129880989142
central_bucket_linear_rel_0.05_k=k_kh=0,65536,3,1.ba5096e93c203p+44,30252514243292
central_bucket_linear_rel_0.05_k=k_kh=0,65536,4,1.bc5d0788e8d09p+44,29615175329796
central_bucket_linear_rel_0.05_k=k_kh=0,65536,5,1.b8e255a6def15p+44,30502202530100
central_bucket_linear_rel_0.05_k=k_kh=0,65536,6,1.a546449f6d764p+44,29497665001050
central_bucket_linear_rel_0.05_k=k_kh=0,65536,7,1.abd232e0f6a2p+44,29668867004370
central_bucket_linear_rel_0.05_k=k_kh=0,65536,8,1.af2602c71eceap+44,29369318148464
central_bucket_linear_rel_0.05_k=k_kh=0,65536,9,1.aec42dcfd312bp+44,29436861224622
central_bucket_linear_rel_0.05_k=k_kh=0,65536,10,1.b3cf374aa44ccp+44,29527924589382
central_bucket_linear_train_k=k/2_kh=k/2,64,1,1.9bfa9992efd9ap+61,29917846404792
central_bucket_linear_train_k=k/2_kh=k/2,64,2,1.9be6aa8724a92p+61,30129880989142
central_bucket_linear_train_k=k/2_kh=k/2,64,3,1.9bebfa154639ep+61,30252514243292
central_bucket_linear_train_k=k/2_kh=k/2,64,4,1.9bf4a337c59b5p+61,29615175329796
central_bucket_linear_train_k=k/2_kh=k/2,64,5,1.9bdea591c811ap+61,30502202530100
central_bucket_linear_train_k=k/2_kh=k/2,64,6,1.9c0e35e5b701ap+61,29497665001050
central_bucket_linear_train_k=k/2_kh=k/2,64,7,1.9c022faca1b71p+61,29668867004370
central_bucket_linear_train_k=k/2_kh=k/2,64,8,1.9c0aa19d0bf7p+61,29369318148464
central_bucket_linear_train_k=k/2_kh=k/2,64,9,1.9c082444837cdp+61,29436861224622
central_bucket_linear_train_k=k/2_kh=k/2,64,10,1.9c011a2caf7fep+61,29527924589382
central_bucket_linear_train_k=k/2_kh=k/2,128,1,1.9310ec10873fep+58,29917846404792
central_bucket_linear_train_k=k/2_kh=k/2,128,2,1.931e80a3713e1p+58,30129880989142
central_bucket_linear_train_k=k/2_kh=k/2,128,3,1.931dfbdaed1bbp+58,30252514243292
central_bucket_linear_train_k=k/2_kh=k/2,128,4,1.9327670a8615p+58,29615175329796
central_bucket_linear_train_k=k/2_kh=k/2,128,5,1.93022e61e1a4cp+58,30502202530100
central_bucket_linear_train_k=k/2_kh=k/2,128,6,1.9321675f6e28fp+58,29497665001050
central_bucket_linear_train_k=k/2_kh=k/2,128,7,1.9328d4324ac3p+58,29668867004370
central_bucket_linear_train_k=k/2_kh=k/2,128,8,1.93263f43e76f3p+58,29369318148464
central_bucket_linear_train_k=k/2_kh=k/2,128,9,1.932dc1a50139ap+58,29436861224622
central_bucket_linear_train_k=k/2_kh=k/2,128,10,1.93355f24b572cp+58,29527924589382
central_bucket_linear_train_k=k/2_kh=k/2,256,1,1.86401b5c8a9f2p+55,29917846404792
central_bucket_linear_train_k=k/2_kh=k/2,256,2,1.863539c02f207p+55,30129880989142
central_bucket_linear_train_k=k/2_kh=k/2,256,3,1.862cc85562864p+55,30252514243292
central_bucket_linear_train_k=k/2_kh=k/2,256,4,1.8650a274fab09p+55,29615175329796
central_bucket_linear_train_k=k/2_kh=k/2,256,5,1.86137e3e604fp+55,30502202530100
central_bucket_linear_train_k=k/2_kh=k/2,256,6,1.8635c539e8743p+55,29497665001050
central_bucket_linear_train_k=k/2_kh=k/2,256,7,1.864ca97e206eap+55,29668867004370
central_bucket_linear_train_k=k/2_kh=k/2,256,8,1.86315e39118e4p+55,29369318148464
central_bucket_linear_train_k=k/2_kh=k/2,256,9,1.8652a99c995c6p+55,29436861224622
central_bucket_linear_train_k=k/2_kh=k/2,256,10,1.865d48dfa54a9p+55,29527924589382
central_bucket_linear_train_k=k/2_kh=k/2,512,1,1.76c32d803e8a2p+52,29917846404792
central_bucket_linear_train_k=k/2_kh=k/2,512,2,1.76b8cd1f8ca56p+52,30129880989142
central_bucket_linear_train_k=k/2_kh=k/2,512,3,1.76b1770adb854p+52,30252514243292
central_bucket_linear_train_k=k/2_kh=k/2,512,4,1.76bf8a8e68a14p+52,29615175329796
central_bucket_linear_train_k=k/2_kh=k/2,512,5,1.768c1cf63e8e5p+52,30502202530100
central_bucket_linear_train_k=k/2_kh=k/2,512,6,1.7692b882eed34p+52,29497665001050
central_bucket_linear_train_k=k/2_kh=k/2,512,7,1.76bc83c31ee61p+52,29668867004370
central_bucket_linear_train_k=k/2_kh=k/2,512,8,1.76b0ea59df65ep+52,29369318148464
central_bucket_linear_train_k=k/2_kh=k/2,512,9,1.76a5fd4f9e38p+52,29436861224622
central_bucket_linear_train_k=k/2_kh=k/2,512,10,1.76dce6c56e55ap+52,29527924589382
central_bucket_linear_train_k=k/2_kh=k/2,1024,1,1.6f1085158f167p+49,29917846404792
central_bucket_linear_train_k=k/2_kh=k/2,1024,2,1.6f148f7da71f3p+49,30129880989142
central_bucket_linear_train_k=k/2_kh=k/2,1024,3,1.6efbf3651554p+49,30252514243292
central_bucket_linear_train_k=k/2_kh=k/2,1024,4,1.6ec29ca715b5p+49,29615175329796
central_bucket_linear_train_k=k/2_kh=k/2,1024,5,1.6f2bdb18cbc38p+49,30502202530100
central_bucket_linear_train_k=k/2_kh=k/2,1024,6,1.6ea3f8f946e2p+49,29497665001050
central_bucket_linear_train_k=k/2_kh=k/2,1024,7,1.6efcce2f6e848p+49,29668867004370
central_bucket_linear_train_k=k/2_kh=k/2,1024,8,1.6ec9609631242p+49,29369318148464
central_bucket_linear_train_k=k/2_kh=k/2,1024,9,1.6ec04b22eba8fp+49,29436861224622
central_bucket_linear_train_k=k/2_kh=k/2,1024,10,1.6f10706e4f608p+49,29527924589382
central_bucket_linear_train_k=k/2_kh=k/2,2048,1,1.b9a2d154a8c25p+46,29917846404792
central_bucket_linear_train_k=k/2_kh=k/2,2048,2,1.b9eab47c64b8ap+46,30129880989142
central_bucket_linear_train_k=k/2_kh=k/2,2048,3,1.bab5626eb6ba5p+46,30252514243292
central_bucket_linear_train_k=k/2_kh=k/2,2048,4,1.b83ea9f84471ep+46,29615175329796
central_bucket_linear_train_k=k/2_kh=k/2,2048,5,1.bb971ec121401p+46,30502202530100
central_bucket_linear_train_k=k/2_kh=k/2,2048,6,1.b7cc69811b09bp+46,29497665001050
central_bucket_linear_train_k=k/2_kh=k/2,2048,7,1.b897621ceb6d5p+46,29668867004370
central_bucket_linear_train_k=k/2_kh=k/2,2048,8,1.b77f7d0e8e10fp+46,29369318148464
central_bucket_linear_train_k=k/2_kh=k/2,2048,9,1.b78e6e3d0fde4p+46,29436861224622
central_bucket_linear_train_k=k/2_kh=k/2,2048,10,1.b846c2de96c61p+46,29527924589382
central_bucket_linear_train_k=k/2_kh=k/2,4096,1,1.27b730094072cp+45,29917846404792
central_bucket_linear_train_k=k/2_kh=k/2,4096,2,1.2920f2e2209dfp+45,30129880989142
central_bucket_linear_train_k=k/2_kh=k/2,4096,3,1.2a17d9a2b114ap+45,30252514243292
central_bucket_linear_train_k=k/2_kh=k/2,4096,4,1.25746802563cep+45,29615175329796
central_bucket_linear_train_k=k/2_kh=k/2,4096,5,1.2bf5de4113586p+45,30502202530100
central_bucket_linear_train_k=k/2_kh=k/2,4096,6,1.249c4418a3f38p+45,29497665001050
central_bucket_linear_train_k=k/2_kh=k/2,4096,7,1.25dc5ff37ce79p+45,29668867004370
central_bucket_linear_train_k=k/2_kh=k/2,4096,8,1.23b81134ae502p+45,29369318148464
central_bucket_linear_train_k=k/2_kh=k/2,4096,9,1.242a57510b498p+45,29436861224622
central_bucket_linear_train_k=k/2_kh=k/2,4096,10,1.24df9f6ebbbecp+45,29527924589382
central_bucket_linear_train_k=k/2_kh=k/2,8192,1,1.c5a2d5c443c5cp+44,29917846404792
central_bucket_linear_train_k=k/2_kh=k/2,8192,2,1.c8ade0a8bdebp+44,30129880989142
central_bucket_linear_train_k=k/2_kh=k/2,8192,3,1.ca7eee0603762p+44,30252514243292
central_bucket_linear_train_k=k/2_kh=k/2,8192,4,1.c139544c2e41fp+44,29615175329796
central_bucket_linear_train_k=k/2_kh=k/2,8192,5,1.ce2361383adc3p+44,30502202530100
central_bucket_linear_train_k=k/2_kh=k/2,8192,6,1.bf829de537339p+44,29497665001050
central_bucket_linear_train_k=k/2_kh=k/2,8192,7,1.c1ffb99847414p+44,29668867004370
central_bucket_linear_train_k=k/2_kh=k/2,8192,8,1.bda7c2650d154p+44,29369318148464
central_bucket_linear_train_k=k/2_kh=k/2,8192,9,1.bea1c140cc217p+44,29436861224622
central_bucket_linear_train_k=k/2_kh=k/2,8192,10,1.bff3b534605d2p+44,29527924589382
central_bucket_linear_train_k=k/2_kh=k/2,16384,1,1.b5802d60ef072p+44,29917846404792
central_bucket_linear_train_k=k/2_kh=k/2,16384,2,1.b894edbba0a9fp+44,30129880989142
central_bucket_linear_train_k=k/2_kh=k/2,16384,3,1.ba5eb56e404fdp+44,30252514243292
central_bucket_linear_train_k=k/2_kh=k/2,16384,4,1.b118932d055c3p+44,29615175329796
central_bucket_linear_train_k=k/2_kh=k/2,16384,5,1.be017ef27b8dep+44,30502202530100
central_bucket_linear_train_k=k/2_kh=k/2,16384,6,1.af62e6fd1bc08p+44,29497665001050
central_bucket_linear_train_k=k/2_kh=k/2,16384,7,1.b1e0631a7de54p+44,29668867004370
central_bucket_linear_train_k=k/2_kh=k/2,16384,8,1.ad85146a08084p+44,29369318148464
central_bucket_linear_train_k=k/2_kh=k/2,16384,9,1.ae80948b80f55p+44,29436861224622
central_bucket_linear_train_k=k/2_kh=k/2,16384,10,1.afd381e19acc5p+44,29527924589382
central_bucket_linear_train_k=k/2_kh=k/2,32768,1,1.b39cd4e501f6p+44,29917846404792
central_bucket_linear_train_k=k/2_kh=k/2,32768,2,1.b6b295dfcbf3ep+44,30129880989142
central_bucket_linear_train_k=k/2_kh=k/2,32768,3,1.b87b8b2bd42fap+44,30252514243292
central_bucket_linear_train_k=k/2_kh=k/2,32768,4,1.af35492ca5175p+44,29615175329796
central_bucket_linear_train_k=k/2_kh=k/2,32768,5,1.bc1dc2dc16623p+44,30502202530100
central_bucket_linear_train_k=k/2_kh=k/2,32768,6,1.ad7f884106e89p+44,29497665001050
central_bucket_linear_train_k=k/2_kh=k/2,32768,7,1.affd3f784d511p+44,29668867004370
central_bucket_linear_train_k=k/2_kh=k/2,32768,8,1.aba16faf8d855p+44,29369318148464
central_bucket_linear_train_k=k/2_kh=k/2,32768,9,1.ac9d08c55a00ep+44,29436861224622
central_bucket_linear_train_k=k/2_kh=k/2,32768,10,1.adf03c76f218ep+44,29527924589382
central_bucket_linear_train_k=k/2_kh=k/2,65536,1,1.b36421e2f2e56p+44,29917846404792
central_bucket_linear_train_k=k/2_kh=k/2,65536,2,1.b67a0287e700fp+44,30129880989142
central_bucket_linear_train_k=k/2_kh=k/2,65536,3,1.b842dd5594275p+44,30252514243292
central_bucket_linear_train_k=k/2_kh=k/2,65536,4,1.aefc97fa6eb38p+44,29615175329796
central_bucket_linear_train_k=k/2_kh=k/2,65536,5,1.bbe508c3c5862p+44,30502202530100
central_bucket_linear_train_k=k/2_kh=k/2,65536,6,1.ad46d5abe7132p+44,29497665001050
central_bucket_linear_train_k=k/2_kh=k/2,65536,7,1.afc499e89d284p+44,29668867004370
central_bucket_linear_train_k=k/2_kh=k/2,65536,8,1.ab68b5814bfe4p+44,29369318148464
central_bucket_linear_train_k=k/2_kh=k/2,65536,9,1.ac6452564f389p+44,29436861224622
central_bucket_linear_train_k=k/2_kh=k/2,65536,10,1.adb78d3605597p+44,29527924589382
central_bucket_linear_train_k=k_kh=0,64,1,1.a784379d99db4p+58,29917846404792
central_bucket_linear_train_k=k_kh=0,64,2,1.a784379d99db4p+58,30129880989142
central_bucket_linear_train_k=k_kh=0,64,3,1.a784379d99db4p+58,30252514243292
central_bucket_linear_train_k=k_kh=0,64,4,1.a784379d99db4p+58,29615175329796
central_bucket_linear_train_k=k_kh=0,64,5,1.a784379d99db4p+58,30502202530100
central_bucket_linear_train_k=k_kh=0,64,6,1.a784379d99db4p+58,29497665001050
central_bucket_linear_train_k=k_kh=0,64,7,1.a784379d99db4p+58,29668867004370
central_bucket_linear_train_k=k_kh=0,64,8,1.a784379d99db4p+58,29369318148464
central_bucket_linear_train_k=k_kh=0,64,9,1.a784379d99db4p+58,29436861224622
central_bucket_linear_train_k=k_kh=0,64,10,1.a784379d99db4p+58,29527924589382
central_bucket_linear_train_k=k_kh=0,128,1,1.a784379d99db4p+55,29917846404792
central_bucket_linear_train_k=k_kh=0,128,2,1.a784379d99db4p+55,30129880989142
central_bucket_linear_train_k=k_kh=0,128,3,1.a784379d99db4p+55,30252514243292
central_bucket_linear_train_k=k_kh=0,128,4,1.a784379d99db4p+55,29615175329796
central_bucket_linear_train_k=k_kh=0,128,5,1.a784379d99db4p+55,30502202530100
central_bucket_linear_train_k=k_kh=0,128,6,1.a784379d99db4p+55,29497665001050
central_bucket_linear_train_k=k_kh=0,128,7,1.a784379d99db4p+55,29668867004370
central_bucket_linear_train_k=k_kh=0,128,8,1.a784379d99db4p+55,29369318148464
central_bucket_linear_train_k=k_kh=0,128,9,1.a784379d99db4p+55,29436861224622
central_bucket_linear_train_k=k_kh=0,128,10,1.a784379d99db4p+55,29527924589382
central_bucket_linear_train_k=k_kh=0,256,1,1.a784379d99db4p+52,29917846404792
central_bucket_linear_train_k=k_kh=0,256,2,1.a784379d99db4p+52,30129880989142
central_bucket_linear_train_k=k_kh=0,256,3,1.a784379d99db4p+52,30252514243292
central_bucket_linear_train_k=k_kh=0,256,4,1.a784379d99db4p+52,29615175329796
central_bucket_linear_train_k=k_kh=0,256,5,1.a784379d99db4p+52,30502202530100
central_bucket_linear_train_k=k_kh=0,256,6,1.a784379d99db4p+52,29497665001050
central_bucket_linear_train_k=k_kh=0,256,7,1.a784379d99db4p+52,29668867004370
central_bucket_linear_train_k=k_kh=0,256,8,1.a784379d99db4p+52,29369318148464
central_bucket_linear_train_k=k_kh=0,256,9,1.a784379d99db4p+52,29436861224622
central_bucket_linear_train_k=k_kh=0,256,10,1.a784379d99db4p+52,29527924589382
central_bucket_linear_train_k=k_kh=0,512,1,1.a784379d99db4p+49,29917846404792
central_bucket_linear_train_k=k_kh=0,512,2,1.a784379d99db4p+49,30129880989142
central_bucket_linear_train_k=k_kh=0,512,3,1.a784379d99db4p+49,30252514243292
central_bucket_linear_train_k=k_kh=0,512,4,1.a784379d99db4p+49,29615175329796
central_bucket_linear_train_k=k_kh=0,512,5,1.a784379d99db4p+49,30502202530100
central_bucket_linear_train_k=k_kh=0,512,6,1.a784379d99db4p+49,29497665001050
central_bucket_linear_train_k=k_kh=0,512,7,1.a784379d99db4p+49,29668867004370
central_bucket_linear_train_k=k_kh=0,512,8,1.a784379d99db4p+49,29369318148464
central_bucket_linear_train_k=k_kh=0,512,9,1.a784379d99db4p+49,29436861224622
central_bucket_linear_train_k=k_kh=0,512,10,1.a784379d99db4p+49,29527924589382
central_bucket_linear_train_k=k_kh=0,1024,1,1.b22a1e4c39ce7p+46,29917846404792
central_bucket_linear_train_k=k_kh=0,1024,2,1.b20dedd91ce27p+46,30129880989142
central_bucket_linear_train_k=k_kh=0,1024,3,1.b2519553c8b27p+46,30252514243292
central_bucket_linear_train_k=k_kh=0,1024,4,1.b23b082ae4c27p+46,29615175329796
central_bucket_linear_train_k=k_kh=0,1024,5,1.b1fa325555706p+46,30502202530100
central_bucket_linear_train_k=k_kh=0,1024,6,1.b1f1bd65fff66p+46,29497665001050
central_bucket_linear_train_k=k_kh=0,1024,7,1.b1ec1a1bc6fa6p+46,29668867004370
central_bucket_linear_train_k=k_kh=0,1024,8,1.b21c0612ab586p+46,29369318148464
central_bucket_linear_train_k=k_kh=0,1024,9,1.b17e29f46fc86p+46,29436861224622
central_bucket_linear_train_k=k_kh=0,1024,10,1.b1fa325555706p+46,29527924589382
central_bucket_linear_train_k=k_kh=0,2048,1,1.20c31290f5a2cp+45,29917846404792
central_bucket_linear_train_k=k_kh=0,2048,2,1.20ac0881a561ep+45,30129880989142
central_bucket_linear_train_k=k_kh=0,2048,3,1.2133aabb4537ep+45,30252514243292
central_bucket_linear_train_k=k_kh=0,2048,4,1.2044a790a919fp+45,29615175329796
central_bucket_linear_train_k=k_kh=0,2048,5,1.2131a940dd40bp+45,30502202530100
central_bucket_linear_train_k=k_kh=0,2048,6,1.1fe149947cc07p+45,29497665001050
central_bucket_linear_train_k=k_kh=0,2048,7,1.1fef00a90c4cep+45,29668867004370
central_bucket_linear_train_k=k_kh=0,2048,8,1.203a768a7d2b1p+45,29369318148464
central_bucket_linear_train_k=k_kh=0,2048,9,1.1f5e885b18135p+45,29436861224622
central_bucket_linear_train_k=k_kh=0,2048,10,1.1f4893da0ddb7p+45,29527924589382
central_bucket_linear_train_k=k_kh=0,4096,1,1.b78b8411bbcdcp+44,29917846404792
central_bucket_linear_train_k=k_kh=0,4096,2,1.b8abf44f0a432p+44,30129880989142
central_bucket_linear_train_k=k_kh=0,4096,3,1.b8dceb6baba38p+44,30252514243292
central_bucket_linear_train_k=k_kh=0,4096,4,1.b769d67e5c53dp+44,29615175329796
central_bucket_linear_train_k=k_kh=0,4096,5,1.b9da3ada83591p+44,30502202530100
central_bucket_linear_train_k=k_kh=0,4096,6,1.b5e616259838ap+44,29497665001050
central_bucket_linear_train_k=k_kh=0,4096,7,1.b6607e3114d31p+44,29668867004370
central_bucket_linear_train_k=k_kh=0,4096,8,1.b6421838e2ce2p+44,29369318148464
central_bucket_linear_train_k=k_kh=0,4096,9,1.b5a02454c5423p+44,29436861224622
central_bucket_linear_train_k=k_kh=0,4096,10,1.b59d9f0395a04p+44,29527924589382
central_bucket_linear_train_k=k_kh=0,8192,1,1.a7760f5838259p+44,29917846404792
central_bucket_linear_train_k=k_kh=0,8192,2,1.a8a44181a4e3bp+44,30129880989142
central_bucket_linear_train_k=k_kh=0,8192,3,1.a8fb0bd83e6d8p+44,30252514243292
central_bucket_linear_train_k=k_kh=0,8192,4,1.a6d771ce0a2d9p+44,29615175329796
central_bucket_linear_train_k=k_kh=0,8192,5,1.a99cd007e7efep+44,30502202530100
central_bucket_linear_train_k=k_kh=0,8192,6,1.a6143cc220833p+44,29497665001050
central_bucket_linear_train_k=k_kh=0,8192,7,1.a6844178dae37p+44,29668867004370
central_bucket_linear_train_k=k_kh=0,8192,8,1.a60ee787eb39cp+44,29369318148464
central_bucket_linear_train_k=k_kh=0,8192,9,1.a62c74a8f6879p+44,29436861224622
central_bucket_linear_train_k=k_kh=0,8192,10,1.a66181605d57bp+44,29527924589382
central_bucket_linear_train_k=k_kh=0,16384,1,1.b1a9044ab8d21p+44,29917846404792
central_bucket_linear_train_k=k_kh=0,16384,2,1.b2d4ecee291e5p+44,30129880989142
central_bucket_linear_train_k=k_kh=0,16384,3,1.b3897ec1de735p+44,30252514243292
central_bucket_linear_train_k=k_kh=0,16384,4,1.b0be9d556e347p+44,29615175329796
central_bucket_linear_train_k=k_kh=0,16384,5,1.b3cfc7cc0db8ep+44,30502202530100
central_bucket_linear_train_k=k_kh=0,16384,6,1.b068a18933c85p+44,29497665001050
central_bucket_linear_train_k=k_kh=0,16384,7,1.b08d34004d1b7p+44,29668867004370
central_bucket_linear_train_k=k_kh=0,16384,8,1.b024158fa7d05p+44,29369318148464
central_bucket_linear_train_k=k_kh=0,16384,9,1.afe8c1e4fd6b9p+44,29436861224622
central_bucket_linear_train_k=k_kh=0,16384,10,1.b08060c415269p+44,29527924589382
central_bucket_linear_train_k=k_kh=0,32768,1,1.af4efffee00bcp+44,29917846404792
central_bucket_linear_train_k=k_kh=0,32768,2,1.b05cfd8f103c1p+44,30129880989142
central_bucket_linear_train_k=k_kh=0,32768,3,1.b107e0b2457edp+44,30252514243292
central_bucket_linear_train_k=k_kh=0,32768,4,1.ae9e84dd3a837p+44,29615175329796
central_bucket_linear_train_k=k_kh=0,32768,5,1.b1962d2697ecfp+44,30502202530100
central_bucket_linear_train_k=k_kh=0,32768,6,1.ae3acd1d2c669p+44,29497665001050
central_bucket_linear_train_k=k_kh=0,32768,7,1.ae5cfe93782b2p+44,29668867004370
central_bucket_linear_train_k=k_kh=0,32768,8,1.adef62fd7a4fep+44,29369318148464
central_bucket_linear_train_k=k_kh=0,32768,9,1.add9aa348e4cep+44,29436861224622
central_bucket_linear_train_k=k_kh=0,32768,10,1.ae44e6d75da17p+44,29527924589382
central_bucket_linear_train_k=k_kh=0,65536,1,1.af8074490d656p+44,29917846404792
central_bucket_linear_train_k=k_kh=0,65536,2,1.b0a87232663e6p+44,30129880989142
central_bucket_linear_train_k=k_kh=0,65536,3,1.b142880851262p+44,30252514243292
central_bucket_linear_train_k=k_kh=0,65536,4,1.aee0d9b92a604p+44,29615175329796
central_bucket_linear_train_k=k_kh=0,65536,5,1.b1f093afca929p+44,30502202530100
