sketch_type,k,n_trial,estimate,exact
counting_bucket_expo_rel_0.05_k=k_kh=0,1024,10,1.345960a6d96bcp+5,44
counting_bucket_expo_rel_0.05_k=k_kh=0,2048,1,1.9d25dec0f69eap+5,58
counting_bucket_expo_rel_0.05_k=k_kh=0,2048,2,1.c1846d7ec15dfp+5,64
counting_bucket_expo_rel_0.05_k=k_kh=0,2048,3,1.7361e7a8a16a4p+5,63
counting_bucket_expo_rel_0.05_k=k_kh=0,2048,4,1.721fd52e49e3cp+5,60
counting_bucket_expo_rel_0.05_k=k_kh=0,2048,5,1.5b7858fd4b824p+5,58
counting_bucket_expo_rel_0.05_k=k_kh=0,2048,6,1.8e34a60c38404p+5,50
counting_bucket_expo_rel_0.05_k=k_kh=0,2048,7,1.8bb380738ba83p+5,48
counting_bucket_expo_rel_0.05_k=k_kh=0,2048,8,1.79e9d2338280ap+5,51
counting_bucket_expo_rel_0.05_k=k_kh=0,2048,9,1.bda7afdae2bbcp+5,49
counting_bucket_expo_rel_0.05_k=k_kh=0,2048,10,1.33ce76a22341fp+5,44
counting_bucket_expo_rel_0.05_k=k_kh=0,4096,1,1.902b33838a3dep+5,58
counting_bucket_expo_rel_0.05_k=k_kh=0,4096,2,1.cd1096d1d9d7ep+5,64
counting_bucket_expo_rel_0.05_k=k_kh=0,4096,3,1.71a4ff388afd4p+5,63
counting_bucket_expo_rel_0.05_k=k_kh=0,4096,4,1.79bdb57c0ec6dp+5,60
counting_bucket_expo_rel_0.05_k=k_kh=0,4096,5,1.5bd55a2098a8bp+5,58
counting_bucket_expo_rel_0.05_k=k_kh=0,4096,6,1.a73f5604531c1p+5,50
counting_bucket_expo_rel_0.05_k=k_kh=0,4096,7,1.99f506c16d0fbp+5,48
counting_bucket_expo_rel_0.05_k=k_kh=0,4096,8,1.6757047a0108ap+5,51
counting_bucket_expo_rel_0.05_k=k_kh=0,4096,9,1.aac78fa2c7344p+5,49
counting_bucket_expo_rel_0.05_k=k_kh=0,4096,10,1.31dac96907a14p+5,44
counting_bucket_expo_train_k=k/2_kh=k/2,64,1,1.2p+4,58
counting_bucket_expo_train_k=k/2_kh=k/2,64,2,1.2p+4,64
counting_bucket_expo_train_k=k/2_kh=k/2,64,3,1.4p+4,63
counting_bucket_expo_train_k=k/2_kh=k/2,64,4,1.3p+4,60
counting_bucket_expo_train_k=k/2_kh=k/2,64,5,1.4p+4,58
counting_bucket_expo_train_k=k/2_kh=k/2,64,6,1.7p+4,50
counting_bucket_expo_train_k=k/2_kh=k/2,64,7,1.8p+4,48
counting_bucket_expo_train_k=k/2_kh=k/2,64,8,1.2p+4,51
counting_bucket_expo_train_k=k/2_kh=k/2,64,9,1.1p+4,49
counting_bucket_expo_train_k=k/2_kh=k/2,64,10,1.2p+4,44
counting_bucket_expo_train_k=k/2_kh=k/2,128,1,1.28p+5,58
counting_bucket_expo_train_k=k/2_kh=k/2,128,2,1.3p+5,64
counting_bucket_expo_train_k=k/2_kh=k/2,128,3,1.38p+5,63
counting_bucket_expo_train_k=k/2_kh=k/2,128,4,1.5p+5,60
counting_bucket_expo_train_k=k/2_kh=k/2,128,5,1.5p+5,58
counting_bucket_expo_train_k=k/2_kh=k/2,128,6,1.ep+4,50
counting_bucket_expo_train_k=k/2_kh=k/2,128,7,1.dp+4,48
counting_bucket_expo_train_k=k/2_kh=k/2,128,8,1.08p+5,51
counting_bucket_expo_train_k=k/2_kh=k/2,128,9,1.8p+4,49
counting_bucket_expo_train_k=k/2_kh=k/2,128,10,1.8p+4,44
counting_bucket_expo_train_k=k/2_kh=k/2,256,1,1.7p+5,58
counting_bucket_expo_train_k=k/2_kh=k/2,256,2,1.ap+5,64
counting_bucket_expo_train_k=k/2_kh=k/2,256,3,1.bp+5,63
counting_bucket_expo_train_k=k/2_kh=k/2,256,4,1.ap+5,60
counting_bucket_expo_train_k=k/2_kh=k/2,256,5,1.ap+5,58
counting_bucket_expo_train_k=k/2_kh=k/2,256,6,1.38p+5,50
counting_bucket_expo_train_k=k/2_kh=k/2,256,7,1.3p+5,48
counting_bucket_expo_train_k=k/2_kh=k/2,256,8,1.68p+5,51
counting_bucket_expo_train_k=k/2_kh=k/2,256,9,1.ep+4,49
counting_bucket_expo_train_k=k/2_kh=k/2,256,10,1.cp+4,44
counting_bucket_expo_train_k=k/2_kh=k/2,512,1,1.bp+5,58
counting_bucket_expo_train_k=k/2_kh=k/2,512,2,1.fp+5,64
counting_bucket_expo_train_k=k/2_kh=k/2,512,3,1.e8p+5,63
counting_bucket_expo_train_k=k/2_kh=k/2,512,4,1.dp+5,60
counting_bucket_expo_train_k=k/2_kh=k/2,512,5,1.c8p+5,58
counting_bucket_expo_train_k=k/2_kh=k/2,512,6,1.88p+5,50
counting_bucket_expo_train_k=k/2_kh=k/2,512,7,1.8p+5,48
counting_bucket_expo_train_k=k/2_kh=k/2,512,8,1.88p+5,51
counting_bucket_expo_train_k=k/2_kh=k/2,512,9,1.58p+5,49
counting_bucket_expo_train_k=k/2_kh=k/2,512,10,1.2p+5,44
counting_bucket_expo_train_k=k/2_kh=k/2,1024,1,1.c8p+5,58
counting_bucket_expo_train_k=k/2_kh=k/2,1024,2,1p+6,64
counting_bucket_expo_train_k=k/2_kh=k/2,1024,3,1.f8p+5,63
counting_bucket_expo_train_k=k/2_kh=k/2,1024,4,1.ep+5,60
counting_bucket_expo_train_k=k/2_kh=k/2,1024,5,1.dp+5,58
counting_bucket_expo_train_k=k/2_kh=k/2,1024,6,1.9p+5,50
counting_bucket_expo_train_k=k/2_kh=k/2,1024,7,1.8p+5,48
counting_bucket_expo_train_k=k/2_kh=k/2,1024,8,1.98p+5,51
counting_bucket_expo_train_k=k/2_kh=k/2,1024,9,1.88p+5,49
counting_bucket_expo_train_k=k/2_kh=k/2,1024,10,1.6p+5,44
counting_bucket_expo_train_k=k/2_kh=k/2,2048,1,1.dp+5,58
counting_bucket_expo_train_k=k/2_kh=k/2,2048,2,1p+6,64
counting_bucket_expo_train_k=k/2_kh=k/2,2048,3,1.f8p+5,63
counting_bucket_expo_train_k=k/2_kh=k/2,2048,4,1.ep+5,60
counting_bucket_expo_train_k=k/2_kh=k/2,2048,5,1.dp+5,58
counting_bucket_expo_train_k=k/2_kh=k/2,2048,6,1.9p+5,50
counting_bucket_expo_train_k=k/2_kh=k/2,2048,7,1.8p+5,48
counting_bucket_expo_train_k=k/2_kh=k/2,2048,8,1.98p+5,51
counting_bucket_expo_train_k=k/2_kh=k/2,2048,9,1.88p+5,49
counting_bucket_expo_train_k=k/2_kh=k/2,2048,10,1.6p+5,44
counting_bucket_expo_train_k=k/2_kh=k/2,4096,1,1.dp+5,58
counting_bucket_expo_train_k=k/2_kh=k/2,4096,2,1p+6,64
counting_bucket_expo_train_k=k/2_kh=k/2,4096,3,1.f8p+5,63
counting_bucket_expo_train_k=k/2_kh=k/2,4096,4,1.ep+5,60
counting_bucket_expo_train_k=k/2_kh=k/2,4096,5,1.dp+5,58
counting_bucket_expo_train_k=k/2_kh=k/2,4096,6,1.9p+5,50
counting_bucket_expo_train_k=k/2_kh=k/2,4096,7,1.8p+5,48
counting_bucket_expo_train_k=k/2_kh=k/2,4096,8,1.98p+5,51
counting_bucket_expo_train_k=k/2_kh=k/2,4096,9,1.88p+5,49
counting_bucket_expo_train_k=k/2_kh=k/2,4096,10,1.6p+5,44
counting_bucket_expo_train_k=k_kh=0,64,1,1.534081168d0a3p+2,58
counting_bucket_expo_train_k=k_kh=0,64,2,1.7daaccd4b438cp+3,64
counting_bucket_expo_train_k=k_kh=0,64,3,1.6eb33f9b3d0eep+3,63
counting_bucket_expo_train_k=k_kh=0,64,4,1.3054379076fdep+3,60
counting_bucket_expo_train_k=k_kh=0,64,5,1.37cffe2d3292cp+2,58
counting_bucket_expo_train_k=k_kh=0,64,6,1.2b7a0c79225c2p+4,50
counting_bucket_expo_train_k=k_kh=0,64,7,1.bc3b5c4cf9773p+4,48
counting_bucket_expo_train_k=k_kh=0,64,8,1.21829fa7ae362p+3,51
counting_bucket_expo_train_k=k_kh=0,64,9,1.84f0fce16a8e8p+3,49
counting_bucket_expo_train_k=k_kh=0,64,10,1.84f0fce16a8e8p+3,44
counting_bucket_expo_train_k=k_kh=0,128,1,1.534081168d0a3p+2,58
counting_bucket_expo_train_k=k_kh=0,128,2,1.7daaccd4b438cp+3,64
counting_bucket_expo_train_k=k_kh=0,128,3,1.6eb33f9b3d0eep+3,63
counting_bucket_expo_train_k=k_kh=0,128,4,1.3054379076fdep+3,60
counting_bucket_expo_train_k=k_kh=0,128,5,1.37cffe2d3292cp+2,58
counting_bucket_expo_train_k=k_kh=0,128,6,1.2b7a0c79225c2p+4,50
counting_bucket_expo_train_k=k_kh=0,128,7,1.bc3b5c4cf9773p+4,48
counting_bucket_expo_train_k=k_kh=0,128,8,1.21829fa7ae362p+3,51
counting_bucket_expo_train_k=k_kh=0,128,9,1.84f0fce16a8e8p+3,49
counting_bucket_expo_train_k=k_kh=0,128,10,1.84f0fce16a8e8p+3,44
counting_bucket_expo_train_k=k_kh=0,256,1,1.534081168d0a3p+2,58
counting_bucket_expo_train_k=k_kh=0,256,2,1.7daaccd4b438cp+3,64
counting_bucket_expo_train_k=k_kh=0,256,3,1.6eb33f9b3d0eep+3,63
counting_bucket_expo_train_k=k_kh=0,256,4,1.3054379076fdep+3,60
counting_bucket_expo_train_k=k_kh=0,256,5,1.37cffe2d3292cp+2,58
counting_bucket_expo_train_k=k_kh=0,256,6,1.2b7a0c79225c2p+4,50
counting_bucket_expo_train_k=k_kh=0,256,7,1.bc3b5c4cf9773p+4,48
counting_bucket_expo_train_k=k_kh=0,256,8,1.21829fa7ae362p+3,51
counting_bucket_expo_train_k=k_kh=0,256,9,1.84f0fce16a8e8p+3,49
counting_bucket_expo_train_k=k_kh=0,256,10,1.84f0fce16a8e8p+3,44
counting_bucket_expo_train_k=k_kh=0,512,1,1.534081168d0a3p+2,58
counting_bucket_expo_train_k=k_kh=0,512,2,1.7daaccd4b438cp+3,64
counting_bucket_expo_train_k=k_kh=0,512,3,1.6eb33f9b3d0eep+3,63
counting_bucket_expo_train_k=k_kh=0,512,4,1.3054379076fdep+3,60
counting_bucket_expo_train_k=k_kh=0,512,5,1.37cffe2d3292cp+2,58
counting_bucket_expo_train_k=k_kh=0,512,6,1.2b7a0c79225c2p+4,50
counting_bucket_expo_train_k=k_kh=0,512,7,1.bc3b5c4cf9773p+4,48
counting_bucket_expo_train_k=k_kh=0,512,8,1.21829fa7ae362p+3,51
counting_bucket_expo_train_k=k_kh=0,512,9,1.84f0fce16a8e8p+3,49
counting_bucket_expo_train_k=k_kh=0,512,10,1.84f0fce16a8e8p+3,44
counting_bucket_expo_train_k=k_kh=0,1024,1,1.534081168d0a3p+2,58
counting_bucket_expo_train_k=k_kh=0,1024,2,1.7daaccd4b438cp+3,64
counting_bucket_expo_train_k=k_kh=0,1024,3,1.6eb33f9b3d0eep+3,63
counting_bucket_expo_train_k=k_kh=0,1024,4,1.3054379076fdep+3,60
counting_bucket_expo_train_k=k_kh=0,1024,5,1.37cffe2d3292cp+2,58
counting_bucket_expo_train_k=k_kh=0,1024,6,1.2b7a0c79225c2p+4,50
counting_bucket_expo_train_k=k_kh=0,1024,7,1.bc3b5c4cf9773p+4,48
counting_bucket_expo_train_k=k_kh=0,1024,8,1.21829fa7ae362p+3,51
counting_bucket_expo_train_k=k_kh=0,1024,9,1.84f0fce16a8e8p+3,49
counting_bucket_expo_train_k=k_kh=0,1024,10,1.84f0fce16a8e8p+3,44
counting_bucket_expo_train_k=k_kh=0,2048,1,1.534081168d0a3p+2,58
counting_bucket_expo_train_k=k_kh=0,2048,2,1.7daaccd4b438cp+3,64
counting_bucket_expo_train_k=k_kh=0,2048,3,1.6eb33f9b3d0eep+3,63
counting_bucket_expo_train_k=k_kh=0,2048,4,1.3054379076fdep+3,60
counting_bucket_expo_train_k=k_kh=0,2048,5,1.37cffe2d3292cp+2,58
counting_bucket_expo_train_k=k_kh=0,2048,6,1.2b7a0c79225c2p+4,50
counting_bucket_expo_train_k=k_kh=0,2048,7,1.bc3b5c4cf9773p+4,48
counting_bucket_expo_train_k=k_kh=0,2048,8,1.21829fa7ae362p+3,51
counting_bucket_expo_train_k=k_kh=0,2048,9,1.84f0fce16a8e8p+3,49
counting_bucket_expo_train_k=k_kh=0,2048,10,1.84f0fce16a8e8p+3,44
counting_bucket_expo_train_k=k_kh=0,4096,1,1.534081168d0a3p+2,58
counting_bucket_expo_train_k=k_kh=0,4096,2,1.7daaccd4b438cp+3,64
counting_bucket_expo_train_k=k_kh=0,4096,3,1.6eb33f9b3d0eep+3,63
counting_bucket_expo_train_k=k_kh=0,4096,4,1.3054379076fdep+3,60
counting_bucket_expo_train_k=k_kh=0,4096,5,1.37cffe2d3292cp+2,58
counting_bucket_expo_train_k=k_kh=0,4096,6,1.2b7a0c79225c2p+4,50
counting_bucket_expo_train_k=k_kh=0,4096,7,1.bc3b5c4cf9773p+4,48
counting_bucket_expo_train_k=k_kh=0,4096,8,1.21829fa7ae362p+3,51
counting_bucket_expo_train_k=k_kh=0,4096,9,1.84f0fce16a8e8p+3,49
counting_bucket_expo_train_k=k_kh=0,4096,10,1.84f0fce16a8e8p+3,44
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,64,1,0p+0,58
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,64,2,0p+0,64
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,64,3,0p+0,63
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,64,4,0p+0,60
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,64,5,1p+0,58
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,64,6,0p+0,50
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,64,7,1p+0,48
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,64,8,0p+0,51
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,64,9,1p+0,49
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,64,10,1p+0,44
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,128,1,0p+0,58
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,128,2,0p+0,64
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,128,3,1p+0,63
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,128,4,1p+0,60
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,128,5,0p+0,58
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,128,6,0p+0,50
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,128,7,0p+0,48
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,128,8,0p+0,51
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,128,9,0p+0,49
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,128,10,1p+1,44
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,256,1,1p+0,58
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,256,2,1p+0,64
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,256,3,1p+0,63
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,256,4,0p+0,60
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,256,5,0p+0,58
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,256,6,0p+0,50
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,256,7,0p+0,48
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,256,8,1p+0,51
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,256,9,0p+0,49
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,256,10,0p+0,44
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,512,1,1p+0,58
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,512,2,0p+0,64
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,512,3,1p+0,63
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,512,4,0p+0,60
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,512,5,1p+1,58
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,512,6,1p+0,50
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,512,7,0p+0,48
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,512,8,0p+0,51
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,512,9,1p+0,49
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,512,10,0p+0,44
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,1024,1,0p+0,58
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,1024,2,0p+0,64
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,1024,3,1p+0,63
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,1024,4,0p+0,60
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,1024,5,0p+0,58
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,1024,6,1p+0,50
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,1024,7,0p+0,48
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,1024,8,1p+0,51
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,1024,9,0p+0,49
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,1024,10,1p+0,44
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,2048,1,1p+0,58
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,2048,2,1p+1,64
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,2048,3,0p+0,63
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,2048,4,0p+0,60
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,2048,5,0p+0,58
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,2048,6,1p+0,50
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,2048,7,0p+0,48
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,2048,8,1p+1,51
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,2048,9,1p+0,49
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,2048,10,0p+0,44
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,4096,1,0p+0,58
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,4096,2,0p+0,64
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,4096,3,0p+0,63
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,4096,4,0p+0,60
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,4096,5,0p+0,58
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,4096,6,0p+0,50
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,4096,7,0p+0,48
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,4096,8,0p+0,51
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,4096,9,0p+0,49
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,4096,10,0p+0,44
counting_bucket_linear_abs_0.001_k=k_kh=0,64,1,0p+0,58
counting_bucket_linear_abs_0.001_k=k_kh=0,64,2,0p+0,64
counting_bucket_linear_abs_0.001_k=k_kh=0,64,3,0p+0,63
counting_bucket_linear_abs_0.001_k=k_kh=0,64,4,0p+0,60
counting_bucket_linear_abs_0.001_k=k_kh=0,64,5,0p+0,58
counting_bucket_linear_abs_0.001_k=k_kh=0,64,6,0p+0,50
counting_bucket_linear_abs_0.001_k=k_kh=0,64,7,0p+0,48
counting_bucket_linear_abs_0.001_k=k_kh=0,64,8,0p+0,51
counting_bucket_linear_abs_0.001_k=k_kh=0,64,9,0p+0,49
counting_bucket_linear_abs_0.001_k=k_kh=0,64,10,0p+0,44
counting_bucket_linear_abs_0.001_k=k_kh=0,128,1,0p+0,58
counting_bucket_linear_abs_0.001_k=k_kh=0,128,2,0p+0,64
counting_bucket_linear_abs_0.001_k=k_kh=0,128,3,0p+0,63
counting_bucket_linear_abs_0.001_k=k_kh=0,128,4,0p+0,60
counting_bucket_linear_abs_0.001_k=k_kh=0,128,5,0p+0,58
counting_bucket_linear_abs_0.001_k=k_kh=0,128,6,0p+0,50
counting_bucket_linear_abs_0.001_k=k_kh=0,128,7,0p+0,48
counting_bucket_linear_abs_0.001_k=k_kh=0,128,8,0p+0,51
counting_bucket_linear_abs_0.001_k=k_kh=0,128,9,0p+0,49
counting_bucket_linear_abs_0.001_k=k_kh=0,128,10,0p+0,44
counting_bucket_linear_abs_0.001_k=k_kh=0,256,1,0p+0,58
counting_bucket_linear_abs_0.001_k=k_kh=0,256,2,0p+0,64
counting_bucket_linear_abs_0.001_k=k_kh=0,256,3,0p+0,63
counting_bucket_linear_abs_0.001_k=k_kh=0,256,4,0p+0,60
counting_bucket_linear_abs_0.001_k=k_kh=0,256,5,0p+0,58
counting_bucket_linear_abs_0.001_k=k_kh=0,256,6,0p+0,50
counting_bucket_linear_abs_0.001_k=k_kh=0,256,7,0p+0,48
counting_bucket_linear_abs_0.001_k=k_kh=0,256,8,0p+0,51
counting_bucket_linear_abs_0.001_k=k_kh=0,256,9,0p+0,49
counting_bucket_linear_abs_0.001_k=k_kh=0,256,10,0p+0,44
counting_bucket_linear_abs_0.001_k=k_kh=0,512,1,0p+0,58
counting_bucket_linear_abs_0.001_k=k_kh=0,512,2,0p+0,64
counting_bucket_linear_abs_0.001_k=k_kh=0,512,3,0p+0,63
counting_bucket_linear_abs_0.001_k=k_kh=0,512,4,0p+0,60
counting_bucket_linear_abs_0.001_k=k_kh=0,512,5,0p+0,58
counting_bucket_linear_abs_0.001_k=k_kh=0,512,6,0p+0,50
counting_bucket_linear_abs_0.001_k=k_kh=0,512,7,0p+0,48
counting_bucket_linear_abs_0.001_k=k_kh=0,512,8,0p+0,51
counting_bucket_linear_abs_0.001_k=k_kh=0,512,9,0p+0,49
counting_bucket_linear_abs_0.001_k=k_kh=0,512,10,0p+0,44
counting_bucket_linear_abs_0.001_k=k_kh=0,1024,1,0p+0,58
counting_bucket_linear_abs_0.001_k=k_kh=0,1024,2,0p+0,64
counting_bucket_linear_abs_0.001_k=k_kh=0,1024,3,0p+0,63
counting_bucket_linear_abs_0.001_k=k_kh=0,1024,4,0p+0,60
counting_bucket_linear_abs_0.001_k=k_kh=0,1024,5,0p+0,58
counting_bucket_linear_abs_0.001_k=k_kh=0,1024,6,0p+0,50
counting_bucket_linear_abs_0.001_k=k_kh=0,1024,7,0p+0,48
counting_bucket_linear_abs_0.001_k=k_kh=0,1024,8,0p+0,51
counting_bucket_linear_abs_0.001_k=k_kh=0,1024,9,0p+0,49
counting_bucket_linear_abs_0.001_k=k_kh=0,1024,10,0p+0,44
counting_bucket_linear_abs_0.001_k=k_kh=0,2048,1,0p+0,58
counting_bucket_linear_abs_0.001_k=k_kh=0,2048,2,0p+0,64
counting_bucket_linear_abs_0.001_k=k_kh=0,2048,3,0p+0,63
counting_bucket_linear_abs_0.001_k=k_kh=0,2048,4,0p+0,60
counting_bucket_linear_abs_0.001_k=k_kh=0,2048,5,0p+0,58
counting_bucket_linear_abs_0.001_k=k_kh=0,2048,6,0p+0,50
counting_bucket_linear_abs_0.001_k=k_kh=0,2048,7,0p+0,48
counting_bucket_linear_abs_0.001_k=k_kh=0,2048,8,0p+0,51
counting_bucket_linear_abs_0.001_k=k_kh=0,2048,9,0p+0,49
counting_bucket_linear_abs_0.001_k=k_kh=0,2048,10,0p+0,44
counting_bucket_linear_abs_0.001_k=k_kh=0,4096,1,0p+0,58
counting_bucket_linear_abs_0.001_k=k_kh=0,4096,2,0p+0,64
counting_bucket_linear_abs_0.001_k=k_kh=0,4096,3,0p+0,63
counting_bucket_linear_abs_0.001_k=k_kh=0,4096,4,0p+0,60
counting_bucket_linear_abs_0.001_k=k_kh=0,4096,5,0p+0,58
counting_bucket_linear_abs_0.001_k=k_kh=0,4096,6,0p+0,50
counting_bucket_linear_abs_0.001_k=k_kh=0,4096,7,0p+0,48
counting_bucket_linear_abs_0.001_k=k_kh=0,4096,8,0p+0,51
counting_bucket_linear_abs_0.001_k=k_kh=0,4096,9,0p+0,49
counting_bucket_linear_abs_0.001_k=k_kh=0,4096,10,0p+0,44
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,1,1.cp+4,58
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,2,1.fp+4,64
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,3,1.ep+4,63
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,4,1p+5,60
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,5,1.fp+4,58
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,6,1.9p+4,50
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,7,1.8p+4,48
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,8,1.ap+4,51
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,9,1.8p+4,49
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,10,1.6p+4,44
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,1,1.68p+5,58
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,2,1.68p+5,64
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,3,1.58p+5,63
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,4,1.88p+5,60
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,5,1.78p+5,58
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,6,1.48p+5,50
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,7,1.18p+5,48
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,8,1.3p+5,51
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,9,1.1p+5,49
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,10,1.08p+5,44
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,1,1.9p+5,58
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,2,1.cp+5,64
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,3,1.c8p+5,63
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,4,1.b8p+5,60
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,5,1.b8p+5,58
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,6,1.78p+5,50
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,7,1.6p+5,48
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,8,1.68p+5,51
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,9,1.4p+5,49
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,10,1.28p+5,44
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,1,1.b8p+5,58
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,2,1.f8p+5,64
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,3,1.e8p+5,63
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,4,1.dp+5,60
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,5,1.c8p+5,58
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,6,1.9p+5,50
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,7,1.8p+5,48
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,8,1.98p+5,51
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,9,1.78p+5,49
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,10,1.48p+5,44
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,1,1.dp+5,58
