sketch_type,k,n_trial,estimate,exact
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,5,1.a0cdd8dd68b55p+50,1912455803391290
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,6,1.a6dcdd46a72dep+50,1928087708102700
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,7,1.b75f9a26d56f5p+50,1943374131670264
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,8,1.9a946fee1708cp+50,1943331708579226
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,9,1.97614e649f9b1p+50,1913370865281190
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,10,1.a381478f8ce3dp+50,1935384638834504
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,1,1.b1860388d79e6p+50,1940605451091310
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,2,1.a17771ef8c0e1p+50,1908096921605138
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,3,1.993ffe546512ep+50,1921525663667890
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,4,1.aaf2b69bba206p+50,1943147917303796
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,5,1.a0bc163f75c5fp+50,1912455803391290
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,6,1.c2d04ad8137dp+50,1928087708102700
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,7,1.9edf2650505acp+50,1943374131670264
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,8,1.b4dd0834a9dep+50,1943331708579226
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,9,1.adb7050212e9cp+50,1913370865281190
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,10,1.b3aa157d20f82p+50,1935384638834504
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,1,1.ba9c40fa0578bp+50,1940605451091310
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,2,1.b2a04ae3703abp+50,1908096921605138
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,3,1.b4ac043ecc03p+50,1921525663667890
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,4,1.b5fa6e646801cp+50,1943147917303796
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,5,1.b1a92af000f7dp+50,1912455803391290
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,6,1.b179045d7b1ebp+50,1928087708102700
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,7,1.b2d9e17d27f4bp+50,1943374131670264
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,8,1.b411b3cd6d55ep+50,1943331708579226
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,9,1.ae86a5ba2e1d8p+50,1913370865281190
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,10,1.bae3d95716013p+50,1935384638834504
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,1,1.bbdba1dda603dp+50,1940605451091310
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,2,1.b1899c446cac6p+50,1908096921605138
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,3,1.af67e72c2106dp+50,1921525663667890
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,4,1.b9433db0894b2p+50,1943147917303796
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,5,1.affc71a2c4bc3p+50,1912455803391290
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,6,1.afac10b7da3f3p+50,1928087708102700
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,7,1.b0fa84fb6ce95p+50,1943374131670264
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,8,1.b725dfc896d32p+50,1943331708579226
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,9,1.b04489825724ep+50,1913370865281190
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,10,1.b7fea8c8e4101p+50,1935384638834504
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,1,1.b21e635f68adp+50,1940605451091310
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,2,1.afc0ee9fd0cccp+50,1908096921605138
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,3,1.b043ee1f8a0f1p+50,1921525663667890
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,4,1.b86bbeebb6952p+50,1943147917303796
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,5,1.ab5b17dd080b7p+50,1912455803391290
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,6,1.bad934e37237bp+50,1928087708102700
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,7,1.b5b21955f5b58p+50,1943374131670264
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,8,1.b16f1079546cbp+50,1943331708579226
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,9,1.b057647270065p+50,1913370865281190
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,10,1.b7bcc438a4ba5p+50,1935384638834504
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,1,1.b5566268fb1b4p+50,1940605451091310
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,2,1.adb6d61c05d9ap+50,1908096921605138
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,3,1.ad42f762a2cc5p+50,1921525663667890
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,4,1.b60faad7c4bdfp+50,1943147917303796
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,5,1.ad112fe3476c5p+50,1912455803391290
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,6,1.b29540fb103efp+50,1928087708102700
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,7,1.bca0f154b6eefp+50,1943374131670264
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,8,1.b1f11695cb6bep+50,1943331708579226
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,9,1.b2728ca817854p+50,1913370865281190
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,10,1.b0ad72e0e5c34p+50,1935384638834504
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,1,1.b88d781dc6c9fp+50,1940605451091310
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,2,1.ac5f59ae1ecbp+50,1908096921605138
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,3,1.ae5216aae9a2ap+50,1921525663667890
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,4,1.b4734bf472dc4p+50,1943147917303796
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,5,1.b379e570a824p+50,1912455803391290
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,6,1.b1822dc13c22fp+50,1928087708102700
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,7,1.b62585aeffb6ep+50,1943374131670264
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,8,1.b0c5966205e9bp+50,1943331708579226
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,9,1.afcff636b4ca9p+50,1913370865281190
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,10,1.b87f17e273e93p+50,1935384638834504
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,1,1.b5eb7ddbb86c3p+50,1940605451091310
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,2,1.a8bd10bc3629dp+50,1908096921605138
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,3,1.b0bd07e44e0eep+50,1921525663667890
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,4,1.b2b2c00715dap+50,1943147917303796
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,5,1.abf1fe0528845p+50,1912455803391290
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,6,1.b5df340641d3dp+50,1928087708102700
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,7,1.b82058ced1138p+50,1943374131670264
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,8,1.ba3be403c6958p+50,1943331708579226
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,9,1.b4a39e947e823p+50,1913370865281190
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,10,1.b8baf7392cda4p+50,1935384638834504
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,1,1.b1800aab24909p+50,1940605451091310
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,2,1.b01f22c493327p+50,1908096921605138
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,3,1.ae422030d69cp+50,1921525663667890
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,4,1.b3de22d6a1fd5p+50,1943147917303796
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,5,1.b12c294aa9e02p+50,1912455803391290
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,6,1.b2f809d808222p+50,1928087708102700
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,7,1.b3c8002ed7069p+50,1943374131670264
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,8,1.b27eda98f8778p+50,1943331708579226
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,9,1.aa837c987c0dcp+50,1913370865281190
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,10,1.b2362d29f4293p+50,1935384638834504
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,1,1.b23783d0e799ep+50,1940605451091310
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,2,1.a70284a2c35a6p+50,1908096921605138
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,3,1.aa133db1a59eap+50,1921525663667890
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,4,1.b1bcdfa0b21d4p+50,1943147917303796
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,5,1.a9270db6f1034p+50,1912455803391290
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,6,1.ae44ee1777da3p+50,1928087708102700
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,7,1.b517a47ce46c5p+50,1943374131670264
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,8,1.b12f1a09e4f33p+50,1943331708579226
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,9,1.ac88506e25bbfp+50,1913370865281190
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,10,1.b25106550c6e8p+50,1935384638834504
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,1,1.b03d8ac7da57cp+50,1940605451091310
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,2,1.ad01182f637b5p+50,1908096921605138
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,3,1.a90d47e203a3ep+50,1921525663667890
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,4,1.b12c73b1952ffp+50,1943147917303796
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,5,1.a64d265cb8161p+50,1912455803391290
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,6,1.ad89854ff3d5cp+50,1928087708102700
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,7,1.b24ad56db784p+50,1943374131670264
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,8,1.b0db82ab20161p+50,1943331708579226
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,9,1.ac8f0318f115bp+50,1913370865281190
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,10,1.ae3d95fac59d7p+50,1935384638834504
counting_bucket_expo_abs_0.001_k=k_kh=0,64,1,1.060e76b2d1d11p+51,1940605451091310
counting_bucket_expo_abs_0.001_k=k_kh=0,64,2,1.193b45915cdc4p+51,1908096921605138
counting_bucket_expo_abs_0.001_k=k_kh=0,64,3,1.0661e5f050e86p+51,1921525663667890
counting_bucket_expo_abs_0.001_k=k_kh=0,64,4,1.0c75542d29243p+51,1943147917303796
counting_bucket_expo_abs_0.001_k=k_kh=0,64,5,1.2ce1e2e7abcbcp+51,1912455803391290
counting_bucket_expo_abs_0.001_k=k_kh=0,64,6,1.4b11225e9d5f7p+51,1928087708102700
counting_bucket_expo_abs_0.001_k=k_kh=0,64,7,1.1d465b041886p+51,1943374131670264
counting_bucket_expo_abs_0.001_k=k_kh=0,64,8,1.0d8c5610cb1bp+51,1943331708579226
counting_bucket_expo_abs_0.001_k=k_kh=0,64,9,1.221c33b4583f5p+51,1913370865281190
counting_bucket_expo_abs_0.001_k=k_kh=0,64,10,1.33be5853bad9p+51,1935384638834504
counting_bucket_expo_abs_0.001_k=k_kh=0,128,1,1.2b65ee3d5ac02p+51,1940605451091310
counting_bucket_expo_abs_0.001_k=k_kh=0,128,2,1.3131895997b1p+51,1908096921605138
counting_bucket_expo_abs_0.001_k=k_kh=0,128,3,1.12a177f0acfe6p+51,1921525663667890
counting_bucket_expo_abs_0.001_k=k_kh=0,128,4,1.24a6a3c9fbaebp+51,1943147917303796
counting_bucket_expo_abs_0.001_k=k_kh=0,128,5,1.1914361d69a93p+51,1912455803391290
counting_bucket_expo_abs_0.001_k=k_kh=0,128,6,1.28a64d7e92fe2p+51,1928087708102700
counting_bucket_expo_abs_0.001_k=k_kh=0,128,7,1.3556c52b7e098p+51,1943374131670264
counting_bucket_expo_abs_0.001_k=k_kh=0,128,8,1.12c9a2947f7dfp+51,1943331708579226
counting_bucket_expo_abs_0.001_k=k_kh=0,128,9,1.0788458147801p+51,1913370865281190
counting_bucket_expo_abs_0.001_k=k_kh=0,128,10,1.2ef90664ef7ep+51,1935384638834504
counting_bucket_expo_abs_0.001_k=k_kh=0,256,1,1.0bd9e547dc389p+51,1940605451091310
counting_bucket_expo_abs_0.001_k=k_kh=0,256,2,1.39374d8a0d7a1p+51,1908096921605138
counting_bucket_expo_abs_0.001_k=k_kh=0,256,3,1.360d5e89fcd24p+51,1921525663667890
counting_bucket_expo_abs_0.001_k=k_kh=0,256,4,1.39e6e81262412p+51,1943147917303796
counting_bucket_expo_abs_0.001_k=k_kh=0,256,5,1.0c386692aaeb9p+51,1912455803391290
counting_bucket_expo_abs_0.001_k=k_kh=0,256,6,1.40299a70d8b97p+51,1928087708102700
counting_bucket_expo_abs_0.001_k=k_kh=0,256,7,1.2742e35800b2bp+51,1943374131670264
counting_bucket_expo_abs_0.001_k=k_kh=0,256,8,1.2dbc01adfbf7cp+51,1943331708579226
counting_bucket_expo_abs_0.001_k=k_kh=0,256,9,1.0675c64fa5c3bp+51,1913370865281190
counting_bucket_expo_abs_0.001_k=k_kh=0,256,10,1.456413039229bp+51,1935384638834504
counting_bucket_expo_abs_0.001_k=k_kh=0,512,1,1.387f4ef7431e2p+51,1940605451091310
counting_bucket_expo_abs_0.001_k=k_kh=0,512,2,1.2bc453e086894p+51,1908096921605138
counting_bucket_expo_abs_0.001_k=k_kh=0,512,3,1.238bdfcd29237p+51,1921525663667890
counting_bucket_expo_abs_0.001_k=k_kh=0,512,4,1.3e5b770b72c3ep+51,1943147917303796
counting_bucket_expo_abs_0.001_k=k_kh=0,512,5,1.ef39a6099a737p+50,1912455803391290
counting_bucket_expo_abs_0.001_k=k_kh=0,512,6,1.46db6f247e4e6p+51,1928087708102700
counting_bucket_expo_abs_0.001_k=k_kh=0,512,7,1.299cff6b69b98p+51,1943374131670264
counting_bucket_expo_abs_0.001_k=k_kh=0,512,8,1.255fde9b9b0d2p+51,1943331708579226
counting_bucket_expo_abs_0.001_k=k_kh=0,512,9,1.20b4f8bc87a39p+51,1913370865281190
counting_bucket_expo_abs_0.001_k=k_kh=0,512,10,1.23daab7b02fe2p+51,1935384638834504
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,1,1.033fd103b69e5p+51,1940605451091310
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,2,1.2ec3fd9125a59p+51,1908096921605138
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,3,1.30cc086ecea33p+51,1921525663667890
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,4,1.d75d57ec12368p+50,1943147917303796
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,5,1.2e2830960eda8p+51,1912455803391290
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,6,1.24e523e5494e9p+51,1928087708102700
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,7,1.18043c13c31aap+51,1943374131670264
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,8,1.0ab2da0739c42p+51,1943331708579226
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,9,1.34f7b94151748p+51,1913370865281190
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,10,1.33cb09aa7c964p+51,1935384638834504
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,1,1.3ac93ce567c77p+51,1940605451091310
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,2,1.1eeb43866d5cp+51,1908096921605138
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,3,1.2923ea0234cbfp+51,1921525663667890
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,4,1.62c9e1fee154ep+51,1943147917303796
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,5,1.236d909bd3bc5p+51,1912455803391290
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,6,1.23d4ffd1980d9p+51,1928087708102700
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,7,1.3e4d4b71856c5p+51,1943374131670264
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,8,1.422164e8951fp+51,1943331708579226
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,9,1.3280e1e4a4ac7p+51,1913370865281190
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,10,1.167bc5131cb14p+51,1935384638834504
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,1,1.2e796524b39b2p+51,1940605451091310
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,2,1.fd0fc90b8b091p+50,1908096921605138
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,3,1.0dceb158eb536p+51,1921525663667890
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,4,1.29bc66caf61e9p+51,1943147917303796
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,5,1.1448bf7902cb8p+51,1912455803391290
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,6,1.0f24fee9845afp+51,1928087708102700
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,7,1.3fd99ffc511a2p+51,1943374131670264
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,8,1.16dede11d3dd4p+51,1943331708579226
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,9,1.2a33b024ce186p+51,1913370865281190
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,10,1.1b20910201fcep+51,1935384638834504
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,1,1.35d4e726699ffp+51,1940605451091310
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,2,1.325656c6d293dp+51,1908096921605138
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,3,1.1dbcc8ffe2a0dp+51,1921525663667890
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,4,1.df981f8f4a144p+50,1943147917303796
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,5,1.0ea91c61832c2p+51,1912455803391290
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,6,1.19d76d6b07b8bp+51,1928087708102700
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,7,1.3d1dab8e3f6bcp+51,1943374131670264
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,8,1.373a02de1b2d8p+51,1943331708579226
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,9,1.1d76fd2f9b0c2p+51,1913370865281190
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,10,1.328c25edbb4f2p+51,1935384638834504
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,1,1.21ffb674ebea8p+51,1940605451091310
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,2,1.27fc180655758p+51,1908096921605138
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,3,1.385c094e47b1dp+51,1921525663667890
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,4,1.fbaf53f261576p+50,1943147917303796
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,5,1.00a8753c28864p+51,1912455803391290
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,6,1.15926d2f08ce7p+51,1928087708102700
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,7,1.fbeed4a12a7d3p+50,1943374131670264
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,8,1.53291bb65c5d9p+51,1943331708579226
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,9,1.409ceb351c96dp+51,1913370865281190
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,10,1.2170b7d910ea4p+51,1935384638834504
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,1,1.24a45c68dc865p+51,1940605451091310
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,2,1.1c65347ee7c8dp+51,1908096921605138
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,3,1.26d250f08f7ddp+51,1921525663667890
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,4,1.00ecae7cbe839p+51,1943147917303796
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,5,1.5655304b7ac37p+51,1912455803391290
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,6,1.1b145b568729ep+51,1928087708102700
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,7,1.1dda661a09436p+51,1943374131670264
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,8,1.114b2418e4349p+51,1943331708579226
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,9,1.2ce6bc48e95c3p+51,1913370865281190
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,10,1.35ee3a35ca567p+51,1935384638834504
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,1,1.2fc9d886f35f3p+51,1940605451091310
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,2,1.0049cb7ad8e6cp+51,1908096921605138
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,3,1.2b172cfce0f1cp+51,1921525663667890
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,4,1.2fda4d0a9b41cp+51,1943147917303796
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,5,1.464547910380cp+51,1912455803391290
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,6,1.24e39c81a7988p+51,1928087708102700
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,7,1.3fc31bd0a8d96p+51,1943374131670264
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,8,1.1cdfd9c8d914ep+51,1943331708579226
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,9,1.09e3bacbf7c6fp+51,1913370865281190
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,10,1.2f0d8077054fdp+51,1935384638834504
counting_bucket_expo_exact_k=k/2_kh=k/2,64,1,1.adf2e8432bb2bp+50,1940605451091310
counting_bucket_expo_exact_k=k/2_kh=k/2,64,2,1.a6c779e2b358dp+50,1908096921605138
counting_bucket_expo_exact_k=k/2_kh=k/2,64,3,1.aa66e6d94f201p+50,1921525663667890
counting_bucket_expo_exact_k=k/2_kh=k/2,64,4,1.af2309b79ccd4p+50,1943147917303796
counting_bucket_expo_exact_k=k/2_kh=k/2,64,5,1.a7857ee7fcaf9p+50,1912455803391290
counting_bucket_expo_exact_k=k/2_kh=k/2,64,6,1.aac143d962d1fp+50,1928087708102700
counting_bucket_expo_exact_k=k/2_kh=k/2,64,7,1.ae592300d7292p+50,1943374131670264
counting_bucket_expo_exact_k=k/2_kh=k/2,64,8,1.ae38b1ddf388ap+50,1943331708579226
counting_bucket_expo_exact_k=k/2_kh=k/2,64,9,1.a84fb67fce6c7p+50,1913370865281190
counting_bucket_expo_exact_k=k/2_kh=k/2,64,10,1.ad19a2ea049e3p+50,1935384638834504
counting_bucket_expo_exact_k=k/2_kh=k/2,128,1,1.b80fe4b3d58f1p+50,1940605451091310
counting_bucket_expo_exact_k=k/2_kh=k/2,128,2,1.b081a92ecbc58p+50,1908096921605138
counting_bucket_expo_exact_k=k/2_kh=k/2,128,3,1.b37f6a67f09ffp+50,1921525663667890
counting_bucket_expo_exact_k=k/2_kh=k/2,128,4,1.b89c1ca290d3p+50,1943147917303796
counting_bucket_expo_exact_k=k/2_kh=k/2,128,5,1.b16e8ea366a16p+50,1912455803391290
counting_bucket_expo_exact_k=k/2_kh=k/2,128,6,1.b52a958eab65ap+50,1928087708102700
counting_bucket_expo_exact_k=k/2_kh=k/2,128,7,1.b890bedf82ed2p+50,1943374131670264
counting_bucket_expo_exact_k=k/2_kh=k/2,128,8,1.b84e2569a0dbcp+50,1943331708579226
counting_bucket_expo_exact_k=k/2_kh=k/2,128,9,1.b196b2df418cep+50,1913370865281190
counting_bucket_expo_exact_k=k/2_kh=k/2,128,10,1.b6a3dc7200e5dp+50,1935384638834504
counting_bucket_expo_exact_k=k/2_kh=k/2,256,1,1.b925213f86e65p+50,1940605451091310
counting_bucket_expo_exact_k=k/2_kh=k/2,256,2,1.b1bf7b2a2c331p+50,1908096921605138
counting_bucket_expo_exact_k=k/2_kh=k/2,256,3,1.b4ce202027e23p+50,1921525663667890
counting_bucket_expo_exact_k=k/2_kh=k/2,256,4,1.b9bbb55baaef5p+50,1943147917303796
counting_bucket_expo_exact_k=k/2_kh=k/2,256,5,1.b2c2fe935c752p+50,1912455803391290
counting_bucket_expo_exact_k=k/2_kh=k/2,256,6,1.b64c1b4daa336p+50,1928087708102700
counting_bucket_expo_exact_k=k/2_kh=k/2,256,7,1.b9c7e06c2e3f1p+50,1943374131670264
counting_bucket_expo_exact_k=k/2_kh=k/2,256,8,1.b9c1a4472566cp+50,1943331708579226
counting_bucket_expo_exact_k=k/2_kh=k/2,256,9,1.b2f5747cc6785p+50,1913370865281190
counting_bucket_expo_exact_k=k/2_kh=k/2,256,10,1.b7f6d4dee5804p+50,1935384638834504
counting_bucket_expo_exact_k=k/2_kh=k/2,512,1,1.b93d2df622177p+50,1940605451091310
counting_bucket_expo_exact_k=k/2_kh=k/2,512,2,1.b1d8f026d20f5p+50,1908096921605138
counting_bucket_expo_exact_k=k/2_kh=k/2,512,3,1.b4e683028cf3bp+50,1921525663667890
counting_bucket_expo_exact_k=k/2_kh=k/2,512,4,1.b9d14601fb994p+50,1943147917303796
counting_bucket_expo_exact_k=k/2_kh=k/2,512,5,1.b2d6a209ce53ap+50,1912455803391290
