sketch_type,k,n_trial,estimate,exact
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,3,1.9b9d113f7651p+32,6908134542
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,4,1.281fe7aefd269p+32,4970556954
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,5,1.4f0df7dfb39bap+31,2813036242
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,6,1.76efead934deep+37,201295278970
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,7,1.cec2ad91e920fp+39,993773811390
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,8,1.ef733cfd4d385p+33,16627776482
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,9,1.37ad782d84b98p+36,83667722768
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,10,1.2faa21accfc04p+36,81516779048
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,1,1.bac332f9de296p+41,3803303318690
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,2,1.9328672a2724dp+33,13530143956
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,3,1.9b9e68e5db0c5p+32,6908134542
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,4,1.282135214f9a1p+32,4970556954
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,5,1.4f10a8b4d29f2p+31,2813036242
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,6,1.76eff6e9cc3abp+37,201295278970
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,7,1.cec2b74db6315p+39,993773811390
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,8,1.ef758f2532098p+33,16627776482
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,9,1.37ad8f334cf8ep+36,83667722768
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,10,1.2faa3d0b7dcbcp+36,81516779048
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,1,1.bac334149cd87p+41,3803303318690
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,2,1.932970ccfdf2cp+33,13530143956
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,3,1.9ba0039541204p+32,6908134542
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,4,1.2822d9598a3cp+32,4970556954
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,5,1.4f13d80af28ecp+31,2813036242
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,6,1.76f00455d7c76p+37,201295278970
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,7,1.cec2c252294bep+39,993773811390
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,8,1.ef782fd28bb2fp+33,16627776482
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,9,1.37ada9fc62adap+36,83667722768
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,10,1.2faa5a6e75e49p+36,81516779048
counting_bucket_expo_rel_0.05_k=k_kh=0,64,1,1.82773ce9366b2p+34,3803303318690
counting_bucket_expo_rel_0.05_k=k_kh=0,64,2,1.2d5a3bcfe95cep+32,13530143956
counting_bucket_expo_rel_0.05_k=k_kh=0,64,3,1.25bb625572805p+32,6908134542
counting_bucket_expo_rel_0.05_k=k_kh=0,64,4,1.397a40186ce93p+30,4970556954
counting_bucket_expo_rel_0.05_k=k_kh=0,64,5,1.b82c530a72399p+29,2813036242
counting_bucket_expo_rel_0.05_k=k_kh=0,64,6,1.01ef6de25dd7bp+34,201295278970
counting_bucket_expo_rel_0.05_k=k_kh=0,64,7,1.8424bc1f4ef3fp+34,993773811390
counting_bucket_expo_rel_0.05_k=k_kh=0,64,8,1.1169430ce959p+33,16627776482
counting_bucket_expo_rel_0.05_k=k_kh=0,64,9,1.941643dbc310ap+33,83667722768
counting_bucket_expo_rel_0.05_k=k_kh=0,64,10,1.96cd8a7db0ee7p+33,81516779048
counting_bucket_expo_rel_0.05_k=k_kh=0,128,1,1.345fb38e3321bp+34,3803303318690
counting_bucket_expo_rel_0.05_k=k_kh=0,128,2,1.2a7326c66a043p+32,13530143956
counting_bucket_expo_rel_0.05_k=k_kh=0,128,3,1.22a3222c58c59p+32,6908134542
counting_bucket_expo_rel_0.05_k=k_kh=0,128,4,1.3c91fe8db0c91p+30,4970556954
counting_bucket_expo_rel_0.05_k=k_kh=0,128,5,1.b04c001dd684dp+29,2813036242
counting_bucket_expo_rel_0.05_k=k_kh=0,128,6,1.faaf139c2f0fap+33,201295278970
counting_bucket_expo_rel_0.05_k=k_kh=0,128,7,1.7ddc79ad6514fp+34,993773811390
counting_bucket_expo_rel_0.05_k=k_kh=0,128,8,1.0c9d4259a304ap+33,16627776482
counting_bucket_expo_rel_0.05_k=k_kh=0,128,9,1.8d053f3b401d3p+33,83667722768
counting_bucket_expo_rel_0.05_k=k_kh=0,128,10,1.8f2542da3faep+33,81516779048
counting_bucket_expo_rel_0.05_k=k_kh=0,256,1,1.5b9f3a6dec82p+34,3803303318690
counting_bucket_expo_rel_0.05_k=k_kh=0,256,2,1.57fcd692b4ebcp+32,13530143956
counting_bucket_expo_rel_0.05_k=k_kh=0,256,3,1.4ef0be4b6a71bp+32,6908134542
counting_bucket_expo_rel_0.05_k=k_kh=0,256,4,1.812ee7fcea198p+30,4970556954
counting_bucket_expo_rel_0.05_k=k_kh=0,256,5,1.07d6cc22991ffp+30,2813036242
counting_bucket_expo_rel_0.05_k=k_kh=0,256,6,1.1f320417d4823p+34,201295278970
counting_bucket_expo_rel_0.05_k=k_kh=0,256,7,1.b0be40f11ed59p+34,993773811390
counting_bucket_expo_rel_0.05_k=k_kh=0,256,8,1.316262cc9548cp+33,16627776482
counting_bucket_expo_rel_0.05_k=k_kh=0,256,9,1.c2c87858c24bp+33,83667722768
counting_bucket_expo_rel_0.05_k=k_kh=0,256,10,1.c5b9f14327392p+33,81516779048
counting_bucket_expo_rel_0.05_k=k_kh=0,512,1,1.61ca9860acefap+34,3803303318690
counting_bucket_expo_rel_0.05_k=k_kh=0,512,2,1.2f4029be14dacp+32,13530143956
counting_bucket_expo_rel_0.05_k=k_kh=0,512,3,1.26ddfe617b2c9p+32,6908134542
counting_bucket_expo_rel_0.05_k=k_kh=0,512,4,1.5430182e3f2e3p+30,4970556954
counting_bucket_expo_rel_0.05_k=k_kh=0,512,5,1.d3eff4a00ca5dp+29,2813036242
counting_bucket_expo_rel_0.05_k=k_kh=0,512,6,1.f9a2f5d3a2583p+33,201295278970
counting_bucket_expo_rel_0.05_k=k_kh=0,512,7,1.7cd72e5e652aep+34,993773811390
counting_bucket_expo_rel_0.05_k=k_kh=0,512,8,1.0cf7b9c1b51b7p+33,16627776482
counting_bucket_expo_rel_0.05_k=k_kh=0,512,9,1.8d6022103afa3p+33,83667722768
counting_bucket_expo_rel_0.05_k=k_kh=0,512,10,1.8fece4cc36683p+33,81516779048
counting_bucket_expo_rel_0.05_k=k_kh=0,1024,1,1.70b7652e6d39p+34,3803303318690
counting_bucket_expo_rel_0.05_k=k_kh=0,1024,2,1.42e3fedbd19e8p+32,13530143956
counting_bucket_expo_rel_0.05_k=k_kh=0,1024,3,1.3b42b5df2142ap+32,6908134542
counting_bucket_expo_rel_0.05_k=k_kh=0,1024,4,1.386613c80d6b5p+30,4970556954
counting_bucket_expo_rel_0.05_k=k_kh=0,1024,5,1.b0f939e7085dap+29,2813036242
counting_bucket_expo_rel_0.05_k=k_kh=0,1024,6,1.1a9f098bea1efp+34,201295278970
counting_bucket_expo_rel_0.05_k=k_kh=0,1024,7,1.a9c163c30c868p+34,993773811390
counting_bucket_expo_rel_0.05_k=k_kh=0,1024,8,1.2a8d420082fe8p+33,16627776482
counting_bucket_expo_rel_0.05_k=k_kh=0,1024,9,1.b9b3a41cc8169p+33,83667722768
counting_bucket_expo_rel_0.05_k=k_kh=0,1024,10,1.bc1b68e695b09p+33,81516779048
counting_bucket_expo_rel_0.05_k=k_kh=0,2048,1,1.9636779840617p+34,3803303318690
counting_bucket_expo_rel_0.05_k=k_kh=0,2048,2,1.53167f7daf51fp+32,13530143956
counting_bucket_expo_rel_0.05_k=k_kh=0,2048,3,1.4a980faa7dd6bp+32,6908134542
counting_bucket_expo_rel_0.05_k=k_kh=0,2048,4,1.55aa83de91bddp+30,4970556954
counting_bucket_expo_rel_0.05_k=k_kh=0,2048,5,1.dc95b772c8c7ep+29,2813036242
counting_bucket_expo_rel_0.05_k=k_kh=0,2048,6,1.24acdccdac1ecp+34,201295278970
counting_bucket_expo_rel_0.05_k=k_kh=0,2048,7,1.b8dd0febac826p+34,993773811390
counting_bucket_expo_rel_0.05_k=k_kh=0,2048,8,1.3613082bd4211p+33,16627776482
counting_bucket_expo_rel_0.05_k=k_kh=0,2048,9,1.ca8eeb13982e8p+33,83667722768
counting_bucket_expo_rel_0.05_k=k_kh=0,2048,10,1.cd4a8f1f6cbe3p+33,81516779048
counting_bucket_expo_rel_0.05_k=k_kh=0,4096,1,1.8873330f2e34dp+34,3803303318690
counting_bucket_expo_rel_0.05_k=k_kh=0,4096,2,1.615fb5c3808e7p+32,13530143956
counting_bucket_expo_rel_0.05_k=k_kh=0,4096,3,1.58ef6ba313999p+32,6908134542
counting_bucket_expo_rel_0.05_k=k_kh=0,4096,4,1.5012c6e401008p+30,4970556954
counting_bucket_expo_rel_0.05_k=k_kh=0,4096,5,1.daa2303291295p+29,2813036242
counting_bucket_expo_rel_0.05_k=k_kh=0,4096,6,1.36895974bf41dp+34,201295278970
counting_bucket_expo_rel_0.05_k=k_kh=0,4096,7,1.d3a529651052cp+34,993773811390
counting_bucket_expo_rel_0.05_k=k_kh=0,4096,8,1.48330b46de499p+33,16627776482
counting_bucket_expo_rel_0.05_k=k_kh=0,4096,9,1.e5ae05b22e34p+33,83667722768
counting_bucket_expo_rel_0.05_k=k_kh=0,4096,10,1.e87fa683b4f38p+33,81516779048
counting_bucket_expo_rel_0.05_k=k_kh=0,8192,1,1.5984ecc34b80dp+34,3803303318690
counting_bucket_expo_rel_0.05_k=k_kh=0,8192,2,1.2af5520d3a07ap+32,13530143956
counting_bucket_expo_rel_0.05_k=k_kh=0,8192,3,1.22cda142bce8bp+32,6908134542
counting_bucket_expo_rel_0.05_k=k_kh=0,8192,4,1.3d4e1f54fc8dfp+30,4970556954
counting_bucket_expo_rel_0.05_k=k_kh=0,8192,5,1.b8ebdbed7bb6bp+29,2813036242
counting_bucket_expo_rel_0.05_k=k_kh=0,8192,6,1.fb615a19199d1p+33,201295278970
counting_bucket_expo_rel_0.05_k=k_kh=0,8192,7,1.7dff6cdd9877p+34,993773811390
counting_bucket_expo_rel_0.05_k=k_kh=0,8192,8,1.0d21a0a559e4ep+33,16627776482
counting_bucket_expo_rel_0.05_k=k_kh=0,8192,9,1.8dbb5c74b6c0dp+33,83667722768
counting_bucket_expo_rel_0.05_k=k_kh=0,8192,10,1.9023e6baa97aap+33,81516779048
counting_bucket_expo_rel_0.05_k=k_kh=0,16384,1,1.356249ed956fbp+34,3803303318690
counting_bucket_expo_rel_0.05_k=k_kh=0,16384,2,1.589ff759b2b81p+32,13530143956
counting_bucket_expo_rel_0.05_k=k_kh=0,16384,3,1.4fbdde261a8acp+32,6908134542
counting_bucket_expo_rel_0.05_k=k_kh=0,16384,4,1.6ae534acd37dp+30,4970556954
counting_bucket_expo_rel_0.05_k=k_kh=0,16384,5,1.f6e7af333b6fap+29,2813036242
counting_bucket_expo_rel_0.05_k=k_kh=0,16384,6,1.25bfa8cf0edaap+34,201295278970
counting_bucket_expo_rel_0.05_k=k_kh=0,16384,7,1.ba7d8ba8b59ffp+34,993773811390
counting_bucket_expo_rel_0.05_k=k_kh=0,16384,8,1.37c32b6165726p+33,16627776482
counting_bucket_expo_rel_0.05_k=k_kh=0,16384,9,1.cc8d7cf163645p+33,83667722768
counting_bucket_expo_rel_0.05_k=k_kh=0,16384,10,1.cf61fdfae5746p+33,81516779048
counting_bucket_expo_rel_0.05_k=k_kh=0,32768,1,1.5b24778ca340bp+34,3803303318690
counting_bucket_expo_rel_0.05_k=k_kh=0,32768,2,1.68cd48400fdbap+32,13530143956
counting_bucket_expo_rel_0.05_k=k_kh=0,32768,3,1.60272f61cb88dp+32,6908134542
counting_bucket_expo_rel_0.05_k=k_kh=0,32768,4,1.56f124bcda5e8p+30,4970556954
counting_bucket_expo_rel_0.05_k=k_kh=0,32768,5,1.dc7e790beb465p+29,2813036242
counting_bucket_expo_rel_0.05_k=k_kh=0,32768,6,1.3cc60e07372e8p+34,201295278970
counting_bucket_expo_rel_0.05_k=k_kh=0,32768,7,1.dd6371ef14393p+34,993773811390
counting_bucket_expo_rel_0.05_k=k_kh=0,32768,8,1.4ebd0a3830949p+33,16627776482
counting_bucket_expo_rel_0.05_k=k_kh=0,32768,9,1.ef480768c65b3p+33,83667722768
counting_bucket_expo_rel_0.05_k=k_kh=0,32768,10,1.f1ea14041dd0cp+33,81516779048
counting_bucket_expo_rel_0.05_k=k_kh=0,65536,1,1.76c8d78e6fbdfp+34,3803303318690
counting_bucket_expo_rel_0.05_k=k_kh=0,65536,2,1.29ec6bb80486p+32,13530143956
counting_bucket_expo_rel_0.05_k=k_kh=0,65536,3,1.216c994b1532cp+32,6908134542
counting_bucket_expo_rel_0.05_k=k_kh=0,65536,4,1.5ffd20afd43d4p+30,4970556954
counting_bucket_expo_rel_0.05_k=k_kh=0,65536,5,1.e732380152649p+29,2813036242
counting_bucket_expo_rel_0.05_k=k_kh=0,65536,6,1.e7cd340fee73p+33,201295278970
counting_bucket_expo_rel_0.05_k=k_kh=0,65536,7,1.6f35a14497f27p+34,993773811390
counting_bucket_expo_rel_0.05_k=k_kh=0,65536,8,1.0440969648f1dp+33,16627776482
counting_bucket_expo_rel_0.05_k=k_kh=0,65536,9,1.7fbdbc6f7630cp+33,83667722768
counting_bucket_expo_rel_0.05_k=k_kh=0,65536,10,1.82688f5912129p+33,81516779048
counting_bucket_expo_train_k=k/2_kh=k/2,64,1,1.8a0a8130451a5p+29,3803303318690
counting_bucket_expo_train_k=k/2_kh=k/2,64,2,1.2a9797e96a27bp+32,13530143956
counting_bucket_expo_train_k=k/2_kh=k/2,64,3,1.f55f4bb94a4c8p+31,6908134542
counting_bucket_expo_train_k=k/2_kh=k/2,64,4,1.ba94d09bbcb9ap+31,4970556954
counting_bucket_expo_train_k=k/2_kh=k/2,64,5,1.0e79c4c65b232p+29,2813036242
counting_bucket_expo_train_k=k/2_kh=k/2,64,6,1.64a8f0af95303p+37,201295278970
counting_bucket_expo_train_k=k/2_kh=k/2,64,7,1.cade5ba9d5752p+39,993773811390
counting_bucket_expo_train_k=k/2_kh=k/2,64,8,1.8ec4b37c8d9eap+33,16627776482
counting_bucket_expo_train_k=k/2_kh=k/2,64,9,1.e5e3694cde17dp+35,83667722768
counting_bucket_expo_train_k=k/2_kh=k/2,64,10,1.ede25025abb9bp+35,81516779048
counting_bucket_expo_train_k=k/2_kh=k/2,128,1,1.8aa10df3642cep+29,3803303318690
counting_bucket_expo_train_k=k/2_kh=k/2,128,2,1.2ab9f843c1cfep+32,13530143956
counting_bucket_expo_train_k=k/2_kh=k/2,128,3,1.f5d4848350a54p+31,6908134542
counting_bucket_expo_train_k=k/2_kh=k/2,128,4,1.bb2dcb4e0c93bp+31,4970556954
counting_bucket_expo_train_k=k/2_kh=k/2,128,5,1.10c55d2527032p+29,2813036242
counting_bucket_expo_train_k=k/2_kh=k/2,128,6,1.64a87c485ee98p+37,201295278970
counting_bucket_expo_train_k=k/2_kh=k/2,128,7,1.cade18237e8acp+39,993773811390
counting_bucket_expo_train_k=k/2_kh=k/2,128,8,1.8ec4fc4e05f4ep+33,16627776482
counting_bucket_expo_train_k=k/2_kh=k/2,128,9,1.ff6488b4164eap+35,83667722768
counting_bucket_expo_train_k=k/2_kh=k/2,128,10,1.03b249b6e4a49p+36,81516779048
counting_bucket_expo_train_k=k/2_kh=k/2,256,1,1.cd247f6p+29,3803303318690
counting_bucket_expo_train_k=k/2_kh=k/2,256,2,1.ab848cadp+32,13530143956
counting_bucket_expo_train_k=k/2_kh=k/2,256,3,1.0d0adf68p+32,6908134542
counting_bucket_expo_train_k=k/2_kh=k/2,256,4,1.fa161866p+31,4970556954
counting_bucket_expo_train_k=k/2_kh=k/2,256,5,1.c9dc6bep+29,2813036242
counting_bucket_expo_train_k=k/2_kh=k/2,256,6,1.64a90f8d38p+37,201295278970
counting_bucket_expo_train_k=k/2_kh=k/2,256,7,1.cade1a95ep+39,993773811390
counting_bucket_expo_train_k=k/2_kh=k/2,256,8,1.8ed8a58cp+33,16627776482
counting_bucket_expo_train_k=k/2_kh=k/2,256,9,1.ff65322e2p+35,83667722768
counting_bucket_expo_train_k=k/2_kh=k/2,256,10,1.03b3d2a0fp+36,81516779048
counting_bucket_expo_train_k=k/2_kh=k/2,512,1,1.cd4cb02p+29,3803303318690
counting_bucket_expo_train_k=k/2_kh=k/2,512,2,1.ab989167p+32,13530143956
counting_bucket_expo_train_k=k/2_kh=k/2,512,3,1.0d1dae5cp+32,6908134542
counting_bucket_expo_train_k=k/2_kh=k/2,512,4,1.fa33571ep+31,4970556954
counting_bucket_expo_train_k=k/2_kh=k/2,512,5,1.c9de08fp+29,2813036242
counting_bucket_expo_train_k=k/2_kh=k/2,512,6,1.64a94c5d5p+37,201295278970
counting_bucket_expo_train_k=k/2_kh=k/2,512,7,1.cade4a25a4p+39,993773811390
counting_bucket_expo_train_k=k/2_kh=k/2,512,8,1.8ee3d6f68p+33,16627776482
counting_bucket_expo_train_k=k/2_kh=k/2,512,9,1.ff66dcdfep+35,83667722768
counting_bucket_expo_train_k=k/2_kh=k/2,512,10,1.03b4bc954p+36,81516779048
counting_bucket_expo_train_k=k/2_kh=k/2,1024,1,1.cd933f88p+29,3803303318690
counting_bucket_expo_train_k=k/2_kh=k/2,1024,2,1.ab9d12eap+32,13530143956
counting_bucket_expo_train_k=k/2_kh=k/2,1024,3,1.0d258f02p+32,6908134542
counting_bucket_expo_train_k=k/2_kh=k/2,1024,4,1.fa3a288ep+31,4970556954
counting_bucket_expo_train_k=k/2_kh=k/2,1024,5,1.c9f7d76p+29,2813036242
counting_bucket_expo_train_k=k/2_kh=k/2,1024,6,1.64a95ecdc8p+37,201295278970
counting_bucket_expo_train_k=k/2_kh=k/2,1024,7,1.cade539fe6p+39,993773811390
counting_bucket_expo_train_k=k/2_kh=k/2,1024,8,1.8ee599bfp+33,16627776482
counting_bucket_expo_train_k=k/2_kh=k/2,1024,9,1.ff6831308p+35,83667722768
counting_bucket_expo_train_k=k/2_kh=k/2,1024,10,1.03b4d85cdp+36,81516779048
counting_bucket_expo_train_k=k/2_kh=k/2,2048,1,1.cd902688p+29,3803303318690
counting_bucket_expo_train_k=k/2_kh=k/2,2048,2,1.ab9d4691p+32,13530143956
counting_bucket_expo_train_k=k/2_kh=k/2,2048,3,1.0d253b42p+32,6908134542
counting_bucket_expo_train_k=k/2_kh=k/2,2048,4,1.fa39ea3cp+31,4970556954
counting_bucket_expo_train_k=k/2_kh=k/2,2048,5,1.c9f759d8p+29,2813036242
counting_bucket_expo_train_k=k/2_kh=k/2,2048,6,1.64a95c2e08p+37,201295278970
counting_bucket_expo_train_k=k/2_kh=k/2,2048,7,1.cade550b22p+39,993773811390
counting_bucket_expo_train_k=k/2_kh=k/2,2048,8,1.8ee5a38f8p+33,16627776482
counting_bucket_expo_train_k=k/2_kh=k/2,2048,9,1.ff6830f56p+35,83667722768
counting_bucket_expo_train_k=k/2_kh=k/2,2048,10,1.03b4d75edp+36,81516779048
counting_bucket_expo_train_k=k/2_kh=k/2,4096,1,1.cdc49bfp+29,3803303318690
counting_bucket_expo_train_k=k/2_kh=k/2,4096,2,1.ab9eeccp+32,13530143956
counting_bucket_expo_train_k=k/2_kh=k/2,4096,3,1.0d273207p+32,6908134542
counting_bucket_expo_train_k=k/2_kh=k/2,4096,4,1.fa3b05d2p+31,4970556954
counting_bucket_expo_train_k=k/2_kh=k/2,4096,5,1.ca1676p+29,2813036242
counting_bucket_expo_train_k=k/2_kh=k/2,4096,6,1.64a99ba75p+37,201295278970
counting_bucket_expo_train_k=k/2_kh=k/2,4096,7,1.cade6951dp+39,993773811390
counting_bucket_expo_train_k=k/2_kh=k/2,4096,8,1.8ee9dd2f8p+33,16627776482
counting_bucket_expo_train_k=k/2_kh=k/2,4096,9,1.ff68f5de4p+35,83667722768
counting_bucket_expo_train_k=k/2_kh=k/2,4096,10,1.03b586964p+36,81516779048
counting_bucket_expo_train_k=k/2_kh=k/2,8192,1,1.cdcfd02p+29,3803303318690
counting_bucket_expo_train_k=k/2_kh=k/2,8192,2,1.ab9fed73p+32,13530143956
counting_bucket_expo_train_k=k/2_kh=k/2,8192,3,1.0d28344p+32,6908134542
counting_bucket_expo_train_k=k/2_kh=k/2,8192,4,1.fa3cf33ap+31,4970556954
counting_bucket_expo_train_k=k/2_kh=k/2,8192,5,1.ca1f7a58p+29,2813036242
counting_bucket_expo_train_k=k/2_kh=k/2,8192,6,1.64a9a5e52p+37,201295278970
counting_bucket_expo_train_k=k/2_kh=k/2,8192,7,1.cade6cda44p+39,993773811390
counting_bucket_expo_train_k=k/2_kh=k/2,8192,8,1.8eea7d27p+33,16627776482
counting_bucket_expo_train_k=k/2_kh=k/2,8192,9,1.ff6921344p+35,83667722768
counting_bucket_expo_train_k=k/2_kh=k/2,8192,10,1.03b5a353cp+36,81516779048
counting_bucket_expo_train_k=k/2_kh=k/2,16384,1,1.cdde5d2p+29,3803303318690
counting_bucket_expo_train_k=k/2_kh=k/2,16384,2,1.aba21fefp+32,13530143956
counting_bucket_expo_train_k=k/2_kh=k/2,16384,3,1.0d2a8722p+32,6908134542
counting_bucket_expo_train_k=k/2_kh=k/2,16384,4,1.fa40b69ap+31,4970556954
counting_bucket_expo_train_k=k/2_kh=k/2,16384,5,1.ca2b2b7p+29,2813036242
counting_bucket_expo_train_k=k/2_kh=k/2,16384,6,1.64a9b4be1p+37,201295278970
counting_bucket_expo_train_k=k/2_kh=k/2,16384,7,1.cade744518p+39,993773811390
counting_bucket_expo_train_k=k/2_kh=k/2,16384,8,1.8eec31e7p+33,16627776482
counting_bucket_expo_train_k=k/2_kh=k/2,16384,9,1.ff6949d2cp+35,83667722768
counting_bucket_expo_train_k=k/2_kh=k/2,16384,10,1.03b5bd23cp+36,81516779048
counting_bucket_expo_train_k=k/2_kh=k/2,32768,1,1.cdfd861p+29,3803303318690
counting_bucket_expo_train_k=k/2_kh=k/2,32768,2,1.aba4ca6bp+32,13530143956
counting_bucket_expo_train_k=k/2_kh=k/2,32768,3,1.0d2c7998p+32,6908134542
counting_bucket_expo_train_k=k/2_kh=k/2,32768,4,1.fa46afb8p+31,4970556954
counting_bucket_expo_train_k=k/2_kh=k/2,32768,5,1.ca45871p+29,2813036242
counting_bucket_expo_train_k=k/2_kh=k/2,32768,6,1.64a9c63bp+37,201295278970
counting_bucket_expo_train_k=k/2_kh=k/2,32768,7,1.cade8282e6p+39,993773811390
counting_bucket_expo_train_k=k/2_kh=k/2,32768,8,1.8eef80908p+33,16627776482
counting_bucket_expo_train_k=k/2_kh=k/2,32768,9,1.ff699561cp+35,83667722768
counting_bucket_expo_train_k=k/2_kh=k/2,32768,10,1.03b5f76dcp+36,81516779048
counting_bucket_expo_train_k=k/2_kh=k/2,65536,1,1.ce52ebc8p+29,3803303318690
counting_bucket_expo_train_k=k/2_kh=k/2,65536,2,1.abab3342p+32,13530143956
counting_bucket_expo_train_k=k/2_kh=k/2,65536,3,1.0d372669p+32,6908134542
counting_bucket_expo_train_k=k/2_kh=k/2,65536,4,1.fa630b28p+31,4970556954
counting_bucket_expo_train_k=k/2_kh=k/2,65536,5,1.ca7f1388p+29,2813036242
counting_bucket_expo_train_k=k/2_kh=k/2,65536,6,1.64aa0d15f8p+37,201295278970
counting_bucket_expo_train_k=k/2_kh=k/2,65536,7,1.cadeab1a18p+39,993773811390
counting_bucket_expo_train_k=k/2_kh=k/2,65536,8,1.8ef5fa24p+33,16627776482
counting_bucket_expo_train_k=k/2_kh=k/2,65536,9,1.ff6b601c2p+35,83667722768
counting_bucket_expo_train_k=k/2_kh=k/2,65536,10,1.03b6be246p+36,81516779048
counting_bucket_expo_train_k=k_kh=0,64,1,1.d50727b3134e4p+31,3803303318690
counting_bucket_expo_train_k=k_kh=0,64,2,1.703c086cda459p+36,13530143956
counting_bucket_expo_train_k=k_kh=0,64,3,1.6ef65519f7092p+36,6908134542
counting_bucket_expo_train_k=k_kh=0,64,4,1.76e796becf646p+32,4970556954
counting_bucket_expo_train_k=k_kh=0,64,5,1.ac4241002e6b6p+31,2813036242
counting_bucket_expo_train_k=k_kh=0,64,6,1.8c4be3fc11b79p+38,201295278970
counting_bucket_expo_train_k=k_kh=0,64,7,1.2aa79561881edp+39,993773811390
counting_bucket_expo_train_k=k_kh=0,64,8,1.934dcd76b66b3p+37,16627776482
counting_bucket_expo_train_k=k_kh=0,64,9,1.2c1ba3b5642dap+38,83667722768
counting_bucket_expo_train_k=k_kh=0,64,10,1.2c4661e52c92fp+38,81516779048
counting_bucket_expo_train_k=k_kh=0,128,1,1.d533a1ad44399p+31,3803303318690
counting_bucket_expo_train_k=k_kh=0,128,2,1.703d3a506fb29p+36,13530143956
counting_bucket_expo_train_k=k_kh=0,128,3,1.6ef79327a63bep+36,6908134542
counting_bucket_expo_train_k=k_kh=0,128,4,1.76fd017a30dddp+32,4970556954
counting_bucket_expo_train_k=k_kh=0,128,5,1.ac6df52043875p+31,2813036242
counting_bucket_expo_train_k=k_kh=0,128,6,1.8c4c4d55866c5p+38,201295278970
counting_bucket_expo_train_k=k_kh=0,128,7,1.2aa7ce6df3f6p+39,993773811390
counting_bucket_expo_train_k=k_kh=0,128,8,1.934e91d5da2a1p+37,16627776482
counting_bucket_expo_train_k=k_kh=0,128,9,1.2c1c0691e4e58p+38,83667722768
counting_bucket_expo_train_k=k_kh=0,128,10,1.2c46cc288d6c2p+38,81516779048
counting_bucket_expo_train_k=k_kh=0,256,1,1.d5363e7fffff8p+31,3803303318690
counting_bucket_expo_train_k=k_kh=0,256,2,1.703d4d68ffffbp+36,13530143956
counting_bucket_expo_train_k=k_kh=0,256,3,1.6ef7a93b7fffbp+36,6908134542
counting_bucket_expo_train_k=k_kh=0,256,4,1.76fe6687ffff8p+32,4970556954
counting_bucket_expo_train_k=k_kh=0,256,5,1.ac70d34fffff8p+31,2813036242
counting_bucket_expo_train_k=k_kh=0,256,6,1.8c4c85ec9782ap+38,201295278970
counting_bucket_expo_train_k=k_kh=0,256,7,1.2aa7ec38650b1p+39,993773811390
counting_bucket_expo_train_k=k_kh=0,256,8,1.934ee529c2716p+37,16627776482
counting_bucket_expo_train_k=k_kh=0,256,9,1.2c1c3e14ed53dp+38,83667722768
counting_bucket_expo_train_k=k_kh=0,256,10,1.2c47083f6d53dp+38,81516779048
counting_bucket_expo_train_k=k_kh=0,512,1,1.d5363e7fffff8p+31,3803303318690
counting_bucket_expo_train_k=k_kh=0,512,2,1.703d4d68ffffbp+36,13530143956
counting_bucket_expo_train_k=k_kh=0,512,3,1.6ef7a93b7fffbp+36,6908134542
counting_bucket_expo_train_k=k_kh=0,512,4,1.76fe6687ffff8p+32,4970556954
counting_bucket_expo_train_k=k_kh=0,512,5,1.ac70d34fffff8p+31,2813036242
counting_bucket_expo_train_k=k_kh=0,512,6,1.8c4c88a43fffap+38,201295278970
counting_bucket_expo_train_k=k_kh=0,512,7,1.2aa7ee9cefffap+39,993773811390
