sketch_type,k,n_trial,estimate,exact
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,5,1.60f67607e2d7dp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,6,1.55c70f8dc13aap+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,7,1.6a11764b50b09p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,8,1.33d29b7d66639p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,9,1.4af371aeba434p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,10,1.6af43d00c2e4cp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,1,1.39a9b149d8444p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,2,1.5ddbc69cafa67p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,3,1.65cc9a0148d19p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,4,1.4ec928714e8fep+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,5,1.5745580eb7983p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,6,1.6b98e1497f8f3p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,7,1.53142fd22d20cp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,8,1.43624cac05c53p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,9,1.6cd8188e818f9p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,10,1.6ca99630d666dp+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,64,1,1.4b6b1c3040329p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,64,2,1.4b6b1c3040329p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,64,3,1.4b6b1c3040329p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,64,4,1.4b6b1c3040329p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,64,5,1.4b6b1c3040329p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,64,6,1.4b6b1c3040329p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,64,7,1.4b6b1c3040329p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,64,8,1.4b6b1c3040329p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,64,9,1.4b6b1c3040329p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,64,10,1.4b6b1c3040329p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,128,1,1.4b6b1d391cbc3p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,128,2,1.4b6b1d391cbc3p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,128,3,1.4b6b1d391cbc3p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,128,4,1.4b6b1d391cbc3p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,128,5,1.4b6b1d391cbc3p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,128,6,1.4b6b1d391cbc3p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,128,7,1.4b6b1d391cbc3p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,128,8,1.4b6b1d391cbc3p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,128,9,1.4b6b1d391cbc3p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,128,10,1.4b6b1d391cbc3p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,256,1,1.4b6b1d4d18087p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,256,2,1.4b6b1d4d18087p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,256,3,1.4b6b1d4d18087p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,256,4,1.4b6b1d4d18087p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,256,5,1.4b6b1d4d18087p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,256,6,1.4b6b1d4d18087p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,256,7,1.4b6b1d4d18087p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,256,8,1.4b6b1d4d18087p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,256,9,1.4b6b1d4d18087p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,256,10,1.4b6b1d4d18087p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,512,1,1.4b6b1d4f121b7p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,512,2,1.4b6b1d4f121b7p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,512,3,1.4b6b1d4f121b7p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,512,4,1.4b6b1d4f121b7p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,512,5,1.4b6b1d4f121b7p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,512,6,1.4b6b1d4f121b7p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,512,7,1.4b6b1d4f121b7p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,512,8,1.4b6b1d4f121b7p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,512,9,1.4b6b1d4f121b7p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,512,10,1.4b6b1d4f121b7p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,1024,1,1.4b6b1d4f377d7p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,1024,2,1.4b6b1d4f377d7p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,1024,3,1.4b6b1d4f377d7p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,1024,4,1.4b6b1d4f377d7p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,1024,5,1.4b6b1d4f377d7p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,1024,6,1.4b6b1d4f377d7p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,1024,7,1.4b6b1d4f377d7p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,1024,8,1.4b6b1d4f377d7p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,1024,9,1.4b6b1d4f377d7p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,1024,10,1.4b6b1d4f377d7p+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,2048,1,1.4b6b1d4f3a42dp+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,2048,2,1.4b6b1d4f3a42dp+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,2048,3,1.4b6b1d4f3a42dp+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,2048,4,1.4b6b1d4f3a42dp+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,2048,5,1.4b6b1d4f3a42dp+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,2048,6,1.4b6b1d4f3a42dp+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,2048,7,1.4b6b1d4f3a42dp+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,2048,8,1.4b6b1d4f3a42dp+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,2048,9,1.4b6b1d4f3a42dp+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,2048,10,1.4b6b1d4f3a42dp+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,4096,1,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,4096,2,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,4096,3,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,4096,4,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,4096,5,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,4096,6,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,4096,7,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,4096,8,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,4096,9,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,4096,10,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,8192,1,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,8192,2,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,8192,3,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,8192,4,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,8192,5,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,8192,6,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,8192,7,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,8192,8,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,8192,9,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,8192,10,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,16384,1,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,16384,2,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,16384,3,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,16384,4,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,16384,5,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,16384,6,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,16384,7,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,16384,8,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,16384,9,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,16384,10,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,32768,1,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,32768,2,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,32768,3,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,32768,4,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,32768,5,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,32768,6,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,32768,7,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,32768,8,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,32768,9,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,32768,10,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,65536,1,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,65536,2,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,65536,3,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,65536,4,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,65536,5,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,65536,6,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,65536,7,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,65536,8,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,65536,9,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k/2_kh=k/2,65536,10,1.4b6b1d4f3a66ap+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,64,1,1.4b6adac05019dp+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,64,2,1.4b6adac05019dp+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,64,3,1.4b6adac05019dp+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,64,4,1.4b6adac05019dp+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,64,5,1.4b6adac05019dp+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,64,6,1.4b6adac05019dp+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,64,7,1.4b6adac05019dp+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,64,8,1.4b6adac05019dp+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,64,9,1.4b6adac05019dp+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,64,10,1.4b6adac05019dp+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,128,1,1.4b6aff392206p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,128,2,1.4b6aff392206p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,128,3,1.4b6aff392206p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,128,4,1.4b6aff392206p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,128,5,1.4b6aff392206p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,128,6,1.4b6aff392206p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,128,7,1.4b6aff392206p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,128,8,1.4b6aff392206p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,128,9,1.4b6aff392206p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,128,10,1.4b6aff392206p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,256,1,1.4b6b1cfcf551bp+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,256,2,1.4b6b1cfcf551bp+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,256,3,1.4b6b1cfcf551bp+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,256,4,1.4b6b1cfcf551bp+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,256,5,1.4b6b1cfcf551bp+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,256,6,1.4b6b1cfcf551bp+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,256,7,1.4b6b1cfcf551bp+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,256,8,1.4b6b1cfcf551bp+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,256,9,1.4b6b1cfcf551bp+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,256,10,1.4b6b1cfcf551bp+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,512,1,1.4b6b1d1c8a6aep+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,512,2,1.4b6b1d1c8a6aep+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,512,3,1.4b6b1d1c8a6aep+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,512,4,1.4b6b1d1c8a6aep+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,512,5,1.4b6b1d1c8a6aep+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,512,6,1.4b6b1d1c8a6aep+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,512,7,1.4b6b1d1c8a6aep+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,512,8,1.4b6b1d1c8a6aep+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,512,9,1.4b6b1d1c8a6aep+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,512,10,1.4b6b1d1c8a6aep+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,1024,1,1.4b6b1d4ee2e06p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,1024,2,1.4b6b1d4ee2e06p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,1024,3,1.4b6b1d4ee2e06p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,1024,4,1.4b6b1d4ee2e06p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,1024,5,1.4b6b1d4ee2e06p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,1024,6,1.4b6b1d4ee2e06p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,1024,7,1.4b6b1d4ee2e06p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,1024,8,1.4b6b1d4ee2e06p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,1024,9,1.4b6b1d4ee2e06p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,1024,10,1.4b6b1d4ee2e06p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,2048,1,1.4b6b1d4f049c3p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,2048,2,1.4b6b1d4f049c3p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,2048,3,1.4b6b1d4f049c3p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,2048,4,1.4b6b1d4f049c3p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,2048,5,1.4b6b1d4f049c3p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,2048,6,1.4b6b1d4f049c3p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,2048,7,1.4b6b1d4f049c3p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,2048,8,1.4b6b1d4f049c3p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,2048,9,1.4b6b1d4f049c3p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,2048,10,1.4b6b1d4f049c3p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,4096,1,1.4b6b1d4f3a1e9p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,4096,2,1.4b6b1d4f3a1e9p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,4096,3,1.4b6b1d4f3a1e9p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,4096,4,1.4b6b1d4f3a1e9p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,4096,5,1.4b6b1d4f3a1e9p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,4096,6,1.4b6b1d4f3a1e9p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,4096,7,1.4b6b1d4f3a1e9p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,4096,8,1.4b6b1d4f3a1e9p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,4096,9,1.4b6b1d4f3a1e9p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,4096,10,1.4b6b1d4f3a1e9p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,8192,1,1.4b6b1d4f3a5d4p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,8192,2,1.4b6b1d4f3a5d4p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,8192,3,1.4b6b1d4f3a5d4p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,8192,4,1.4b6b1d4f3a5d4p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,8192,5,1.4b6b1d4f3a5d4p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,8192,6,1.4b6b1d4f3a5d4p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,8192,7,1.4b6b1d4f3a5d4p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,8192,8,1.4b6b1d4f3a5d4p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,8192,9,1.4b6b1d4f3a5d4p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,8192,10,1.4b6b1d4f3a5d4p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,16384,1,1.4b6b1d4f3a661p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,16384,2,1.4b6b1d4f3a661p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,16384,3,1.4b6b1d4f3a661p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,16384,4,1.4b6b1d4f3a661p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,16384,5,1.4b6b1d4f3a661p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,16384,6,1.4b6b1d4f3a661p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,16384,7,1.4b6b1d4f3a661p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,16384,8,1.4b6b1d4f3a661p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,16384,9,1.4b6b1d4f3a661p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,16384,10,1.4b6b1d4f3a661p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,32768,1,1.4b6b1d4f3a661p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,32768,2,1.4b6b1d4f3a661p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,32768,3,1.4b6b1d4f3a661p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,32768,4,1.4b6b1d4f3a661p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,32768,5,1.4b6b1d4f3a661p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,32768,6,1.4b6b1d4f3a661p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,32768,7,1.4b6b1d4f3a661p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,32768,8,1.4b6b1d4f3a661p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,32768,9,1.4b6b1d4f3a661p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,32768,10,1.4b6b1d4f3a661p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,65536,1,1.4b6b1d4f3a661p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,65536,2,1.4b6b1d4f3a661p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,65536,3,1.4b6b1d4f3a661p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,65536,4,1.4b6b1d4f3a661p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,65536,5,1.4b6b1d4f3a661p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,65536,6,1.4b6b1d4f3a661p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,65536,7,1.4b6b1d4f3a661p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,65536,8,1.4b6b1d4f3a661p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,65536,9,1.4b6b1d4f3a661p+66,95524854700726448442
counting_bucket_expo_exact_k=k_kh=0,65536,10,1.4b6b1d4f3a661p+66,95524854700726448442
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,1,1.4b6b1c55c39e6p+66,95524854700726448442
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,2,1.4b6b1c7479c36p+66,95524854700726448442
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,3,1.4b6b1baa57b37p+66,95524854700726448442
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,4,1.4b6b1c3dac577p+66,95524854700726448442
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,5,1.4b6b1bfac50c3p+66,95524854700726448442
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,6,1.4b6b1c00eefefp+66,95524854700726448442
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,7,1.4b6b1bf145634p+66,95524854700726448442
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,8,1.4b6b1bb568b79p+66,95524854700726448442
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,9,1.4b6b1c029d514p+66,95524854700726448442
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,10,1.4b6b1c6009db7p+66,95524854700726448442
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,1,1.4b6b1d33f72d3p+66,95524854700726448442
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,2,1.4b6b1d3a4ca7bp+66,95524854700726448442
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,3,1.4b6b1d3bd051fp+66,95524854700726448442
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,4,1.4b6b1d37f4af6p+66,95524854700726448442
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,5,1.4b6b1d2f8f5e5p+66,95524854700726448442
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,6,1.4b6b1d36eb8e9p+66,95524854700726448442
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,7,1.4b6b1d2f7659fp+66,95524854700726448442
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,8,1.4b6b1d2ec0227p+66,95524854700726448442
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,9,1.4b6b1d417a54p+66,95524854700726448442
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,10,1.4b6b1d31a1ffep+66,95524854700726448442
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,1,1.4b6b1d4bf8a5cp+66,95524854700726448442
