sketch_type,k,n_trial,estimate,exact
central_bucket_linear_train_k=k_kh=0,512,9,1.bc16d674ec8p+39,44211216214
central_bucket_linear_train_k=k_kh=0,512,10,1.bc16d674ec8p+39,43829032486
central_bucket_linear_train_k=k_kh=0,1024,1,1.c2f3126dfc3p+37,44220389032
central_bucket_linear_train_k=k_kh=0,1024,2,1.c331d3be798p+37,44614956562
central_bucket_linear_train_k=k_kh=0,1024,3,1.c2f9703e7fap+37,43737298132
central_bucket_linear_train_k=k_kh=0,1024,4,1.c30e5b59541p+37,43389945136
central_bucket_linear_train_k=k_kh=0,1024,5,1.c3348e3c68bp+37,44202999250
central_bucket_linear_train_k=k_kh=0,1024,6,1.c3102d029e3p+37,43536758626
central_bucket_linear_train_k=k_kh=0,1024,7,1.c2fdfc65b8fp+37,44167633144
central_bucket_linear_train_k=k_kh=0,1024,8,1.c2f057f00dp+37,43512022498
central_bucket_linear_train_k=k_kh=0,1024,9,1.c325181d72ap+37,44211216214
central_bucket_linear_train_k=k_kh=0,1024,10,1.c2e828763f7p+37,43829032486
central_bucket_linear_train_k=k_kh=0,2048,1,1.557e732119ap+36,44220389032
central_bucket_linear_train_k=k_kh=0,2048,2,1.560e265ef98p+36,44614956562
central_bucket_linear_train_k=k_kh=0,2048,3,1.54d8031f1b3p+36,43737298132
central_bucket_linear_train_k=k_kh=0,2048,4,1.550493d2b34p+36,43389945136
central_bucket_linear_train_k=k_kh=0,2048,5,1.55b579621be8p+36,44202999250
central_bucket_linear_train_k=k_kh=0,2048,6,1.5527236333ap+36,43536758626
central_bucket_linear_train_k=k_kh=0,2048,7,1.555afabbf43p+36,44167633144
central_bucket_linear_train_k=k_kh=0,2048,8,1.54c7a42b801p+36,43512022498
central_bucket_linear_train_k=k_kh=0,2048,9,1.55b7bf75b89p+36,44211216214
central_bucket_linear_train_k=k_kh=0,2048,10,1.551238485f3p+36,43829032486
central_bucket_linear_train_k=k_kh=0,4096,1,1.98b9ba3ad46p+35,44220389032
central_bucket_linear_train_k=k_kh=0,4096,2,1.99b779fab8dp+35,44614956562
central_bucket_linear_train_k=k_kh=0,4096,3,1.972575023a18p+35,43737298132
central_bucket_linear_train_k=k_kh=0,4096,4,1.97059fefa8e8p+35,43389945136
central_bucket_linear_train_k=k_kh=0,4096,5,1.98b8d1662f5p+35,44202999250
central_bucket_linear_train_k=k_kh=0,4096,6,1.97471bbe1568p+35,43536758626
central_bucket_linear_train_k=k_kh=0,4096,7,1.983f2c4cf234p+35,44167633144
central_bucket_linear_train_k=k_kh=0,4096,8,1.96a4c378fdcp+35,43512022498
central_bucket_linear_train_k=k_kh=0,4096,9,1.985b5e0cef24p+35,44211216214
central_bucket_linear_train_k=k_kh=0,4096,10,1.97af790f1254p+35,43829032486
central_bucket_linear_train_k=k_kh=0,8192,1,1.5bcf9690cd11p+35,44220389032
central_bucket_linear_train_k=k_kh=0,8192,2,1.5d0184f92ff7p+35,44614956562
central_bucket_linear_train_k=k_kh=0,8192,3,1.5a9595c9313dp+35,43737298132
central_bucket_linear_train_k=k_kh=0,8192,4,1.59faccebb5aap+35,43389945136
central_bucket_linear_train_k=k_kh=0,8192,5,1.5bf4408d0b26p+35,44202999250
central_bucket_linear_train_k=k_kh=0,8192,6,1.5a259a834debp+35,43536758626
central_bucket_linear_train_k=k_kh=0,8192,7,1.5bbeb4a59518p+35,44167633144
central_bucket_linear_train_k=k_kh=0,8192,8,1.5a10af68797bp+35,43512022498
central_bucket_linear_train_k=k_kh=0,8192,9,1.5bcca1ddb49dp+35,44211216214
central_bucket_linear_train_k=k_kh=0,8192,10,1.5ad4488c643cp+35,43829032486
central_bucket_linear_train_k=k_kh=0,16384,1,1.48fbaa048608p+35,44220389032
central_bucket_linear_train_k=k_kh=0,16384,2,1.4a08f213fd6d4p+35,44614956562
central_bucket_linear_train_k=k_kh=0,16384,3,1.47b98f970c1d8p+35,43737298132
central_bucket_linear_train_k=k_kh=0,16384,4,1.4700734730bdp+35,43389945136
central_bucket_linear_train_k=k_kh=0,16384,5,1.48fe5251d852cp+35,44202999250
central_bucket_linear_train_k=k_kh=0,16384,6,1.4749739341954p+35,43536758626
central_bucket_linear_train_k=k_kh=0,16384,7,1.48dd1c5cfcf68p+35,44167633144
central_bucket_linear_train_k=k_kh=0,16384,8,1.473ae9ec43298p+35,43512022498
central_bucket_linear_train_k=k_kh=0,16384,9,1.48dea1a080ed4p+35,44211216214
central_bucket_linear_train_k=k_kh=0,16384,10,1.47df34988c27cp+35,43829032486
central_bucket_linear_train_k=k_kh=0,32768,1,1.4509dae1b1a74p+35,44220389032
central_bucket_linear_train_k=k_kh=0,32768,2,1.4621fe5b9b7b8p+35,44614956562
central_bucket_linear_train_k=k_kh=0,32768,3,1.43dbb089ca378p+35,43737298132
central_bucket_linear_train_k=k_kh=0,32768,4,1.432713a587202p+35,43389945136
central_bucket_linear_train_k=k_kh=0,32768,5,1.4527ced4d9c13p+35,44202999250
central_bucket_linear_train_k=k_kh=0,32768,6,1.4355019816c82p+35,43536758626
central_bucket_linear_train_k=k_kh=0,32768,7,1.44eb4421da232p+35,44167633144
central_bucket_linear_train_k=k_kh=0,32768,8,1.43560a41ce695p+35,43512022498
central_bucket_linear_train_k=k_kh=0,32768,9,1.44e8948de2afep+35,44211216214
central_bucket_linear_train_k=k_kh=0,32768,10,1.4400a7d4a31adp+35,43829032486
central_bucket_linear_train_k=k_kh=0,65536,1,1.44e07c7f78ba4p+35,44220389032
central_bucket_linear_train_k=k_kh=0,65536,2,1.45f7912c0f932p+35,44614956562
central_bucket_linear_train_k=k_kh=0,65536,3,1.43b9562de18fap+35,43737298132
central_bucket_linear_train_k=k_kh=0,65536,4,1.42f73bb57518bp+35,43389945136
central_bucket_linear_train_k=k_kh=0,65536,5,1.44ff62255f2d8p+35,44202999250
central_bucket_linear_train_k=k_kh=0,65536,6,1.432e9445a3baep+35,43536758626
central_bucket_linear_train_k=k_kh=0,65536,7,1.44d8cc1fc045bp+35,44167633144
central_bucket_linear_train_k=k_kh=0,65536,8,1.433109a471ea2p+35,43512022498
central_bucket_linear_train_k=k_kh=0,65536,9,1.44c82c992b5e4p+35,44211216214
central_bucket_linear_train_k=k_kh=0,65536,10,1.43d8abb1f351ap+35,43829032486
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,1,1.660b8387de6bap+37,44220389032
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,2,1.6296649fe0f59p+37,44614956562
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,3,1.4e54530840805p+37,43737298132
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,4,1.5c006604b90edp+37,43389945136
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,5,1.4e37acfb2239bp+37,44202999250
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,6,1.5833c5e1a96cep+37,43536758626
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,7,1.569641f4b5928p+37,44167633144
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,8,1.57d13192d17ep+37,43512022498
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,9,1.6696a92a077edp+37,44211216214
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,10,1.5bb7ffaf78456p+37,43829032486
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,1,1.5eb2ac6548e5dp+37,44220389032
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,2,1.67aea70ad1461p+37,44614956562
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,3,1.5a7f5c4fdc7d2p+37,43737298132
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,4,1.6044a1b612ec9p+37,43389945136
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,5,1.60266821dec73p+37,44202999250
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,6,1.601586db568afp+37,43536758626
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,7,1.52860d92db2b4p+37,44167633144
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,8,1.61a965d7d5992p+37,43512022498
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,9,1.5c703c08afd68p+37,44211216214
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,10,1.56b6c13610e9cp+37,43829032486
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,1,1.59b061db3d65bp+37,44220389032
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,2,1.556b65685cce2p+37,44614956562
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,3,1.54f017e5650b7p+37,43737298132
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,4,1.4d63d103146c8p+37,43389945136
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,5,1.576e01b83a6bdp+37,44202999250
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,6,1.4fe7b6957fd22p+37,43536758626
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,7,1.56026501da266p+37,44167633144
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,8,1.546b7ec0f76e1p+37,43512022498
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,9,1.5d38a3fbd721p+37,44211216214
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,10,1.50b19c664fa53p+37,43829032486
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,1,1.54fa862845ff7p+37,44220389032
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,2,1.4f4f78eca1827p+37,44614956562
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,3,1.4f3be504c8d74p+37,43737298132
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,4,1.4dc33d897ce98p+37,43389945136
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,5,1.58d6348aabe38p+37,44202999250
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,6,1.4fbba2188d0d8p+37,43536758626
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,7,1.4d41dc603f4f7p+37,44167633144
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,8,1.4c4a0bcccc8cap+37,43512022498
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,9,1.5f112879cab82p+37,44211216214
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,10,1.522adcc5eeabbp+37,43829032486
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,1,1.58a6b8e4b0015p+37,44220389032
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,2,1.58b78306ba22p+37,44614956562
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,3,1.4aac85af3122cp+37,43737298132
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,4,1.579a1b9f8a286p+37,43389945136
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,5,1.50b51beb2d04ep+37,44202999250
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,6,1.5281dfcd9bc38p+37,43536758626
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,7,1.51b8e3734114ap+37,44167633144
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,8,1.4ffc6fecec1dp+37,43512022498
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,9,1.50e9094ed9f3ap+37,44211216214
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,10,1.563bb1aeaa70ap+37,43829032486
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,1,1.4b9fee5071101p+37,44220389032
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,2,1.5813ec4bd8795p+37,44614956562
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,3,1.534997c6f6766p+37,43737298132
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,4,1.45239e6abe283p+37,43389945136
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,5,1.4c95933a4af4bp+37,44202999250
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,6,1.466f3abb0b20cp+37,43536758626
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,7,1.454f779a2ee32p+37,44167633144
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,8,1.57dbc232da9bdp+37,43512022498
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,9,1.4f163c246c13cp+37,44211216214
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,10,1.52b7772463471p+37,43829032486
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,1,1.4bd6b9b646d09p+37,44220389032
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,2,1.554256a06b46cp+37,44614956562
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,3,1.53957a58817cfp+37,43737298132
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,4,1.4fd2380dce186p+37,43389945136
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,5,1.523c911bf601p+37,44202999250
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,6,1.47a8a164519p+37,43536758626
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,7,1.490b0f8abec65p+37,44167633144
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,8,1.4c1b2266513fp+37,43512022498
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,9,1.5383857bf2f88p+37,44211216214
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,10,1.49e7af8ac3f11p+37,43829032486
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,1,1.4ddbf48d7770bp+37,44220389032
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,2,1.45387bc10f127p+37,44614956562
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,3,1.4351f0f9c0d04p+37,43737298132
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,4,1.435d3e5e18e9fp+37,43389945136
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,5,1.47c94a6200f6dp+37,44202999250
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,6,1.3eb46e508fcb4p+37,43536758626
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,7,1.3ff61a960863dp+37,44167633144
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,8,1.449537cb6d5d3p+37,43512022498
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,9,1.42b3d0b6c7d83p+37,44211216214
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,10,1.46ff777b3d5cbp+37,43829032486
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,1,1.396963d10560ap+37,44220389032
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,2,1.3a1eb51cf77f8p+37,44614956562
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,3,1.3c737a544fb13p+37,43737298132
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,4,1.3df4642fada2bp+37,43389945136
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,5,1.38d9acf05015bp+37,44202999250
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,6,1.3d4476ef0f86fp+37,43536758626
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,7,1.3b46cc29a66cep+37,44167633144
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,8,1.3e8cd702d8df2p+37,43512022498
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,9,1.383e2cd1a42a7p+37,44211216214
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,10,1.3d161e404a05dp+37,43829032486
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,1,1.1f6155b250483p+37,44220389032
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,2,1.1de03b96bb7e2p+37,44614956562
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,3,1.1dc68176f6747p+37,43737298132
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,4,1.243985e8d3361p+37,43389945136
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,5,1.2609db8f3591cp+37,44202999250
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,6,1.1a11c88ccfce4p+37,43536758626
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,7,1.26e728587efd1p+37,44167633144
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,8,1.2d03844319de4p+37,43512022498
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,9,1.1f15ed66f97c1p+37,44211216214
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,10,1.2bbb447deb96ap+37,43829032486
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,1,1.009afa5a9c157p+37,44220389032
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,2,1.efcca9045e7bbp+36,44614956562
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,3,1.ed082f33b884ep+36,43737298132
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,4,1.e9d3c605cd792p+36,43389945136
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,5,1.f623043396fe4p+36,44202999250
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,6,1.e6d71e57b19b5p+36,43536758626
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,7,1.f6429ed3b32dep+36,44167633144
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,8,1.f265d2cd0c27ep+36,43512022498
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,9,1.f06378c89fa13p+36,44211216214
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,10,1.eada4efe30e2cp+36,43829032486
counting_bucket_expo_abs_0.001_k=k_kh=0,64,1,1.a30c992d8ce87p+37,44220389032
counting_bucket_expo_abs_0.001_k=k_kh=0,64,2,1.c18ac5c76e2b2p+37,44614956562
counting_bucket_expo_abs_0.001_k=k_kh=0,64,3,1.abd5a9cc6115cp+37,43737298132
counting_bucket_expo_abs_0.001_k=k_kh=0,64,4,1.b44318f55220dp+37,43389945136
counting_bucket_expo_abs_0.001_k=k_kh=0,64,5,1.aebc7c62ce752p+37,44202999250
counting_bucket_expo_abs_0.001_k=k_kh=0,64,6,1.b4e9155650c2fp+37,43536758626
counting_bucket_expo_abs_0.001_k=k_kh=0,64,7,1.ba7b3339da7a1p+37,44167633144
counting_bucket_expo_abs_0.001_k=k_kh=0,64,8,1.a7d807316a7b3p+37,43512022498
counting_bucket_expo_abs_0.001_k=k_kh=0,64,9,1.ad1f073bfcaeep+37,44211216214
counting_bucket_expo_abs_0.001_k=k_kh=0,64,10,1.b31795ad60ca4p+37,43829032486
counting_bucket_expo_abs_0.001_k=k_kh=0,128,1,1.c79f4ca15d40fp+37,44220389032
counting_bucket_expo_abs_0.001_k=k_kh=0,128,2,1.c0e3e082c71fap+37,44614956562
counting_bucket_expo_abs_0.001_k=k_kh=0,128,3,1.d1bc193829324p+37,43737298132
counting_bucket_expo_abs_0.001_k=k_kh=0,128,4,1.b76441afdb961p+37,43389945136
counting_bucket_expo_abs_0.001_k=k_kh=0,128,5,1.b189b0d5ee83ap+37,44202999250
counting_bucket_expo_abs_0.001_k=k_kh=0,128,6,1.c94a6b2cbfad8p+37,43536758626
counting_bucket_expo_abs_0.001_k=k_kh=0,128,7,1.b563c6d66a447p+37,44167633144
counting_bucket_expo_abs_0.001_k=k_kh=0,128,8,1.bfe1c7ae56721p+37,43512022498
counting_bucket_expo_abs_0.001_k=k_kh=0,128,9,1.a30d51f9afd5cp+37,44211216214
counting_bucket_expo_abs_0.001_k=k_kh=0,128,10,1.af611572b6314p+37,43829032486
counting_bucket_expo_abs_0.001_k=k_kh=0,256,1,1.d50edbe4a3cd1p+37,44220389032
counting_bucket_expo_abs_0.001_k=k_kh=0,256,2,1.a6217d6f0e9d7p+37,44614956562
counting_bucket_expo_abs_0.001_k=k_kh=0,256,3,1.caf344bb87ef4p+37,43737298132
counting_bucket_expo_abs_0.001_k=k_kh=0,256,4,1.b9e020bec244fp+37,43389945136
counting_bucket_expo_abs_0.001_k=k_kh=0,256,5,1.a834e13d68a0ep+37,44202999250
counting_bucket_expo_abs_0.001_k=k_kh=0,256,6,1.cbc70f25cd67cp+37,43536758626
counting_bucket_expo_abs_0.001_k=k_kh=0,256,7,1.b7e2c993c7e7fp+37,44167633144
counting_bucket_expo_abs_0.001_k=k_kh=0,256,8,1.b9a0aa1354a8cp+37,43512022498
counting_bucket_expo_abs_0.001_k=k_kh=0,256,9,1.ad4d34ebf86ecp+37,44211216214
counting_bucket_expo_abs_0.001_k=k_kh=0,256,10,1.9aa1bb4a9829cp+37,43829032486
counting_bucket_expo_abs_0.001_k=k_kh=0,512,1,1.ab66d99b36d1ap+37,44220389032
counting_bucket_expo_abs_0.001_k=k_kh=0,512,2,1.b0f3d77783c06p+37,44614956562
counting_bucket_expo_abs_0.001_k=k_kh=0,512,3,1.c6e9d47d5685ep+37,43737298132
counting_bucket_expo_abs_0.001_k=k_kh=0,512,4,1.a67d820fac84fp+37,43389945136
counting_bucket_expo_abs_0.001_k=k_kh=0,512,5,1.a9ac10321d052p+37,44202999250
counting_bucket_expo_abs_0.001_k=k_kh=0,512,6,1.b3b3e60142419p+37,43536758626
counting_bucket_expo_abs_0.001_k=k_kh=0,512,7,1.b6c55d800d78ep+37,44167633144
counting_bucket_expo_abs_0.001_k=k_kh=0,512,8,1.b0cbcd497e904p+37,43512022498
counting_bucket_expo_abs_0.001_k=k_kh=0,512,9,1.ac6d925f85642p+37,44211216214
counting_bucket_expo_abs_0.001_k=k_kh=0,512,10,1.bc3534fc4f57fp+37,43829032486
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,1,1.ae949721efd99p+37,44220389032
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,2,1.c8ab28d55f4c6p+37,44614956562
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,3,1.c5bb09e465a3dp+37,43737298132
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,4,1.ab6b759d21d0ep+37,43389945136
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,5,1.c15a34caa433ap+37,44202999250
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,6,1.9a485ee43d414p+37,43536758626
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,7,1.a9e53c430324cp+37,44167633144
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,8,1.bccc5e43eef66p+37,43512022498
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,9,1.b22537c2834c7p+37,44211216214
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,10,1.b145ac32353b9p+37,43829032486
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,1,1.b8dccd0a3941ep+37,44220389032
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,2,1.b8f40b479236p+37,44614956562
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,3,1.a7e57adf0eaccp+37,43737298132
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,4,1.af171abf0197bp+37,43389945136
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,5,1.b69e35fd74ca7p+37,44202999250
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,6,1.cabf125d883f8p+37,43536758626
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,7,1.cdf564a53a524p+37,44167633144
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,8,1.a66ab8b0f388ap+37,43512022498
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,9,1.ab5f49002cd2dp+37,44211216214
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,10,1.c6e097c6fe78dp+37,43829032486
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,1,1.c503837f85707p+37,44220389032
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,2,1.b58464b95228ep+37,44614956562
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,3,1.a252e47775e8ap+37,43737298132
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,4,1.c014a0a99ea31p+37,43389945136
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,5,1.aa1699f725f42p+37,44202999250
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,6,1.b5f990276fd6dp+37,43536758626
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,7,1.bd2142df0ddf8p+37,44167633144
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,8,1.bb2471793891dp+37,43512022498
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,9,1.b6b1a7f43a1aap+37,44211216214
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,10,1.b2944ec685b78p+37,43829032486
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,1,1.b75b0fbe6feb1p+37,44220389032
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,2,1.a3ecf78f93842p+37,44614956562
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,3,1.abc604d4b92afp+37,43737298132
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,4,1.b70e91295e0a7p+37,43389945136
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,5,1.c21d1eb0d1415p+37,44202999250
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,6,1.b643e30217de2p+37,43536758626
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,7,1.9e7ac91d017f6p+37,44167633144
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,8,1.c0ca8ae7c5924p+37,43512022498
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,9,1.ccf2d7f6c239cp+37,44211216214
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,10,1.b301a58093556p+37,43829032486
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,1,1.a876b056f2de3p+37,44220389032
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,2,1.ab7812f585b5p+37,44614956562
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,3,1.b38f0fefc36a3p+37,43737298132
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,4,1.d10ccf527ce73p+37,43389945136
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,5,1.a40f48a724f17p+37,44202999250
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,6,1.a8ad9bb4dad6ap+37,43536758626
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,7,1.c43405b4feca7p+37,44167633144
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,8,1.aa1435f0f0ef6p+37,43512022498
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,9,1.a066df9d7fcbdp+37,44211216214
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,10,1.b199256eea29bp+37,43829032486
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,1,1.b4f1b65f2781cp+37,44220389032
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,2,1.b587dcd3843abp+37,44614956562
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,3,1.db78a60eae17p+37,43737298132
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,4,1.cd8f8b7aca2acp+37,43389945136
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,5,1.ae16fd1c7018bp+37,44202999250
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,6,1.c4749bbf04748p+37,43536758626
