sketch_type,k,n_trial,estimate,exact
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,9,1.1deaccd1e4becp+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,10,1.1e4d7542eaa4dp+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,64,1,1.67b0552614003p+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,64,2,1.67d332423ae92p+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,64,3,1.67cc2077dfedap+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,64,4,1.67418a071346fp+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,64,5,1.687380c973d98p+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,64,6,1.6807b52ddd09ap+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,64,7,1.67b2819ccdc1cp+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,64,8,1.680dd8f587899p+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,64,9,1.67c9c358d9bdcp+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,64,10,1.68fbaa7cbefcfp+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,128,1,1.2bb5b76d5cf9ap+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,128,2,1.2a9d063881bcep+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,128,3,1.2c3dbab3ca092p+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,128,4,1.2be8675044428p+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,128,5,1.2bcf93bafcc4p+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,128,6,1.2a84c197649e2p+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,128,7,1.2b4a36dae41a8p+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,128,8,1.2b4dd4ff09fefp+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,128,9,1.2c464102616b9p+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,128,10,1.2bfe10cc16aa6p+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,256,1,1.47d4389e71946p+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,256,2,1.476aba41f10d2p+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,256,3,1.48dc88af86c7p+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,256,4,1.472517a374c18p+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,256,5,1.48de99ba2157ap+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,256,6,1.494abb31ee7f4p+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,256,7,1.47c00d6047a42p+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,256,8,1.48e5967b7505fp+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,256,9,1.48c55120da4d8p+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,256,10,1.4891efa7418e1p+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,512,1,1.47b5a83cb7874p+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,512,2,1.49d493ce84debp+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,512,3,1.47fa08dfca7c5p+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,512,4,1.48c14c2c1761dp+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,512,5,1.485965199021ap+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,512,6,1.491dfd1f6a3dfp+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,512,7,1.495ca47ccad68p+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,512,8,1.48b3a33b3fc78p+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,512,9,1.498dec07510ccp+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,512,10,1.473971c37c2e4p+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,1024,1,1.3fee3a171b0fbp+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,1024,2,1.40a7b208bdb8fp+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,1024,3,1.434d259f79198p+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,1024,4,1.40e189af2903bp+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,1024,5,1.40fe5c83def8ep+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,1024,6,1.418457342ecd3p+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,1024,7,1.411e0db51fe52p+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,1024,8,1.40ca566e0ab23p+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,1024,9,1.4101a914b87cep+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,1024,10,1.40dc78d624fdbp+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,2048,1,1.4399f4b840fc5p+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,2048,2,1.44ae34e6df7d8p+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,2048,3,1.443f72da24451p+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,2048,4,1.4336ff1e4b415p+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,2048,5,1.445f0c7dd9fe1p+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,2048,6,1.44675798cc47ep+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,2048,7,1.44a40c8ea5242p+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,2048,8,1.4525c66310334p+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,2048,9,1.450803dae321dp+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,2048,10,1.43e4162fdc885p+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,4096,1,1.4565268b2fe4ap+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,4096,2,1.44c722ad78067p+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,4096,3,1.4515ac8cc8e01p+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,4096,4,1.43b590f9207bbp+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,4096,5,1.441af1e061d2p+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,4096,6,1.439dda76d9162p+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,4096,7,1.4475b87c74ac7p+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,4096,8,1.440139caaa4e6p+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,4096,9,1.45f8f6047cbc8p+12,6044
counting_bucket_expo_rel_0.05_k=k_kh=0,4096,10,1.449acbf501891p+12,6044
counting_bucket_expo_train_k=k/2_kh=k/2,64,1,1.d83fada1af439p+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,64,2,1.d83fada1af439p+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,64,3,1.d83fada1af439p+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,64,4,1.d83fada1af439p+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,64,5,1.d83fada1af439p+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,64,6,1.d83fada1af439p+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,64,7,1.d83fada1af439p+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,64,8,1.d83fada1af439p+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,64,9,1.d83fada1af439p+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,64,10,1.d83fada1af439p+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,128,1,1.d72a969dacc05p+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,128,2,1.d72a969dacc05p+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,128,3,1.d72a969dacc05p+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,128,4,1.d72a969dacc05p+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,128,5,1.d72a969dacc05p+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,128,6,1.d72a969dacc05p+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,128,7,1.d72a969dacc05p+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,128,8,1.d72a969dacc05p+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,128,9,1.d72a969dacc05p+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,128,10,1.d72a969dacc05p+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,256,1,1.96b164687174bp+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,256,2,1.96b164687174bp+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,256,3,1.96b164687174bp+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,256,4,1.96b164687174bp+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,256,5,1.96b164687174bp+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,256,6,1.96b164687174bp+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,256,7,1.96b164687174bp+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,256,8,1.96b164687174bp+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,256,9,1.96b164687174bp+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,256,10,1.96b164687174bp+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,512,1,1.aee1e131f85d4p+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,512,2,1.aee1e131f85d4p+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,512,3,1.aee1e131f85d4p+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,512,4,1.aee1e131f85d4p+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,512,5,1.aee1e131f85d4p+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,512,6,1.aee1e131f85d4p+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,512,7,1.aee1e131f85d4p+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,512,8,1.aee1e131f85d4p+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,512,9,1.aee1e131f85d4p+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,512,10,1.aee1e131f85d4p+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,1024,1,1.a753371166b8ep+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,1024,2,1.a753371166b8ep+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,1024,3,1.a753371166b8ep+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,1024,4,1.a753371166b8ep+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,1024,5,1.a753371166b8ep+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,1024,6,1.a753371166b8ep+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,1024,7,1.a753371166b8ep+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,1024,8,1.a753371166b8ep+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,1024,9,1.a753371166b8ep+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,1024,10,1.a753371166b8ep+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,2048,1,1.999a2f36c6ccdp+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,2048,2,1.999a2f36c6ccdp+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,2048,3,1.999a2f36c6ccdp+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,2048,4,1.999a2f36c6ccdp+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,2048,5,1.999a2f36c6ccdp+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,2048,6,1.999a2f36c6ccdp+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,2048,7,1.999a2f36c6ccdp+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,2048,8,1.999a2f36c6ccdp+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,2048,9,1.999a2f36c6ccdp+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,2048,10,1.999a2f36c6ccdp+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,4096,1,1.74facb0ae6fcp+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,4096,2,1.74facb0ae6fcp+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,4096,3,1.74facb0ae6fcp+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,4096,4,1.74facb0ae6fcp+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,4096,5,1.74facb0ae6fcp+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,4096,6,1.74facb0ae6fcp+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,4096,7,1.74facb0ae6fcp+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,4096,8,1.74facb0ae6fcp+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,4096,9,1.74facb0ae6fcp+11,6044
counting_bucket_expo_train_k=k/2_kh=k/2,4096,10,1.74facb0ae6fcp+11,6044
counting_bucket_expo_train_k=k_kh=0,64,1,1.d9052a5690652p+11,6044
counting_bucket_expo_train_k=k_kh=0,64,2,1.d9052a5690652p+11,6044
counting_bucket_expo_train_k=k_kh=0,64,3,1.d9052a5690652p+11,6044
counting_bucket_expo_train_k=k_kh=0,64,4,1.d9052a5690652p+11,6044
counting_bucket_expo_train_k=k_kh=0,64,5,1.d9052a5690652p+11,6044
counting_bucket_expo_train_k=k_kh=0,64,6,1.d9052a5690652p+11,6044
counting_bucket_expo_train_k=k_kh=0,64,7,1.d9052a5690652p+11,6044
counting_bucket_expo_train_k=k_kh=0,64,8,1.d9052a5690652p+11,6044
counting_bucket_expo_train_k=k_kh=0,64,9,1.d9052a5690652p+11,6044
counting_bucket_expo_train_k=k_kh=0,64,10,1.d9052a5690652p+11,6044
counting_bucket_expo_train_k=k_kh=0,128,1,1.9aa3aa65f91cap+11,6044
counting_bucket_expo_train_k=k_kh=0,128,2,1.9aa3aa65f91cap+11,6044
counting_bucket_expo_train_k=k_kh=0,128,3,1.9aa3aa65f91cap+11,6044
counting_bucket_expo_train_k=k_kh=0,128,4,1.9aa3aa65f91cap+11,6044
counting_bucket_expo_train_k=k_kh=0,128,5,1.9aa3aa65f91cap+11,6044
counting_bucket_expo_train_k=k_kh=0,128,6,1.9aa3aa65f91cap+11,6044
counting_bucket_expo_train_k=k_kh=0,128,7,1.9aa3aa65f91cap+11,6044
counting_bucket_expo_train_k=k_kh=0,128,8,1.9aa3aa65f91cap+11,6044
counting_bucket_expo_train_k=k_kh=0,128,9,1.9aa3aa65f91cap+11,6044
counting_bucket_expo_train_k=k_kh=0,128,10,1.9aa3aa65f91cap+11,6044
counting_bucket_expo_train_k=k_kh=0,256,1,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,256,2,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,256,3,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,256,4,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,256,5,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,256,6,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,256,7,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,256,8,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,256,9,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,256,10,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,512,1,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,512,2,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,512,3,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,512,4,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,512,5,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,512,6,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,512,7,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,512,8,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,512,9,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,512,10,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,1024,1,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,1024,2,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,1024,3,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,1024,4,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,1024,5,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,1024,6,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,1024,7,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,1024,8,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,1024,9,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,1024,10,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,2048,1,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,2048,2,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,2048,3,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,2048,4,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,2048,5,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,2048,6,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,2048,7,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,2048,8,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,2048,9,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,2048,10,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,4096,1,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,4096,2,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,4096,3,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,4096,4,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,4096,5,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,4096,6,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,4096,7,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,4096,8,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,4096,9,1.b67c1ded49b32p+11,6044
counting_bucket_expo_train_k=k_kh=0,4096,10,1.b67c1ded49b32p+11,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,64,1,1p+5,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,64,2,1p+5,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,64,3,1p+5,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,64,4,1p+5,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,64,5,1p+5,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,64,6,1p+5,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,64,7,1p+5,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,64,8,1p+5,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,64,9,1p+5,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,64,10,1p+5,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,128,1,1p+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,128,2,1p+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,128,3,1.f8p+5,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,128,4,1.fp+5,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,128,5,1p+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,128,6,1p+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,128,7,1p+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,128,8,1p+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,128,9,1.e8p+5,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,128,10,1p+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,256,1,1.74p+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,256,2,1.3p+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,256,3,1.88p+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,256,4,1.4cp+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,256,5,1.4cp+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,256,6,1.58p+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,256,7,1.2p+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,256,8,1.4p+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,256,9,1.44p+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,256,10,1.54p+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,512,1,1.9p+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,512,2,1.3p+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,512,3,1.7p+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,512,4,1.9p+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,512,5,1.74p+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,512,6,1.4cp+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,512,7,1.94p+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,512,8,1.68p+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,512,9,1.9p+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,512,10,1.5cp+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,1024,1,1.1cp+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,1024,2,1.7cp+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,1024,3,1.fp+5,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,1024,4,1.74p+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,1024,5,1.54p+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,1024,6,1.84p+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,1024,7,1.98p+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,1024,8,1.54p+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,1024,9,1.4cp+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,1024,10,1.38p+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,2048,1,1.9cp+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,2048,2,1.bcp+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,2048,3,1.7cp+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,2048,4,1.bp+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,2048,5,1.78p+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,2048,6,1.58p+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,2048,7,1.68p+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,2048,8,1.7cp+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,2048,9,1.84p+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,2048,10,1.5cp+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,4096,1,1.c8p+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,4096,2,1.98p+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,4096,3,1.c4p+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,4096,4,1.a8p+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,4096,5,1.64p+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,4096,6,1.78p+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,4096,7,1.7p+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,4096,8,1.a4p+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,4096,9,1.a4p+6,6044
counting_bucket_linear_abs_0.001_k=k/2_kh=k/2,4096,10,1.84p+6,6044
counting_bucket_linear_abs_0.001_k=k_kh=0,64,1,0p+0,6044
counting_bucket_linear_abs_0.001_k=k_kh=0,64,2,0p+0,6044
counting_bucket_linear_abs_0.001_k=k_kh=0,64,3,0p+0,6044
counting_bucket_linear_abs_0.001_k=k_kh=0,64,4,0p+0,6044
counting_bucket_linear_abs_0.001_k=k_kh=0,64,5,0p+0,6044
counting_bucket_linear_abs_0.001_k=k_kh=0,64,6,0p+0,6044
counting_bucket_linear_abs_0.001_k=k_kh=0,64,7,0p+0,6044
counting_bucket_linear_abs_0.001_k=k_kh=0,64,8,0p+0,6044
counting_bucket_linear_abs_0.001_k=k_kh=0,64,9,0p+0,6044
counting_bucket_linear_abs_0.001_k=k_kh=0,64,10,0p+0,6044
counting_bucket_linear_abs_0.001_k=k_kh=0,128,1,0p+0,6044
counting_bucket_linear_abs_0.001_k=k_kh=0,128,2,0p+0,6044
counting_bucket_linear_abs_0.001_k=k_kh=0,128,3,0p+0,6044
counting_bucket_linear_abs_0.001_k=k_kh=0,128,4,0p+0,6044
counting_bucket_linear_abs_0.001_k=k_kh=0,128,5,0p+0,6044
counting_bucket_linear_abs_0.001_k=k_kh=0,128,6,0p+0,6044
counting_bucket_linear_abs_0.001_k=k_kh=0,128,7,0p+0,6044
counting_bucket_linear_abs_0.001_k=k_kh=0,128,8,0p+0,6044
counting_bucket_linear_abs_0.001_k=k_kh=0,128,9,0p+0,6044
counting_bucket_linear_abs_0.001_k=k_kh=0,128,10,0p+0,6044
counting_bucket_linear_abs_0.001_k=k_kh=0,256,1,0p+0,6044
counting_bucket_linear_abs_0.001_k=k_kh=0,256,2,0p+0,6044
counting_bucket_linear_abs_0.001_k=k_kh=0,256,3,0p+0,6044
counting_bucket_linear_abs_0.001_k=k_kh=0,256,4,0p+0,6044
counting_bucket_linear_abs_0.001_k=k_kh=0,256,5,0p+0,6044
counting_bucket_linear_abs_0.001_k=k_kh=0,256,6,0p+0,6044
counting_bucket_linear_abs_0.001_k=k_kh=0,256,7,0p+0,6044
counting_bucket_linear_abs_0.001_k=k_kh=0,256,8,0p+0,6044
counting_bucket_linear_abs_0.001_k=k_kh=0,256,9,0p+0,6044
counting_bucket_linear_abs_0.001_k=k_kh=0,256,10,0p+0,6044
