sketch_type,k,n_trial,estimate,exact
central_bucket_linear_train_k=k/2_kh=k/2,128,2,1.84297a75285cp+45,925683659452
central_bucket_linear_train_k=k/2_kh=k/2,128,3,1.842c60f53daap+45,928594041556
central_bucket_linear_train_k=k/2_kh=k/2,128,4,1.83ff790c8b0cp+45,934435666210
central_bucket_linear_train_k=k/2_kh=k/2,128,5,1.8423a44eee9ep+45,925432008970
central_bucket_linear_train_k=k/2_kh=k/2,128,6,1.83f79d5bfe66p+45,931504602538
central_bucket_linear_train_k=k/2_kh=k/2,128,7,1.83f1aa66f2eap+45,936469184734
central_bucket_linear_train_k=k/2_kh=k/2,128,8,1.83feec537e74p+45,937083637840
central_bucket_linear_train_k=k/2_kh=k/2,128,9,1.842ab5599b7ap+45,926142347092
central_bucket_linear_train_k=k/2_kh=k/2,128,10,1.84054a2c95aap+45,934009776106
central_bucket_linear_train_k=k/2_kh=k/2,256,1,1.737b511a339ap+43,934911453736
central_bucket_linear_train_k=k/2_kh=k/2,256,2,1.736511347564p+43,925683659452
central_bucket_linear_train_k=k/2_kh=k/2,256,3,1.738bb8eabd0ap+43,928594041556
central_bucket_linear_train_k=k/2_kh=k/2,256,4,1.73af262881b6p+43,934435666210
central_bucket_linear_train_k=k/2_kh=k/2,256,5,1.737734062d96p+43,925432008970
central_bucket_linear_train_k=k/2_kh=k/2,256,6,1.7371e576b684p+43,931504602538
central_bucket_linear_train_k=k/2_kh=k/2,256,7,1.7371195155aap+43,936469184734
central_bucket_linear_train_k=k/2_kh=k/2,256,8,1.7357fb31e808p+43,937083637840
central_bucket_linear_train_k=k/2_kh=k/2,256,9,1.736a0133f3b8p+43,926142347092
central_bucket_linear_train_k=k/2_kh=k/2,256,10,1.7379c449ba8ap+43,934009776106
central_bucket_linear_train_k=k/2_kh=k/2,512,1,1.99750a9443fap+41,934911453736
central_bucket_linear_train_k=k/2_kh=k/2,512,2,1.98a37cc19ab8p+41,925683659452
central_bucket_linear_train_k=k/2_kh=k/2,512,3,1.98ca7b7d79fap+41,928594041556
central_bucket_linear_train_k=k/2_kh=k/2,512,4,1.9992d17ab80cp+41,934435666210
central_bucket_linear_train_k=k/2_kh=k/2,512,5,1.98a515cbf9p+41,925432008970
central_bucket_linear_train_k=k/2_kh=k/2,512,6,1.99337d0b2b8p+41,931504602538
central_bucket_linear_train_k=k/2_kh=k/2,512,7,1.9986a614e534p+41,936469184734
central_bucket_linear_train_k=k/2_kh=k/2,512,8,1.9982cc4ac964p+41,937083637840
central_bucket_linear_train_k=k/2_kh=k/2,512,9,1.98988d6705bap+41,926142347092
central_bucket_linear_train_k=k/2_kh=k/2,512,10,1.994068739af8p+41,934009776106
central_bucket_linear_train_k=k/2_kh=k/2,1024,1,1.5994f972db4ep+40,934911453736
central_bucket_linear_train_k=k/2_kh=k/2,1024,2,1.575ede9bc3e7p+40,925683659452
central_bucket_linear_train_k=k/2_kh=k/2,1024,3,1.58122647aae3p+40,928594041556
central_bucket_linear_train_k=k/2_kh=k/2,1024,4,1.59637db337c8p+40,934435666210
central_bucket_linear_train_k=k/2_kh=k/2,1024,5,1.5778c37e8487p+40,925432008970
central_bucket_linear_train_k=k/2_kh=k/2,1024,6,1.58c78c343b14p+40,931504602538
central_bucket_linear_train_k=k/2_kh=k/2,1024,7,1.59dbdb5f7877p+40,936469184734
central_bucket_linear_train_k=k/2_kh=k/2,1024,8,1.59f851f825d7p+40,937083637840
central_bucket_linear_train_k=k/2_kh=k/2,1024,9,1.577dc25b7d3ep+40,926142347092
central_bucket_linear_train_k=k/2_kh=k/2,1024,10,1.593b2c63cbd9p+40,934009776106
central_bucket_linear_train_k=k/2_kh=k/2,2048,1,1.e8b5d273bep+39,934911453736
central_bucket_linear_train_k=k/2_kh=k/2,2048,2,1.e462de7349b7p+39,925683659452
central_bucket_linear_train_k=k/2_kh=k/2,2048,3,1.e5c8fd23760cp+39,928594041556
central_bucket_linear_train_k=k/2_kh=k/2,2048,4,1.e87a665ed1f7p+39,934435666210
central_bucket_linear_train_k=k/2_kh=k/2,2048,5,1.e4643874231f8p+39,925432008970
central_bucket_linear_train_k=k/2_kh=k/2,2048,6,1.e71bb77d08e7p+39,931504602538
central_bucket_linear_train_k=k/2_kh=k/2,2048,7,1.e9708fcf2f798p+39,936469184734
central_bucket_linear_train_k=k/2_kh=k/2,2048,8,1.e9b48a396d4d8p+39,937083637840
central_bucket_linear_train_k=k/2_kh=k/2,2048,9,1.e4a351d1d567p+39,926142347092
central_bucket_linear_train_k=k/2_kh=k/2,2048,10,1.e841dd2790a1p+39,934009776106
central_bucket_linear_train_k=k/2_kh=k/2,4096,1,1.be5c5ed97e7b2p+39,934911453736
central_bucket_linear_train_k=k/2_kh=k/2,4096,2,1.ba0e836ec16fcp+39,925683659452
central_bucket_linear_train_k=k/2_kh=k/2,4096,3,1.bb6cd55d9964ep+39,928594041556
central_bucket_linear_train_k=k/2_kh=k/2,4096,4,1.be242debb6768p+39,934435666210
central_bucket_linear_train_k=k/2_kh=k/2,4096,5,1.b9f673aa8b016p+39,925432008970
central_bucket_linear_train_k=k/2_kh=k/2,4096,6,1.bcc705b9664ecp+39,931504602538
central_bucket_linear_train_k=k/2_kh=k/2,4096,7,1.bf18b20477c52p+39,936469184734
central_bucket_linear_train_k=k/2_kh=k/2,4096,8,1.bf620c3fb5092p+39,937083637840
central_bucket_linear_train_k=k/2_kh=k/2,4096,9,1.ba480654fb92cp+39,926142347092
central_bucket_linear_train_k=k/2_kh=k/2,4096,10,1.bdefff192d6b2p+39,934009776106
central_bucket_linear_train_k=k/2_kh=k/2,8192,1,1.b59c9b1dce914p+39,934911453736
central_bucket_linear_train_k=k/2_kh=k/2,8192,2,1.b15043e5b6cb5p+39,925683659452
central_bucket_linear_train_k=k/2_kh=k/2,8192,3,1.b2abb60ae6fp+39,928594041556
central_bucket_linear_train_k=k/2_kh=k/2,8192,4,1.b5637f4cffa76p+39,934435666210
central_bucket_linear_train_k=k/2_kh=k/2,8192,5,1.b132fe2070d9p+39,925432008970
central_bucket_linear_train_k=k/2_kh=k/2,8192,6,1.b40721c126e3cp+39,931504602538
central_bucket_linear_train_k=k/2_kh=k/2,8192,7,1.b65795f46a0aap+39,936469184734
central_bucket_linear_train_k=k/2_kh=k/2,8192,8,1.b6a0ba068a604p+39,937083637840
central_bucket_linear_train_k=k/2_kh=k/2,8192,9,1.b187881dae16fp+39,926142347092
central_bucket_linear_train_k=k/2_kh=k/2,8192,10,1.b530e2538e881p+39,934009776106
central_bucket_linear_train_k=k/2_kh=k/2,16384,1,1.b3d0c3185c13cp+39,934911453736
central_bucket_linear_train_k=k/2_kh=k/2,16384,2,1.af849143969c2p+39,925683659452
central_bucket_linear_train_k=k/2_kh=k/2,16384,3,1.b0dfc27b82a5bp+39,928594041556
central_bucket_linear_train_k=k/2_kh=k/2,16384,4,1.b3981dba71bfap+39,934435666210
central_bucket_linear_train_k=k/2_kh=k/2,16384,5,1.af66d7bbd5dfp+39,925432008970
central_bucket_linear_train_k=k/2_kh=k/2,16384,6,1.b23acb061a0f8p+39,931504602538
central_bucket_linear_train_k=k/2_kh=k/2,16384,7,1.b48a9fd179dd7p+39,936469184734
central_bucket_linear_train_k=k/2_kh=k/2,16384,8,1.b4d3f197c491p+39,937083637840
central_bucket_linear_train_k=k/2_kh=k/2,16384,9,1.afbb8219537cp+39,926142347092
central_bucket_linear_train_k=k/2_kh=k/2,16384,10,1.b36523a3cd306p+39,934009776106
central_bucket_linear_train_k=k/2_kh=k/2,32768,1,1.b37286c4848e4p+39,934911453736
central_bucket_linear_train_k=k/2_kh=k/2,32768,2,1.af266e609324ap+39,925683659452
central_bucket_linear_train_k=k/2_kh=k/2,32768,3,1.b0816f6149d8bp+39,928594041556
central_bucket_linear_train_k=k/2_kh=k/2,32768,4,1.b339d597e5f9p+39,934435666210
central_bucket_linear_train_k=k/2_kh=k/2,32768,5,1.af08883dce197p+39,925432008970
central_bucket_linear_train_k=k/2_kh=k/2,32768,6,1.b1dc6ebad86c6p+39,931504602538
central_bucket_linear_train_k=k/2_kh=k/2,32768,7,1.b42c3c78a3e8cp+39,936469184734
central_bucket_linear_train_k=k/2_kh=k/2,32768,8,1.b47588e873842p+39,937083637840
central_bucket_linear_train_k=k/2_kh=k/2,32768,9,1.af5d31d39953cp+39,926142347092
central_bucket_linear_train_k=k/2_kh=k/2,32768,10,1.b306fe7623876p+39,934009776106
central_bucket_linear_train_k=k/2_kh=k/2,65536,1,1.b35f0609d6c48p+39,934911453736
central_bucket_linear_train_k=k/2_kh=k/2,65536,2,1.af12fa0c15554p+39,925683659452
central_bucket_linear_train_k=k/2_kh=k/2,65536,3,1.b06deffe9c75ep+39,928594041556
central_bucket_linear_train_k=k/2_kh=k/2,65536,4,1.b3265120ce1f1p+39,934435666210
central_bucket_linear_train_k=k/2_kh=k/2,65536,5,1.aef4ffff8fd8cp+39,925432008970
central_bucket_linear_train_k=k/2_kh=k/2,65536,6,1.b1c8e88bc7f9dp+39,931504602538
central_bucket_linear_train_k=k/2_kh=k/2,65536,7,1.b418b84ea3a38p+39,936469184734
central_bucket_linear_train_k=k/2_kh=k/2,65536,8,1.b461fb2e77929p+39,937083637840
central_bucket_linear_train_k=k/2_kh=k/2,65536,9,1.af49abf0101f2p+39,926142347092
central_bucket_linear_train_k=k/2_kh=k/2,65536,10,1.b2f388d0bb383p+39,934009776106
central_bucket_linear_train_k=k_kh=0,64,1,1.bc16d674ec8p+45,934911453736
central_bucket_linear_train_k=k_kh=0,64,2,1.bc16d674ec8p+45,925683659452
central_bucket_linear_train_k=k_kh=0,64,3,1.bc16d674ec8p+45,928594041556
central_bucket_linear_train_k=k_kh=0,64,4,1.bc16d674ec8p+45,934435666210
central_bucket_linear_train_k=k_kh=0,64,5,1.bc16d674ec8p+45,925432008970
central_bucket_linear_train_k=k_kh=0,64,6,1.bc16d674ec8p+45,931504602538
central_bucket_linear_train_k=k_kh=0,64,7,1.bc16d674ec8p+45,936469184734
central_bucket_linear_train_k=k_kh=0,64,8,1.bc16d674ec8p+45,937083637840
central_bucket_linear_train_k=k_kh=0,64,9,1.bc16d674ec8p+45,926142347092
central_bucket_linear_train_k=k_kh=0,64,10,1.bc16d674ec8p+45,934009776106
central_bucket_linear_train_k=k_kh=0,128,1,1.bc16d674ec8p+43,934911453736
central_bucket_linear_train_k=k_kh=0,128,2,1.bc16d674ec8p+43,925683659452
central_bucket_linear_train_k=k_kh=0,128,3,1.bc16d674ec8p+43,928594041556
central_bucket_linear_train_k=k_kh=0,128,4,1.bc16d674ec8p+43,934435666210
central_bucket_linear_train_k=k_kh=0,128,5,1.bc16d674ec8p+43,925432008970
central_bucket_linear_train_k=k_kh=0,128,6,1.bc16d674ec8p+43,931504602538
central_bucket_linear_train_k=k_kh=0,128,7,1.bc16d674ec8p+43,936469184734
central_bucket_linear_train_k=k_kh=0,128,8,1.bc16d674ec8p+43,937083637840
central_bucket_linear_train_k=k_kh=0,128,9,1.bc16d674ec8p+43,926142347092
central_bucket_linear_train_k=k_kh=0,128,10,1.bc16d674ec8p+43,934009776106
central_bucket_linear_train_k=k_kh=0,256,1,1.bc16d674ec8p+41,934911453736
central_bucket_linear_train_k=k_kh=0,256,2,1.bc16d674ec8p+41,925683659452
central_bucket_linear_train_k=k_kh=0,256,3,1.bc16d674ec8p+41,928594041556
central_bucket_linear_train_k=k_kh=0,256,4,1.bc16d674ec8p+41,934435666210
central_bucket_linear_train_k=k_kh=0,256,5,1.bc16d674ec8p+41,925432008970
central_bucket_linear_train_k=k_kh=0,256,6,1.bc16d674ec8p+41,931504602538
central_bucket_linear_train_k=k_kh=0,256,7,1.bc16d674ec8p+41,936469184734
central_bucket_linear_train_k=k_kh=0,256,8,1.bc16d674ec8p+41,937083637840
central_bucket_linear_train_k=k_kh=0,256,9,1.bc16d674ec8p+41,926142347092
central_bucket_linear_train_k=k_kh=0,256,10,1.bc16d674ec8p+41,934009776106
central_bucket_linear_train_k=k_kh=0,512,1,1.852f0d463e18p+40,934911453736
central_bucket_linear_train_k=k_kh=0,512,2,1.846a2570a61p+40,925683659452
central_bucket_linear_train_k=k_kh=0,512,3,1.8462decb7d9p+40,928594041556
central_bucket_linear_train_k=k_kh=0,512,4,1.8557faa741e8p+40,934435666210
central_bucket_linear_train_k=k_kh=0,512,5,1.844f50efa0b8p+40,925432008970
central_bucket_linear_train_k=k_kh=0,512,6,1.84e7a811a0bp+40,931504602538
central_bucket_linear_train_k=k_kh=0,512,7,1.856ce5c21658p+40,936469184734
central_bucket_linear_train_k=k_kh=0,512,8,1.85446ccb651p+40,937083637840
central_bucket_linear_train_k=k_kh=0,512,9,1.84595212b868p+40,926142347092
central_bucket_linear_train_k=k_kh=0,512,10,1.84da78064748p+40,934009776106
central_bucket_linear_train_k=k_kh=0,1024,1,1.f060193f3e94p+39,934911453736
central_bucket_linear_train_k=k_kh=0,1024,2,1.eee01081fcfp+39,925683659452
central_bucket_linear_train_k=k_kh=0,1024,3,1.ef38f7b403ccp+39,928594041556
central_bucket_linear_train_k=k_kh=0,1024,4,1.efcc140f4ea8p+39,934435666210
central_bucket_linear_train_k=k_kh=0,1024,5,1.eebcd25200c4p+39,925432008970
central_bucket_linear_train_k=k_kh=0,1024,6,1.f0056063ed98p+39,931504602538
central_bucket_linear_train_k=k_kh=0,1024,7,1.f0942acd2868p+39,936469184734
central_bucket_linear_train_k=k_kh=0,1024,8,1.f0b1b9cc1cfp+39,937083637840
central_bucket_linear_train_k=k_kh=0,1024,9,1.ef2a6a69b2ccp+39,926142347092
central_bucket_linear_train_k=k_kh=0,1024,10,1.eff03b13efe4p+39,934009776106
central_bucket_linear_train_k=k_kh=0,2048,1,1.beb18dded5a1p+39,934911453736
central_bucket_linear_train_k=k_kh=0,2048,2,1.bd59b555d1bp+39,925683659452
central_bucket_linear_train_k=k_kh=0,2048,3,1.bdfe45213bafp+39,928594041556
central_bucket_linear_train_k=k_kh=0,2048,4,1.beb6543b3835p+39,934435666210
central_bucket_linear_train_k=k_kh=0,2048,5,1.bd5849898fc7p+39,925432008970
central_bucket_linear_train_k=k_kh=0,2048,6,1.be9bb9ef5c21p+39,931504602538
central_bucket_linear_train_k=k_kh=0,2048,7,1.bf35d42d5be8p+39,936469184734
central_bucket_linear_train_k=k_kh=0,2048,8,1.bf1e68c9c18cp+39,937083637840
central_bucket_linear_train_k=k_kh=0,2048,9,1.bdc269f68c82p+39,926142347092
central_bucket_linear_train_k=k_kh=0,2048,10,1.bee9171774c2p+39,934009776106
central_bucket_linear_train_k=k_kh=0,4096,1,1.b5db74c415a9cp+39,934911453736
central_bucket_linear_train_k=k_kh=0,4096,2,1.b49afcb4b458p+39,925683659452
central_bucket_linear_train_k=k_kh=0,4096,3,1.b51abe22a6778p+39,928594041556
central_bucket_linear_train_k=k_kh=0,4096,4,1.b5fb3eecaf1dp+39,934435666210
central_bucket_linear_train_k=k_kh=0,4096,5,1.b469593ef38acp+39,925432008970
central_bucket_linear_train_k=k_kh=0,4096,6,1.b597421b0c8ep+39,931504602538
central_bucket_linear_train_k=k_kh=0,4096,7,1.b640a32cd0ddcp+39,936469184734
central_bucket_linear_train_k=k_kh=0,4096,8,1.b63ca4e72c238p+39,937083637840
central_bucket_linear_train_k=k_kh=0,4096,9,1.b4bdd507a84dp+39,926142347092
central_bucket_linear_train_k=k_kh=0,4096,10,1.b5ee00540b64p+39,934009776106
central_bucket_linear_train_k=k_kh=0,8192,1,1.b1ea08c3cb90dp+39,934911453736
central_bucket_linear_train_k=k_kh=0,8192,2,1.b085bf2ddd9efp+39,925683659452
central_bucket_linear_train_k=k_kh=0,8192,3,1.b10d008d4cdd6p+39,928594041556
central_bucket_linear_train_k=k_kh=0,8192,4,1.b1e954af53e67p+39,934435666210
central_bucket_linear_train_k=k_kh=0,8192,5,1.b0773586df333p+39,925432008970
central_bucket_linear_train_k=k_kh=0,8192,6,1.b187cb6ad63c9p+39,931504602538
central_bucket_linear_train_k=k_kh=0,8192,7,1.b2434da360d64p+39,936469184734
central_bucket_linear_train_k=k_kh=0,8192,8,1.b23eca9475f8ep+39,937083637840
central_bucket_linear_train_k=k_kh=0,8192,9,1.b0aa9dea49199p+39,926142347092
central_bucket_linear_train_k=k_kh=0,8192,10,1.b1c4f801b09fcp+39,934009776106
central_bucket_linear_train_k=k_kh=0,16384,1,1.b0bb6123784fbp+39,934911453736
central_bucket_linear_train_k=k_kh=0,16384,2,1.af552ce16882ap+39,925683659452
central_bucket_linear_train_k=k_kh=0,16384,3,1.afd0a98d55ef8p+39,928594041556
central_bucket_linear_train_k=k_kh=0,16384,4,1.b0b82e2379b0fp+39,934435666210
central_bucket_linear_train_k=k_kh=0,16384,5,1.af508da0bda85p+39,925432008970
central_bucket_linear_train_k=k_kh=0,16384,6,1.b05494ae9693p+39,931504602538
central_bucket_linear_train_k=k_kh=0,16384,7,1.b119c3e963386p+39,936469184734
central_bucket_linear_train_k=k_kh=0,16384,8,1.b110a831d32d7p+39,937083637840
central_bucket_linear_train_k=k_kh=0,16384,9,1.af7759c3c8ed5p+39,926142347092
central_bucket_linear_train_k=k_kh=0,16384,10,1.b0915a0b29c7ap+39,934009776106
central_bucket_linear_train_k=k_kh=0,32768,1,1.b069fd94ce713p+39,934911453736
central_bucket_linear_train_k=k_kh=0,32768,2,1.af01b6ead2ddcp+39,925683659452
central_bucket_linear_train_k=k_kh=0,32768,3,1.af7d3bb7accdep+39,928594041556
central_bucket_linear_train_k=k_kh=0,32768,4,1.b060860fe6914p+39,934435666210
central_bucket_linear_train_k=k_kh=0,32768,5,1.aef71e4ae0888p+39,925432008970
central_bucket_linear_train_k=k_kh=0,32768,6,1.affde67d3b9a4p+39,931504602538
central_bucket_linear_train_k=k_kh=0,32768,7,1.b0bfd3d36f91fp+39,936469184734
central_bucket_linear_train_k=k_kh=0,32768,8,1.b0b63c4dcd41dp+39,937083637840
central_bucket_linear_train_k=k_kh=0,32768,9,1.af2054e2c2401p+39,926142347092
central_bucket_linear_train_k=k_kh=0,32768,10,1.b03954ccffdb5p+39,934009776106
central_bucket_linear_train_k=k_kh=0,65536,1,1.b0888e29c3f6p+39,934911453736
central_bucket_linear_train_k=k_kh=0,65536,2,1.af1c827b8e4f8p+39,925683659452
central_bucket_linear_train_k=k_kh=0,65536,3,1.af99b185f18d3p+39,928594041556
central_bucket_linear_train_k=k_kh=0,65536,4,1.b07888784ded5p+39,934435666210
central_bucket_linear_train_k=k_kh=0,65536,5,1.af1333f9db62cp+39,925432008970
central_bucket_linear_train_k=k_kh=0,65536,6,1.b0193f61aa0d2p+39,931504602538
central_bucket_linear_train_k=k_kh=0,65536,7,1.b0dc1c33160bep+39,936469184734
central_bucket_linear_train_k=k_kh=0,65536,8,1.b0d1e8423827ap+39,937083637840
central_bucket_linear_train_k=k_kh=0,65536,9,1.af3b7e1d68c8ap+39,926142347092
central_bucket_linear_train_k=k_kh=0,65536,10,1.b0534c6cea6c5p+39,934009776106
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,1,1.bbcbeacffb125p+39,934911453736
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,2,1.b9c9f0816fd5dp+39,925683659452
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,3,1.c3015423994d4p+39,928594041556
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,4,1.bae5442f02024p+39,934435666210
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,5,1.b91ac23d080bep+39,925432008970
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,6,1.b92013097c799p+39,931504602538
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,7,1.ce47283050e6cp+39,936469184734
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,8,1.d013048e87e0bp+39,937083637840
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,9,1.dbe7a7fc6fd14p+39,926142347092
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,10,1.cde055a5d6801p+39,934009776106
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,1,1.e119898ca7d38p+39,934911453736
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,2,1.ca8db022a6448p+39,925683659452
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,3,1.c26de0c59cab8p+39,928594041556
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,4,1.cd4136970d097p+39,934435666210
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,5,1.d226f5120fd98p+39,925432008970
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,6,1.c393ee8afc0d1p+39,931504602538
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,7,1.cacc2bae12598p+39,936469184734
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,8,1.c36d772ccb8a3p+39,937083637840
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,9,1.d33f7f856342p+39,926142347092
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,10,1.cd91229740909p+39,934009776106
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,1,1.d320ecf73672p+39,934911453736
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,2,1.c23c7e73f3914p+39,925683659452
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,3,1.b968e99eb1e4dp+39,928594041556
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,4,1.ca23e0a0f26efp+39,934435666210
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,5,1.c82d517a8807ep+39,925432008970
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,6,1.cf0f80d889b45p+39,931504602538
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,7,1.c8f2b3dc93814p+39,936469184734
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,8,1.d059422a032cp+39,937083637840
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,9,1.be0271130afddp+39,926142347092
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,10,1.d23d12c89fdd9p+39,934009776106
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,1,1.bf0dd857ee24bp+39,934911453736
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,2,1.c3ccc60be87e6p+39,925683659452
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,3,1.c3167cfcba9f7p+39,928594041556
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,4,1.c359a58bde779p+39,934435666210
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,5,1.c0439a3fe889dp+39,925432008970
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,6,1.c66cd9ab01cefp+39,931504602538
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,7,1.c49e4be5bb372p+39,936469184734
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,8,1.bcc38bd6c3852p+39,937083637840
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,9,1.c0bf4735ca8b1p+39,926142347092
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,10,1.bec9aa6942f48p+39,934009776106
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,1,1.c84b483bbd0aap+39,934911453736
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,2,1.bc1cd93e48dd2p+39,925683659452
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,3,1.b257682b5bd4ep+39,928594041556
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,4,1.bc83a60abf798p+39,934435666210
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,5,1.be0500d2abf23p+39,925432008970
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,6,1.bf79e19b2facdp+39,931504602538
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,7,1.c7e19d06f8e28p+39,936469184734
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,8,1.c0fbc5f40029cp+39,937083637840
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,9,1.bd143d3284e7p+39,926142347092
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,10,1.c5da126f15119p+39,934009776106
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,1,1.c3599f65ea19ep+39,934911453736
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,2,1.b52e06607b47fp+39,925683659452
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,3,1.c0bbf69aca7d5p+39,928594041556
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,4,1.bfbe34b2461b1p+39,934435666210
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,5,1.be079d88cb5f2p+39,925432008970
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,6,1.c144bc85d0beap+39,931504602538
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,7,1.c4440270f72bap+39,936469184734
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,8,1.c2aae054eb912p+39,937083637840
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,9,1.bcf2d2b03668cp+39,926142347092
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,10,1.be70d81872761p+39,934009776106
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,1,1.cbf730239cc8p+39,934911453736
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,2,1.b2d74492f1e21p+39,925683659452
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,3,1.bbe53396ed727p+39,928594041556
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,4,1.c619e951d325ap+39,934435666210
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,5,1.ba50ec0e63cfp+39,925432008970
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,6,1.c589d8e0bed6dp+39,931504602538
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,7,1.c24795aa4ed44p+39,936469184734
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,8,1.c37adae750f52p+39,937083637840
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,9,1.b973e28f3526fp+39,926142347092
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,10,1.c1d7a9787fb2ap+39,934009776106
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,1,1.be3dea7677468p+39,934911453736
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,2,1.b78b81e7bd964p+39,925683659452
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,3,1.b4d4db36d66cfp+39,928594041556
