sketch_type,k,n_trial,estimate,exact
counting_bucket_expo_exact_k=k/2_kh=k/2,1024,9,1.a0f554212f64p+41,3581646177994
counting_bucket_expo_exact_k=k/2_kh=k/2,1024,10,1.a20d992d7669ep+41,3591050379916
counting_bucket_expo_exact_k=k/2_kh=k/2,2048,1,1.a224eace53d11p+41,3591831422662
counting_bucket_expo_exact_k=k/2_kh=k/2,2048,2,1.9ed78c865c3c9p+41,3563465572870
counting_bucket_expo_exact_k=k/2_kh=k/2,2048,3,1.9ff9c1e638bb9p+41,3573203353162
counting_bucket_expo_exact_k=k/2_kh=k/2,2048,4,1.9f81fa428221ap+41,3569184205378
counting_bucket_expo_exact_k=k/2_kh=k/2,2048,5,1.9cb593759650cp+41,3545145759442
counting_bucket_expo_exact_k=k/2_kh=k/2,2048,6,1.9f58e9e1902fbp+41,3567806328520
counting_bucket_expo_exact_k=k/2_kh=k/2,2048,7,1.a00bec455ca7bp+41,3573812886100
counting_bucket_expo_exact_k=k/2_kh=k/2,2048,8,1.9f1a44e51d5aep+41,3565704330202
counting_bucket_expo_exact_k=k/2_kh=k/2,2048,9,1.a0f55f9079877p+41,3581646177994
counting_bucket_expo_exact_k=k/2_kh=k/2,2048,10,1.a20da3e84d381p+41,3591050379916
counting_bucket_expo_exact_k=k/2_kh=k/2,4096,1,1.a224eb0363p+41,3591831422662
counting_bucket_expo_exact_k=k/2_kh=k/2,4096,2,1.9ed78cc103p+41,3563465572870
counting_bucket_expo_exact_k=k/2_kh=k/2,4096,3,1.9ff9c21f25p+41,3573203353162
counting_bucket_expo_exact_k=k/2_kh=k/2,4096,4,1.9f81fa7521p+41,3569184205378
counting_bucket_expo_exact_k=k/2_kh=k/2,4096,5,1.9cb593ab69p+41,3545145759442
counting_bucket_expo_exact_k=k/2_kh=k/2,4096,6,1.9f58ea1764p+41,3567806328520
counting_bucket_expo_exact_k=k/2_kh=k/2,4096,7,1.a00bec7d2ap+41,3573812886100
counting_bucket_expo_exact_k=k/2_kh=k/2,4096,8,1.9f1a451dedp+41,3565704330202
counting_bucket_expo_exact_k=k/2_kh=k/2,4096,9,1.a0f55fc365p+41,3581646177994
counting_bucket_expo_exact_k=k/2_kh=k/2,4096,10,1.a20da42146p+41,3591050379916
counting_bucket_expo_exact_k=k/2_kh=k/2,8192,1,1.a224eb0363p+41,3591831422662
counting_bucket_expo_exact_k=k/2_kh=k/2,8192,2,1.9ed78cc103p+41,3563465572870
counting_bucket_expo_exact_k=k/2_kh=k/2,8192,3,1.9ff9c21f25p+41,3573203353162
counting_bucket_expo_exact_k=k/2_kh=k/2,8192,4,1.9f81fa7521p+41,3569184205378
counting_bucket_expo_exact_k=k/2_kh=k/2,8192,5,1.9cb593ab69p+41,3545145759442
counting_bucket_expo_exact_k=k/2_kh=k/2,8192,6,1.9f58ea1764p+41,3567806328520
counting_bucket_expo_exact_k=k/2_kh=k/2,8192,7,1.a00bec7d2ap+41,3573812886100
counting_bucket_expo_exact_k=k/2_kh=k/2,8192,8,1.9f1a451dedp+41,3565704330202
counting_bucket_expo_exact_k=k/2_kh=k/2,8192,9,1.a0f55fc365p+41,3581646177994
counting_bucket_expo_exact_k=k/2_kh=k/2,8192,10,1.a20da42146p+41,3591050379916
counting_bucket_expo_exact_k=k/2_kh=k/2,16384,1,1.a224eb0363p+41,3591831422662
counting_bucket_expo_exact_k=k/2_kh=k/2,16384,2,1.9ed78cc103p+41,3563465572870
counting_bucket_expo_exact_k=k/2_kh=k/2,16384,3,1.9ff9c21f25p+41,3573203353162
counting_bucket_expo_exact_k=k/2_kh=k/2,16384,4,1.9f81fa7521p+41,3569184205378
counting_bucket_expo_exact_k=k/2_kh=k/2,16384,5,1.9cb593ab69p+41,3545145759442
counting_bucket_expo_exact_k=k/2_kh=k/2,16384,6,1.9f58ea1764p+41,3567806328520
counting_bucket_expo_exact_k=k/2_kh=k/2,16384,7,1.a00bec7d2ap+41,3573812886100
counting_bucket_expo_exact_k=k/2_kh=k/2,16384,8,1.9f1a451dedp+41,3565704330202
counting_bucket_expo_exact_k=k/2_kh=k/2,16384,9,1.a0f55fc365p+41,3581646177994
counting_bucket_expo_exact_k=k/2_kh=k/2,16384,10,1.a20da42146p+41,3591050379916
counting_bucket_expo_exact_k=k/2_kh=k/2,32768,1,1.a224eb0363p+41,3591831422662
counting_bucket_expo_exact_k=k/2_kh=k/2,32768,2,1.9ed78cc103p+41,3563465572870
counting_bucket_expo_exact_k=k/2_kh=k/2,32768,3,1.9ff9c21f25p+41,3573203353162
counting_bucket_expo_exact_k=k/2_kh=k/2,32768,4,1.9f81fa7521p+41,3569184205378
counting_bucket_expo_exact_k=k/2_kh=k/2,32768,5,1.9cb593ab69p+41,3545145759442
counting_bucket_expo_exact_k=k/2_kh=k/2,32768,6,1.9f58ea1764p+41,3567806328520
counting_bucket_expo_exact_k=k/2_kh=k/2,32768,7,1.a00bec7d2ap+41,3573812886100
counting_bucket_expo_exact_k=k/2_kh=k/2,32768,8,1.9f1a451dedp+41,3565704330202
counting_bucket_expo_exact_k=k/2_kh=k/2,32768,9,1.a0f55fc365p+41,3581646177994
counting_bucket_expo_exact_k=k/2_kh=k/2,32768,10,1.a20da42146p+41,3591050379916
counting_bucket_expo_exact_k=k/2_kh=k/2,65536,1,1.a224eb0363p+41,3591831422662
counting_bucket_expo_exact_k=k/2_kh=k/2,65536,2,1.9ed78cc103p+41,3563465572870
counting_bucket_expo_exact_k=k/2_kh=k/2,65536,3,1.9ff9c21f25p+41,3573203353162
counting_bucket_expo_exact_k=k/2_kh=k/2,65536,4,1.9f81fa7521p+41,3569184205378
counting_bucket_expo_exact_k=k/2_kh=k/2,65536,5,1.9cb593ab69p+41,3545145759442
counting_bucket_expo_exact_k=k/2_kh=k/2,65536,6,1.9f58ea1764p+41,3567806328520
counting_bucket_expo_exact_k=k/2_kh=k/2,65536,7,1.a00bec7d2ap+41,3573812886100
counting_bucket_expo_exact_k=k/2_kh=k/2,65536,8,1.9f1a451dedp+41,3565704330202
counting_bucket_expo_exact_k=k/2_kh=k/2,65536,9,1.a0f55fc365p+41,3581646177994
counting_bucket_expo_exact_k=k/2_kh=k/2,65536,10,1.a20da42146p+41,3591050379916
counting_bucket_expo_exact_k=k_kh=0,64,1,1.9bbd40a2e0512p+41,3591831422662
counting_bucket_expo_exact_k=k_kh=0,64,2,1.9931a7bc98c08p+41,3563465572870
counting_bucket_expo_exact_k=k_kh=0,64,3,1.998884a155186p+41,3573203353162
counting_bucket_expo_exact_k=k_kh=0,64,4,1.997a23bf27821p+41,3569184205378
counting_bucket_expo_exact_k=k_kh=0,64,5,1.966e5eb1a37c6p+41,3545145759442
counting_bucket_expo_exact_k=k_kh=0,64,6,1.995921a5ca531p+41,3567806328520
counting_bucket_expo_exact_k=k_kh=0,64,7,1.9959542d634edp+41,3573812886100
counting_bucket_expo_exact_k=k_kh=0,64,8,1.98852a2cb0a31p+41,3565704330202
counting_bucket_expo_exact_k=k_kh=0,64,9,1.9a65885c8175p+41,3581646177994
counting_bucket_expo_exact_k=k_kh=0,64,10,1.9b89420ecd36fp+41,3591050379916
counting_bucket_expo_exact_k=k_kh=0,128,1,1.a088bcbfa2a0ep+41,3591831422662
counting_bucket_expo_exact_k=k_kh=0,128,2,1.9d65eb07547f7p+41,3563465572870
counting_bucket_expo_exact_k=k_kh=0,128,3,1.9e4fe3a3a6e43p+41,3573203353162
counting_bucket_expo_exact_k=k_kh=0,128,4,1.9e0c610b1636p+41,3569184205378
counting_bucket_expo_exact_k=k_kh=0,128,5,1.9b1adeb68c669p+41,3545145759442
counting_bucket_expo_exact_k=k_kh=0,128,6,1.9dcd9ee2f27cp+41,3567806328520
counting_bucket_expo_exact_k=k_kh=0,128,7,1.9e8e8cb454bcbp+41,3573812886100
counting_bucket_expo_exact_k=k_kh=0,128,8,1.9d8fb53190f52p+41,3565704330202
counting_bucket_expo_exact_k=k_kh=0,128,9,1.9f2c479095b66p+41,3581646177994
counting_bucket_expo_exact_k=k_kh=0,128,10,1.a06b50c77d72fp+41,3591050379916
counting_bucket_expo_exact_k=k_kh=0,256,1,1.a1dad4e92748p+41,3591831422662
counting_bucket_expo_exact_k=k_kh=0,256,2,1.9e829b72eb457p+41,3563465572870
counting_bucket_expo_exact_k=k_kh=0,256,3,1.9f9c1a20c7e7fp+41,3573203353162
counting_bucket_expo_exact_k=k_kh=0,256,4,1.9f24a5ad1878dp+41,3569184205378
counting_bucket_expo_exact_k=k_kh=0,256,5,1.9c4c765b1545cp+41,3545145759442
counting_bucket_expo_exact_k=k_kh=0,256,6,1.9efaa53aa0e08p+41,3567806328520
counting_bucket_expo_exact_k=k_kh=0,256,7,1.9faa2b64fdf8fp+41,3573812886100
counting_bucket_expo_exact_k=k_kh=0,256,8,1.9ec9e0f283eefp+41,3565704330202
counting_bucket_expo_exact_k=k_kh=0,256,9,1.a09e72c776af1p+41,3581646177994
counting_bucket_expo_exact_k=k_kh=0,256,10,1.a1a56f747ce47p+41,3591050379916
counting_bucket_expo_exact_k=k_kh=0,512,1,1.a20edadd9857bp+41,3591831422662
counting_bucket_expo_exact_k=k_kh=0,512,2,1.9ec459d307652p+41,3563465572870
counting_bucket_expo_exact_k=k_kh=0,512,3,1.9feb6a84ea31bp+41,3573203353162
counting_bucket_expo_exact_k=k_kh=0,512,4,1.9f6c28dfbb486p+41,3569184205378
counting_bucket_expo_exact_k=k_kh=0,512,5,1.9ca22a9299263p+41,3545145759442
counting_bucket_expo_exact_k=k_kh=0,512,6,1.9f47f8fc9b45p+41,3567806328520
counting_bucket_expo_exact_k=k_kh=0,512,7,1.9ffc98093e8b8p+41,3573812886100
counting_bucket_expo_exact_k=k_kh=0,512,8,1.9f0b59a1589d6p+41,3565704330202
counting_bucket_expo_exact_k=k_kh=0,512,9,1.a0e388e075c45p+41,3581646177994
counting_bucket_expo_exact_k=k_kh=0,512,10,1.a1f69a476c56p+41,3591050379916
counting_bucket_expo_exact_k=k_kh=0,1024,1,1.a220af3cceb08p+41,3591831422662
counting_bucket_expo_exact_k=k_kh=0,1024,2,1.9ed506e3b3432p+41,3563465572870
counting_bucket_expo_exact_k=k_kh=0,1024,3,1.9ff612a4da7adp+41,3573203353162
counting_bucket_expo_exact_k=k_kh=0,1024,4,1.9f7e51f1ddfeap+41,3569184205378
counting_bucket_expo_exact_k=k_kh=0,1024,5,1.9cb36afcc00c1p+41,3545145759442
counting_bucket_expo_exact_k=k_kh=0,1024,6,1.9f568023aaf79p+41,3567806328520
counting_bucket_expo_exact_k=k_kh=0,1024,7,1.a008cea6bdf17p+41,3573812886100
counting_bucket_expo_exact_k=k_kh=0,1024,8,1.9f17709e82ab6p+41,3565704330202
counting_bucket_expo_exact_k=k_kh=0,1024,9,1.a0f2e2d84bd62p+41,3581646177994
counting_bucket_expo_exact_k=k_kh=0,1024,10,1.a20c258ca7948p+41,3591050379916
counting_bucket_expo_exact_k=k_kh=0,2048,1,1.a22469fde4fe8p+41,3591831422662
counting_bucket_expo_exact_k=k_kh=0,2048,2,1.9ed725e4c655dp+41,3563465572870
counting_bucket_expo_exact_k=k_kh=0,2048,3,1.9ff934a92af7bp+41,3573203353162
counting_bucket_expo_exact_k=k_kh=0,2048,4,1.9f81ba582667p+41,3569184205378
counting_bucket_expo_exact_k=k_kh=0,2048,5,1.9cb51ae28992bp+41,3545145759442
counting_bucket_expo_exact_k=k_kh=0,2048,6,1.9f58951cd7d2dp+41,3567806328520
counting_bucket_expo_exact_k=k_kh=0,2048,7,1.a00b80edfc9c3p+41,3573812886100
counting_bucket_expo_exact_k=k_kh=0,2048,8,1.9f19a631f2bedp+41,3565704330202
counting_bucket_expo_exact_k=k_kh=0,2048,9,1.a0f4fd99320b7p+41,3581646177994
counting_bucket_expo_exact_k=k_kh=0,2048,10,1.a20d2ffd0ea0ap+41,3591050379916
counting_bucket_expo_exact_k=k_kh=0,4096,1,1.a224d9684974dp+41,3591831422662
counting_bucket_expo_exact_k=k_kh=0,4096,2,1.9ed77fff4b3e2p+41,3563465572870
counting_bucket_expo_exact_k=k_kh=0,4096,3,1.9ff9a586f4214p+41,3573203353162
counting_bucket_expo_exact_k=k_kh=0,4096,4,1.9f81f0c316007p+41,3569184205378
counting_bucket_expo_exact_k=k_kh=0,4096,5,1.9cb58943975adp+41,3545145759442
counting_bucket_expo_exact_k=k_kh=0,4096,6,1.9f58cf4ac842p+41,3567806328520
counting_bucket_expo_exact_k=k_kh=0,4096,7,1.a00be0095f3cp+41,3573812886100
counting_bucket_expo_exact_k=k_kh=0,4096,8,1.9f1a3adc502a3p+41,3565704330202
counting_bucket_expo_exact_k=k_kh=0,4096,9,1.a0f5557af03b3p+41,3581646177994
counting_bucket_expo_exact_k=k_kh=0,4096,10,1.a20d95ffed7c6p+41,3591050379916
counting_bucket_expo_exact_k=k_kh=0,8192,1,1.a224e86c638ddp+41,3591831422662
counting_bucket_expo_exact_k=k_kh=0,8192,2,1.9ed78be6594ddp+41,3563465572870
counting_bucket_expo_exact_k=k_kh=0,8192,3,1.9ff9c02998bf9p+41,3573203353162
counting_bucket_expo_exact_k=k_kh=0,8192,4,1.9f81f85aa2bf9p+41,3569184205378
counting_bucket_expo_exact_k=k_kh=0,8192,5,1.9cb59181b5ccep+41,3545145759442
counting_bucket_expo_exact_k=k_kh=0,8192,6,1.9f58e94e16596p+41,3567806328520
counting_bucket_expo_exact_k=k_kh=0,8192,7,1.a00bebac16315p+41,3573812886100
counting_bucket_expo_exact_k=k_kh=0,8192,8,1.9f1a4362489cp+41,3565704330202
counting_bucket_expo_exact_k=k_kh=0,8192,9,1.a0f55f0caeeddp+41,3581646177994
counting_bucket_expo_exact_k=k_kh=0,8192,10,1.a20da09a8ba32p+41,3591050379916
counting_bucket_expo_exact_k=k_kh=0,16384,1,1.a224eafa20ff9p+41,3591831422662
counting_bucket_expo_exact_k=k_kh=0,16384,2,1.9ed78c968b5f9p+41,3563465572870
counting_bucket_expo_exact_k=k_kh=0,16384,3,1.9ff9c2053b9f9p+41,3573203353162
counting_bucket_expo_exact_k=k_kh=0,16384,4,1.9f81fa07013f9p+41,3569184205378
counting_bucket_expo_exact_k=k_kh=0,16384,5,1.9cb593731c9f9p+41,3545145759442
counting_bucket_expo_exact_k=k_kh=0,16384,6,1.9f58e9d84bff9p+41,3567806328520
counting_bucket_expo_exact_k=k_kh=0,16384,7,1.a00bec70fd5f9p+41,3573812886100
counting_bucket_expo_exact_k=k_kh=0,16384,8,1.9f1a44ca955f9p+41,3565704330202
counting_bucket_expo_exact_k=k_kh=0,16384,9,1.a0f55fb2339f9p+41,3581646177994
counting_bucket_expo_exact_k=k_kh=0,16384,10,1.a20da416551f9p+41,3591050379916
counting_bucket_expo_exact_k=k_kh=0,32768,1,1.a224eb0362ff9p+41,3591831422662
counting_bucket_expo_exact_k=k_kh=0,32768,2,1.9ed78cb30d9f9p+41,3563465572870
counting_bucket_expo_exact_k=k_kh=0,32768,3,1.9ff9c215865f9p+41,3573203353162
counting_bucket_expo_exact_k=k_kh=0,32768,4,1.9f81fa7520ff9p+41,3569184205378
counting_bucket_expo_exact_k=k_kh=0,32768,5,1.9cb593ab68ff9p+41,3545145759442
counting_bucket_expo_exact_k=k_kh=0,32768,6,1.9f58ea1763ff9p+41,3567806328520
counting_bucket_expo_exact_k=k_kh=0,32768,7,1.a00bec70fd5f9p+41,3573812886100
counting_bucket_expo_exact_k=k_kh=0,32768,8,1.9f1a45049e7f9p+41,3565704330202
counting_bucket_expo_exact_k=k_kh=0,32768,9,1.a0f55fc364ff9p+41,3581646177994
counting_bucket_expo_exact_k=k_kh=0,32768,10,1.a20da42145ff9p+41,3591050379916
counting_bucket_expo_exact_k=k_kh=0,65536,1,1.a224eb0362ff9p+41,3591831422662
counting_bucket_expo_exact_k=k_kh=0,65536,2,1.9ed78cc102ff9p+41,3563465572870
counting_bucket_expo_exact_k=k_kh=0,65536,3,1.9ff9c21f24ff9p+41,3573203353162
counting_bucket_expo_exact_k=k_kh=0,65536,4,1.9f81fa7520ff9p+41,3569184205378
counting_bucket_expo_exact_k=k_kh=0,65536,5,1.9cb593ab68ff9p+41,3545145759442
counting_bucket_expo_exact_k=k_kh=0,65536,6,1.9f58ea1763ff9p+41,3567806328520
counting_bucket_expo_exact_k=k_kh=0,65536,7,1.a00bec7d29ff9p+41,3573812886100
counting_bucket_expo_exact_k=k_kh=0,65536,8,1.9f1a451decff9p+41,3565704330202
counting_bucket_expo_exact_k=k_kh=0,65536,9,1.a0f55fc364ff9p+41,3581646177994
counting_bucket_expo_exact_k=k_kh=0,65536,10,1.a20da42145ff9p+41,3591050379916
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,1,1.9b0a3288b7002p+41,3591831422662
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,2,1.99ba7f4bf73b3p+41,3563465572870
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,3,1.9649025df5ddp+41,3573203353162
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,4,1.98df880ff92d3p+41,3569184205378
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,5,1.947f9dcbb63f9p+41,3545145759442
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,6,1.9609c47c6f07fp+41,3567806328520
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,7,1.99a83b54ea0bp+41,3573812886100
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,8,1.986c72775603ap+41,3565704330202
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,9,1.9b8c9c6b1f27fp+41,3581646177994
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,10,1.9b2a2e8767eabp+41,3591050379916
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,1,1.a09b222f75b7ap+41,3591831422662
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,2,1.9e040d45fafcbp+41,3563465572870
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,3,1.9e7027b61317cp+41,3573203353162
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,4,1.9e7f9a56f7f9bp+41,3569184205378
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,5,1.9b8a0f0009ef2p+41,3545145759442
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,6,1.9d9f865aecb33p+41,3567806328520
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,7,1.9e81118b802e1p+41,3573812886100
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,8,1.9e16cc91be766p+41,3565704330202
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,9,1.9fb9c90cef661p+41,3581646177994
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,10,1.a075231714b09p+41,3591050379916
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,1,1.a20e906fe4d62p+41,3591831422662
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,2,1.9e93ab5524495p+41,3563465572870
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,3,1.9fbbcaafa0956p+41,3573203353162
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,4,1.9f5d34d6b4a6dp+41,3569184205378
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,5,1.9c8022a8dc1e5p+41,3545145759442
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,6,1.9ed905e235fb7p+41,3567806328520
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,7,1.9ff78924a318ap+41,3573812886100
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,8,1.9ec9c81335554p+41,3565704330202
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,9,1.a0b07aee963bcp+41,3581646177994
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,10,1.a20a7b6c0d1fcp+41,3591050379916
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,1,1.a21da9b4417bp+41,3591831422662
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,2,1.9eda676511aefp+41,3563465572870
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,3,1.9fed6bc419469p+41,3573203353162
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,4,1.9f7b99900d5dbp+41,3569184205378
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,5,1.9cb297d3bf6f5p+41,3545145759442
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,6,1.9f5005b0a1c76p+41,3567806328520
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,7,1.a00a2241769fep+41,3573812886100
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,8,1.9f0f728093291p+41,3565704330202
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,9,1.a0ecd021ea7adp+41,3581646177994
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,10,1.a1ff5f5ed2821p+41,3591050379916
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,1,1.a224fb6b5eb69p+41,3591831422662
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,2,1.9ed7b646fb418p+41,3563465572870
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,3,1.9ff94b33cdf8p+41,3573203353162
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,4,1.9f809bcf2cc88p+41,3569184205378
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,5,1.9cb56da3800e5p+41,3545145759442
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,6,1.9f57b4993844p+41,3567806328520
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,7,1.a00b7441069b8p+41,3573812886100
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,8,1.9f19a5c8532fap+41,3565704330202
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,9,1.a0f3b1e87ef01p+41,3581646177994
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,10,1.a20cff653e555p+41,3591050379916
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,1,1.a224d9d027befp+41,3591831422662
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,2,1.9ed77174e0362p+41,3563465572870
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,3,1.9ff9afd6a8a3ap+41,3573203353162
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,4,1.9f81e01cceebcp+41,3569184205378
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,5,1.9cb576b5b18dbp+41,3545145759442
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,6,1.9f58de552a9f3p+41,3567806328520
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,7,1.a00bdae1c4de9p+41,3573812886100
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,8,1.9f1a4dd6f7a82p+41,3565704330202
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,9,1.a0f5438ae3541p+41,3581646177994
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,10,1.a20d89625a76p+41,3591050379916
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,1,1.a224e961916b2p+41,3591831422662
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,2,1.9ed78a23237ffp+41,3563465572870
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,3,1.9ff9bfd88a3b1p+41,3573203353162
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,4,1.9f81f828365e4p+41,3569184205378
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,5,1.9cb59240b47dep+41,3545145759442
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,6,1.9f58e8868f22ep+41,3567806328520
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,7,1.a00be9d8f75cap+41,3573812886100
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,8,1.9f1a444623bdfp+41,3565704330202
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,9,1.a0f55dbdc48a8p+41,3581646177994
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,10,1.a20da14260e5p+41,3591050379916
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,1,1.a224ead267b28p+41,3591831422662
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,2,1.9ed78c88839fep+41,3563465572870
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,3,1.9ff9c1eedbc37p+41,3573203353162
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,4,1.9f81fa40cafe5p+41,3569184205378
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,5,1.9cb5937c9668bp+41,3545145759442
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,6,1.9f58e9ca0fa29p+41,3567806328520
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,7,1.a00bec341fe3bp+41,3573812886100
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,8,1.9f1a44d88aadep+41,3565704330202
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,9,1.a0f55f836ae93p+41,3581646177994
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,10,1.a20da3f47fd4bp+41,3591050379916
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,1,1.a224eafb04f4dp+41,3591831422662
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,2,1.9ed78cb5dbf3fp+41,3563465572870
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,3,1.9ff9c2166e3ccp+41,3573203353162
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,4,1.9f81fa6bfa778p+41,3569184205378
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,5,1.9cb593a3e149ep+41,3545145759442
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,6,1.9f58ea0c15a0bp+41,3567806328520
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,7,1.a00bec73738fdp+41,3573812886100
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,8,1.9f1a45158f52fp+41,3565704330202
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,9,1.a0f55fb76d857p+41,3581646177994
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,10,1.a20da417ef6dp+41,3591050379916
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,1,1.a224eb0277e91p+41,3591831422662
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,2,1.9ed78cc035969p+41,3563465572870
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,3,1.9ff9c21e1355ap+41,3573203353162
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,4,1.9f81fa73fd182p+41,3569184205378
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,5,1.9cb593aa87609p+41,3545145759442
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,6,1.9f58ea1640503p+41,3567806328520
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,7,1.a00bec7c1008ap+41,3573812886100
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,8,1.9f1a451d445p+41,3565704330202
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,9,1.a0f55fc22abcfp+41,3581646177994
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,10,1.a20da4200a23bp+41,3591050379916
